Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
SPC-0.1-agents1.json	87	59	28	5	1	1	100,000	2	2	0	randomSolver	90,442	21,870	52,210	100,000	0,000	100,000	78,333	17,622	41,667	87,500	0,000	87,500	4,352	55,172	48
MAD-0.8-agents156.json	6525	6334	191	248	156	156	100,000	54	19	19	referenceSolver	51,545	65,644	59,900	12,500	12,500	37,500	30,335	39,209	45,573	12,500	3,125	4,688	4321,839	36,429	2377
MAD-0.8-agents156.json	6525	6334	191	248	156	156	100,000	54	19	19	randomSolver	62,190	61,587	66,046	62,500	87,500	75,000	46,197	54,816	40,104	42,188	78,125	43,750	27982,818	65,395	4267
MAD-0.4-agents445.json	3358	3167	191	537	445	445	100,000	54	19	19	referenceSolver	46,401	69,206	12,500	12,500	87,500	12,500	16,471	24,903	1,823	1,563	87,500	1,563	5665,705	92,376	3102
MAD-0.4-agents445.json	3358	3167	191	537	445	444	99,775	54	19	19	randomSolver	56,982	65,854	58,750	75,000	54,167	66,667	18,249	21,088	10,938	65,625	53,125	54,688	32615,774	100,000	3358
MAD-0.25-agents401.json	2171	1980	191	493	401	401	100,000	54	19	19	referenceSolver	41,434	69,564	51,868	12,500	62,500	12,500	13,872	18,890	12,760	1,563	7,813	3,125	2362,106	92,492	2008
MAD-0.25-agents401.json	2171	1980	191	493	401	399	99,501	54	19	19	randomSolver	48,752	65,547	25,000	87,500	75,000	62,500	15,489	16,703	3,646	26,563	54,688	42,188	20933,044	100,000	2171
MAD-0.35-agents200.json	2963	2772	191	292	200	200	100,000	54	19	19	referenceSolver	54,718	65,066	70,682	71,875	12,500	12,500	25,103	29,606	18,229	53,125	3,125	3,125	1378,928	76,780	2275
MAD-0.35-agents200.json	2963	2772	191	292	200	200	100,000	54	19	19	randomSolver	63,045	54,068	56,014	75,000	62,500	75,000	31,095	31,033	23,698	65,625	21,875	53,125	18594,494	100,000	2963
MAD-0.5-agents36.json	4150	3959	191	128	36	36	100,000	54	19	19	referenceSolver	45,267	44,132	12,500	12,500	12,500	87,500	32,473	28,364	1,823	1,563	1,563	87,500	712,447	12,867	534
MAD-0.5-agents36.json	4150	3959	191	128	36	36	100,000	54	19	19	randomSolver	68,920	57,898	74,057	62,500	87,500	62,500	49,245	53,301	67,448	32,813	68,750	53,125	2815,765	34,699	1440
MAD-0.5-agents239.json	4150	3959	191	331	239	239	100,000	54	19	19	referenceSolver	56,224	66,765	62,394	12,500	12,500	12,500	25,810	32,882	23,698	1,563	12,500	12,500	2748,977	70,916	2943
MAD-0.5-agents239.json	4150	3959	191	331	239	239	100,000	54	19	19	randomSolver	61,320	55,084	49,150	75,000	62,500	75,000	33,968	37,707	25,521	53,125	53,125	65,625	57381,255	100,000	4150
MAD-0.7-agents176.json	5733	5542	191	268	176	176	100,000	54	19	19	referenceSolver	52,154	64,502	58,495	58,333	12,500	66,667	29,167	36,877	21,875	9,375	1,563	43,750	3703,738	44,270	2538
MAD-0.7-agents176.json	5733	5542	191	268	176	176	100,000	54	19	19	randomSolver	60,850	59,497	49,909	75,000	50,000	62,500	43,225	51,067	45,573	32,813	50,000	53,125	30129,045	75,650	4337
SPC-0.1-agents10.json	87	59	28	14	10	10	100,000	2	2	0	referenceSolver	65,722	55,256	72,126	100,000	0,000	100,000	33,333	15,278	18,750	87,500	0,000	87,500	0,916	96,552	84
SPC-0.1-agents10.json	87	59	28	14	10	10	100,000	2	2	0	randomSolver	73,628	59,662	57,143	100,000	0,000	100,000	33,780	15,589	8,333	87,500	0,000	87,500	26,025	100,000	87
MAD-0.5-agents393.json	4150	3959	191	485	393	393	100,000	54	19	19	referenceSolver	53,594	69,083	62,500	12,500	87,500	12,500	20,482	28,550	9,115	3,125	87,500	12,500	5897,220	89,398	3710
MAD-0.5-agents393.json	4150	3959	191	485	393	393	100,000	54	19	19	randomSolver	61,946	61,622	62,573	75,000	75,000	75,000	23,182	26,383	27,344	64,063	56,250	34,375	45252,943	100,000	4150
MAD-0.2-agents327.json	1775	1584	191	419	327	327	100,000	54	19	19	referenceSolver	40,510	66,284	50,000	12,500	12,500	87,500	14,675	18,225	7,292	3,125	3,125	87,500	1344,771	91,662	1627
MAD-0.2-agents327.json	1775	1584	191	419	327	324	99,083	54	19	19	randomSolver	49,215	62,637	25,000	62,500	62,500	87,500	16,501	15,753	3,646	40,625	53,125	57,813	16997,938	100,000	1775
MAD-0.45-agents344.json	3754	3563	191	436	344	344	100,000	54	19	19	referenceSolver	54,487	68,261	70,324	12,500	62,500	87,500	21,524	28,407	21,875	1,563	7,813	87,500	3857,537	90,517	3398
MAD-0.45-agents344.json	3754	3563	191	436	344	344	100,000	54	19	19	randomSolver	62,534	60,667	68,762	62,500	50,000	66,667	24,132	26,506	21,875	42,188	40,625	34,375	39679,043	100,000	3754
MAD-1.0-agents275.json	8108	7917	191	367	275	275	100,000	54	19	19	referenceSolver	54,288	68,270	66,630	75,000	12,500	87,500	27,009	36,666	47,396	75,000	12,500	87,500	10792,211	45,560	3694
MAD-1.0-agents275.json	8108	7917	191	367	275	275	100,000	54	19	19	randomSolver	60,956	62,541	50,026	62,500	62,500	25,000	42,592	53,175	43,750	42,188	42,188	25,000	44043,198	80,871	6557
MAD-0.15-agents79.json	1379	1188	191	171	79	79	100,000	54	19	19	referenceSolver	53,212	51,846	63,695	12,500	12,500	12,500	28,960	23,055	16,406	1,563	1,563	1,563	120,457	69,906	964
MAD-0.15-agents79.json	1379	1188	191	171	79	79	100,000	54	19	19	randomSolver	63,832	42,856	59,893	50,000	50,000	87,500	36,212	26,951	25,521	31,250	39,063	54,688	3202,254	100,000	1379
MAD-0.3-agents222.json	2567	2376	191	314	222	222	100,000	54	19	19	referenceSolver	53,950	64,222	12,500	87,500	87,500	12,500	23,225	26,776	1,823	87,500	10,938	1,563	1205,010	87,924	2257
MAD-0.3-agents222.json	2567	2376	191	314	222	222	100,000	54	19	19	randomSolver	63,143	55,594	63,740	87,500	62,500	75,000	26,617	25,023	20,052	57,813	62,500	64,063	19378,644	100,000	2567
MAD-0.4-agents296.json	3358	3167	191	388	296	296	100,000	54	19	19	referenceSolver	54,633	68,658	50,306	70,833	12,500	87,500	21,793	28,479	12,760	12,500	1,563	87,500	2657,610	86,212	2895
MAD-0.4-agents296.json	3358	3167	191	388	296	296	100,000	54	19	19	randomSolver	62,858	58,701	46,941	87,500	50,000	75,000	25,257	26,418	25,521	67,188	50,000	65,625	29212,611	100,000	3358
MAD-0.8-agents84.json	6525	6334	191	176	84	84	100,000	54	19	19	referenceSolver	47,614	65,842	12,500	58,333	12,500	87,500	31,858	40,046	1,823	12,500	1,563	87,500	3127,651	20,398	1331
MAD-0.8-agents84.json	6525	6334	191	176	84	84	100,000	54	19	19	randomSolver	66,627	65,508	62,529	37,500	62,500	50,000	50,999	60,490	58,333	17,188	42,188	31,250	32867,646	44,536	2906
MAD-0.15-agents351.json	1379	1188	191	443	351	351	100,000	54	19	19	referenceSolver	35,910	67,204	30,000	12,500	12,500	87,500	12,462	14,555	7,292	1,563	12,500	87,500	912,956	92,893	1281
MAD-0.15-agents351.json	1379	1188	191	443	351	341	97,151	54	19	19	randomSolver	41,086	61,258	19,792	75,000	87,500	50,000	13,978	13,158	5,469	54,688	67,188	40,625	11731,955	100,000	1379
MAD-0.6-agents423.json	4942	4751	191	515	423	423	100,000	54	19	19	referenceSolver	54,271	68,505	75,000	12,500	87,500	50,000	21,681	30,531	10,938	1,563	87,500	6,250	8379,941	88,749	4386
MAD-0.6-agents423.json	4942	4751	191	515	423	423	100,000	54	19	19	randomSolver	63,216	60,917	55,063	45,000	62,500	50,000	24,635	28,454	18,229	20,313	53,125	39,063	76189,586	100,000	4942
SPC-0.5-agents3.json	318	290	28	7	3	3	100,000	2	2	0	referenceSolver	93,136	53,457	82,968	100,000	0,000	100,000	64,583	24,053	35,417	87,500	0,000	87,500	1,028	24,214	77
SPC-0.5-agents3.json	318	290	28	7	3	3	100,000	2	2	0	randomSolver	87,513	57,137	72,050	100,000	0,000	100,000	77,679	52,669	64,583	87,500	0,000	87,500	29,563	38,050	121
MAD-0.1-agents497.json	984	793	191	589	497	497	100,000	54	19	19	referenceSolver	26,818	65,297	14,286	100,000	61,905	14,286	9,486	10,586	2,083	100,000	48,214	1,786	779,953	94,715	932
MAD-0.1-agents497.json	984	793	191	589	497	416	83,702	54	19	19	randomSolver	29,941	58,302	71,429	61,905	57,143	71,429	10,618	9,704	10,417	50,000	46,429	37,500	8333,272	100,000	984
MAD-0.05-agents100.json	588	397	191	192	100	100	100,000	54	19	19	referenceSolver	47,162	42,414	63,923	78,571	14,286	100,000	24,571	11,014	12,500	53,571	1,786	100,000	48,114	87,925	517
MAD-0.05-agents100.json	588	397	191	192	100	100	100,000	54	19	19	randomSolver	59,636	37,048	17,964	85,714	85,714	100,000	28,275	8,859	12,500	62,500	60,714	50,000	1059,654	100,000	588
TFS-0.8-agents46.json	1690	1587	103	84	46	46	100,000	27	11	0	referenceSolver	77,506	62,172	81,996	85,714	0,000	100,000	42,003	37,758	50,000	44,643	0,000	100,000	69,883	56,923	962
TFS-0.8-agents46.json	1690	1587	103	84	46	46	100,000	27	11	0	randomSolver	77,176	59,542	67,926	85,714	0,000	100,000	55,524	53,822	60,417	48,214	0,000	57,143	2230,374	84,142	1422
MAD-0.3-agents388.json	2567	2376	191	480	388	388	100,000	54	19	19	referenceSolver	45,032	68,725	71,250	87,500	54,167	87,500	15,652	21,555	12,760	87,500	42,188	10,938	2882,032	92,481	2374
MAD-0.3-agents388.json	2567	2376	191	480	388	387	99,742	54	19	19	randomSolver	54,529	65,667	70,000	62,500	75,000	87,500	17,412	18,616	14,583	32,813	64,063	68,750	23476,514	100,000	2567
MAD-0.15-agents214.json	1379	1188	191	306	214	214	100,000	54	19	19	referenceSolver	45,251	61,813	63,516	75,000	87,500	12,500	17,896	17,298	25,521	75,000	87,500	3,125	488,410	90,935	1254
MAD-0.15-agents214.json	1379	1188	191	306	214	214	100,000	54	19	19	randomSolver	54,581	56,856	25,000	75,000	75,000	75,000	20,236	15,116	3,646	54,688	65,625	53,125	9603,291	100,000	1379
MAD-0.05-agents39.json	588	397	191	131	39	39	100,000	54	19	19	referenceSolver	55,086	33,663	46,867	14,286	100,000	14,286	35,110	14,234	14,583	3,571	100,000	3,571	19,634	80,102	471
MAD-0.05-agents39.json	588	397	191	131	39	39	100,000	54	19	19	randomSolver	74,722	29,973	48,050	85,714	85,714	85,714	41,442	12,493	25,000	35,714	39,286	26,786	593,693	100,000	588
TFS-0.6-agents36.json	1293	1190	103	74	36	36	100,000	27	11	0	referenceSolver	77,406	58,180	81,286	100,000	0,000	100,000	44,554	39,471	62,500	37,500	0,000	100,000	41,369	65,043	841
TFS-0.6-agents36.json	1293	1190	103	74	36	36	100,000	27	11	0	randomSolver	76,095	55,463	71,730	85,714	0,000	95,238	54,750	50,126	66,667	55,357	0,000	69,643	2313,165	87,239	1128
MAD-0.05-agents415.json	588	397	191	507	415	332	80,000	54	19	19	referenceSolver	20,918	50,513	14,286	14,286	100,000	100,000	9,359	7,704	2,083	1,786	100,000	100,000	252,141	90,816	534
MAD-0.05-agents415.json	588	397	191	507	415	259	62,410	54	19	19	randomSolver	24,375	41,608	14,286	100,000	85,714	85,714	10,708	6,930	2,083	89,286	62,500	60,714	3708,764	100,000	588
SPC-0.15-agents11.json	116	88	28	15	11	11	100,000	2	2	0	referenceSolver	76,113	62,781	71,429	100,000	0,000	100,000	34,028	17,639	10,417	87,500	0,000	87,500	0,601	90,517	105
SPC-0.15-agents11.json	116	88	28	15	11	11	100,000	2	2	0	randomSolver	74,207	57,611	78,607	100,000	0,000	100,000	35,556	20,618	20,833	87,500	0,000	87,500	39,294	100,000	116
MAD-0.3-agents367.json	2567	2376	191	459	367	367	100,000	54	19	19	referenceSolver	45,785	67,687	63,641	87,500	62,500	70,833	16,287	22,130	14,583	87,500	51,563	35,938	2702,781	91,586	2351
MAD-0.3-agents367.json	2567	2376	191	459	367	367	100,000	54	19	19	randomSolver	54,711	63,538	18,399	87,500	62,500	62,500	18,209	19,374	7,292	45,313	43,750	34,375	27644,578	100,000	2567
MAD-0.4-agents279.json	3358	3167	191	371	279	279	100,000	54	19	19	referenceSolver	53,685	67,445	52,518	12,500	12,500	87,500	22,307	29,287	12,760	1,563	1,563	87,500	2501,674	83,234	2795
MAD-0.4-agents279.json	3358	3167	191	371	279	279	100,000	54	19	19	randomSolver	63,402	57,621	53,998	62,500	62,500	87,500	26,414	27,243	20,052	42,188	51,563	65,625	58161,033	100,000	3358
MAD-0.6-agents136.json	4942	4751	191	228	136	136	100,000	54	19	19	referenceSolver	52,383	64,311	39,778	50,000	41,667	12,500	31,149	38,455	10,938	7,813	40,625	3,125	2145,501	43,424	2146
MAD-0.6-agents136.json	4942	4751	191	228	136	136	100,000	54	19	19	randomSolver	63,011	60,620	54,547	59,375	87,500	62,500	44,884	53,070	51,042	34,375	65,625	42,188	18439,778	72,764	3596
MAD-0.1-agents182.json	984	793	191	274	182	182	100,000	54	19	19	referenceSolver	46,925	56,471	67,280	14,286	100,000	100,000	20,061	14,647	18,750	3,571	100,000	12,500	229,431	90,549	891
MAD-0.1-agents182.json	984	793	191	274	182	181	99,451	54	19	19	randomSolver	56,234	51,460	57,143	85,714	100,000	85,714	22,824	12,345	8,333	60,714	55,357	50,000	4946,185	100,000	984
MAD-0.1-agents478.json	984	793	191	570	478	478	100,000	54	19	19	referenceSolver	27,597	65,494	31,130	14,286	100,000	100,000	9,761	10,785	10,417	1,786	100,000	100,000	795,302	94,207	927
MAD-0.1-agents478.json	984	793	191	570	478	397	83,054	54	19	19	randomSolver	30,467	57,319	14,286	71,429	85,714	85,714	10,972	10,084	2,083	48,214	62,500	41,071	7501,798	100,000	984
MAD-0.8-agents290.json	6525	6334	191	382	290	290	100,000	54	19	19	referenceSolver	54,576	68,240	75,691	87,500	12,500	12,500	26,633	36,567	51,042	87,500	1,563	3,125	7958,751	58,851	3840
MAD-0.8-agents290.json	6525	6334	191	382	290	290	100,000	54	19	19	randomSolver	60,932	60,833	60,312	87,500	62,500	87,500	38,906	47,799	45,573	46,875	42,188	45,313	43106,989	94,023	6135
MAD-0.35-agents345.json	2963	2772	191	437	345	345	100,000	54	19	19	referenceSolver	48,003	68,115	78,655	12,500	12,500	87,500	18,261	25,898	38,281	3,125	1,563	87,500	3271,190	88,896	2634
MAD-0.35-agents345.json	2963	2772	191	437	345	345	100,000	54	19	19	randomSolver	60,201	62,859	36,932	62,500	75,000	87,500	20,777	21,737	9,115	53,125	64,063	59,375	37894,337	100,000	2963
TFS-0.15-agents46.json	401	298	103	84	46	46	100,000	27	11	0	referenceSolver	68,324	43,595	46,051	85,714	0,000	85,714	27,165	12,008	14,583	33,929	0,000	44,643	11,923	94,514	379
TFS-0.15-agents46.json	401	298	103	84	46	46	100,000	27	11	0	randomSolver	67,749	39,031	49,107	95,238	0,000	85,714	30,201	12,694	10,417	50,000	0,000	78,571	728,289	100,000	401
MAD-0.15-agents96.json	1379	1188	191	188	96	96	100,000	54	19	19	referenceSolver	53,458	54,051	53,640	12,500	12,500	12,500	27,784	23,141	12,760	1,563	1,563	3,125	179,018	81,073	1118
MAD-0.15-agents96.json	1379	1188	191	188	96	96	100,000	54	19	19	randomSolver	64,116	45,277	58,926	66,667	62,500	62,500	32,937	23,447	32,813	54,688	40,625	34,375	3665,999	100,000	1379
MAD-0.9-agents395.json	7316	7125	191	487	395	395	100,000	54	19	19	referenceSolver	54,273	68,604	70,221	12,500	87,500	87,500	24,912	35,690	14,583	1,563	87,500	87,500	15588,739	67,086	4908
MAD-0.9-agents395.json	7316	7125	191	487	395	395	100,000	54	19	19	randomSolver	60,497	59,041	61,060	62,500	62,500	79,167	34,833	42,439	23,698	40,625	40,625	67,188	133123,706	99,617	7288
MAD-0.3-agents55.json	2567	2376	191	147	55	55	100,000	54	19	19	referenceSolver	51,463	50,941	73,359	87,500	87,500	70,833	33,291	28,748	40,104	87,500	87,500	57,813	225,958	36,307	932
MAD-0.3-agents55.json	2567	2376	191	147	55	55	100,000	54	19	19	randomSolver	64,143	51,617	66,062	62,500	87,500	87,500	45,658	46,000	52,865	40,625	48,438	87,500	6141,178	64,823	1664
MAD-1.0-agents330.json	8108	7917	191	422	330	330	100,000	54	19	19	referenceSolver	55,314	68,989	70,559	12,500	75,000	12,500	25,936	35,908	40,104	1,563	42,188	1,563	12924,272	52,467	4254
MAD-1.0-agents330.json	8108	7917	191	422	330	330	100,000	54	19	19	randomSolver	60,111	61,584	58,533	37,500	50,000	87,500	40,181	50,475	38,281	37,500	29,688	67,188	70328,365	89,837	7284
MAD-0.45-agents201.json	3754	3563	191	293	201	201	100,000	54	19	19	referenceSolver	54,931	65,098	63,088	87,500	12,500	12,500	26,074	31,628	23,698	87,500	3,125	1,563	1862,595	65,157	2446
MAD-0.45-agents201.json	3754	3563	191	293	201	201	100,000	54	19	19	randomSolver	61,865	55,590	71,412	67,500	75,000	87,500	35,761	39,255	20,052	25,000	45,313	76,563	26213,513	99,361	3730
MAD-0.7-agents463.json	5733	5542	191	555	463	463	100,000	54	19	19	referenceSolver	54,671	69,594	79,406	12,500	12,500	12,500	22,284	32,321	49,219	1,563	1,563	1,563	12157,034	87,860	5037
MAD-0.7-agents463.json	5733	5542	191	555	463	463	100,000	54	19	19	randomSolver	62,990	60,888	54,668	62,500	50,000	62,500	25,458	30,309	27,344	42,188	40,625	21,875	57812,575	100,000	5733
MAD-0.25-agents114.json	2171	1980	191	206	114	114	100,000	54	19	19	referenceSolver	51,881	56,063	53,649	87,500	79,167	12,500	27,354	26,144	14,583	87,500	67,188	3,125	411,254	61,953	1345
MAD-0.25-agents114.json	2171	1980	191	206	114	114	100,000	54	19	19	randomSolver	62,902	50,330	69,291	87,500	50,000	62,500	36,953	34,872	36,458	59,375	50,000	43,750	6130,344	99,401	2158
MAD-0.7-agents199.json	5733	5542	191	291	199	199	100,000	54	19	19	referenceSolver	53,037	64,833	12,500	66,667	12,500	79,167	28,444	36,034	1,823	45,313	1,563	56,250	4306,684	48,631	2788
MAD-0.7-agents199.json	5733	5542	191	291	199	199	100,000	54	19	19	randomSolver	61,433	60,771	61,861	87,500	50,000	62,500	42,014	51,018	49,219	68,750	31,250	42,188	29300,996	81,790	4689
MAD-0.2-agents262.json	1775	1584	191	354	262	262	100,000	54	19	19	referenceSolver	44,134	63,581	12,500	56,250	87,500	75,000	17,221	20,195	1,823	42,188	87,500	9,375	1006,049	90,028	1598
MAD-0.2-agents262.json	1775	1584	191	354	262	262	100,000	54	19	19	randomSolver	54,731	59,907	50,000	75,000	87,500	50,000	19,531	17,035	7,292	54,688	67,188	39,063	10183,927	100,000	1775
MAD-0.25-agents303.json	2171	1980	191	395	303	303	100,000	54	19	19	referenceSolver	46,942	67,295	44,500	60,417	87,500	12,500	17,265	21,585	9,115	43,750	87,500	1,563	1655,804	91,709	1991
MAD-0.25-agents303.json	2171	1980	191	395	303	303	100,000	54	19	19	randomSolver	55,594	61,759	57,211	62,500	75,000	75,000	19,331	18,706	16,406	32,813	43,750	56,250	40150,755	100,000	2171
MAD-1.0-agents127.json	8108	7917	191	219	127	127	100,000	54	19	19	referenceSolver	49,558	63,652	52,141	87,500	12,500	87,500	31,164	37,758	40,104	87,500	1,563	87,500	5452,197	24,593	1994
MAD-1.0-agents127.json	8108	7917	191	219	127	127	100,000	54	19	19	randomSolver	64,657	64,899	68,596	62,500	87,500	75,000	49,983	59,525	63,802	42,188	76,563	56,250	21235,639	49,174	3987
MAD-0.35-agents64.json	2963	2772	191	156	64	64	100,000	54	19	19	referenceSolver	50,543	55,792	70,514	87,500	12,500	87,500	32,442	33,046	25,521	87,500	1,563	87,500	417,004	34,998	1037
MAD-0.35-agents64.json	2963	2772	191	156	64	64	100,000	54	19	19	randomSolver	64,106	53,517	52,005	75,000	75,000	87,500	45,887	47,991	47,396	45,313	65,625	57,813	5048,051	64,428	1909
MAD-0.5-agents491.json	4150	3959	191	583	491	491	100,000	54	19	19	referenceSolver	48,545	70,187	12,500	12,500	12,500	87,500	17,317	26,253	1,823	3,125	3,125	87,500	9386,579	91,373	3792
MAD-0.5-agents491.json	4150	3959	191	583	491	491	100,000	54	19	19	randomSolver	60,199	66,393	56,368	75,000	62,500	75,000	19,286	22,852	23,698	43,750	53,125	45,313	63382,212	100,000	4150
MAD-0.9-agents182.json	7316	7125	191	274	182	182	100,000	54	19	19	referenceSolver	50,010	66,027	82,465	75,000	12,500	50,000	29,699	40,444	54,687	75,000	3,125	50,000	7062,440	37,097	2714
MAD-0.9-agents182.json	7316	7125	191	274	182	182	100,000	54	19	19	randomSolver	61,496	61,801	62,564	37,500	75,000	87,500	45,785	54,493	43,750	28,125	34,375	78,125	52770,257	66,484	4864
MAD-0.2-agents425.json	1775	1584	191	517	425	425	100,000	54	19	19	referenceSolver	35,602	68,682	44,146	12,500	12,500	37,500	11,975	16,767	10,938	1,563	1,563	4,688	1912,513	92,958	1650
MAD-0.2-agents425.json	1775	1584	191	517	425	421	99,059	54	19	19	randomSolver	42,387	66,034	43,981	75,000	54,167	29,167	13,373	14,430	9,115	43,750	42,188	28,125	17311,763	100,000	1775
MAD-0.35-agents152.json	2963	2772	191	244	152	152	100,000	54	19	19	referenceSolver	53,011	61,693	57,629	50,000	87,500	12,500	26,987	30,247	25,521	6,250	87,500	1,563	931,215	62,740	1859
MAD-0.35-agents152.json	2963	2772	191	244	152	152	100,000	54	19	19	randomSolver	61,817	53,558	69,299	62,500	75,000	62,500	37,092	38,794	34,635	23,438	53,125	42,188	9763,565	99,460	2947
MAD-0.9-agents478.json	7316	7125	191	570	478	478	100,000	54	19	19	referenceSolver	55,472	69,239	75,106	75,000	75,000	12,500	23,754	34,399	47,396	54,688	9,375	3,125	18933,676	77,693	5684
MAD-0.9-agents478.json	7316	7125	191	570	478	478	100,000	54	19	19	randomSolver	61,868	59,240	55,554	75,000	87,500	66,667	29,851	36,526	20,052	45,313	67,188	25,000	159163,829	100,000	7316
MAD-0.4-agents39.json	3358	3167	191	131	39	39	100,000	54	19	19	referenceSolver	47,025	45,654	69,934	12,500	87,500	12,500	33,208	28,821	51,042	1,563	10,938	12,500	418,619	19,029	639
MAD-0.4-agents39.json	3358	3167	191	131	39	39	100,000	54	19	19	randomSolver	67,000	55,755	68,401	25,000	62,500	50,000	48,340	51,358	63,802	25,000	18,750	40,625	5045,376	43,359	1456
MAD-0.45-agents446.json	3754	3563	191	538	446	446	100,000	54	19	19	referenceSolver	48,550	68,695	57,000	75,000	12,500	87,500	17,640	25,948	10,938	9,375	1,563	10,938	6902,979	92,062	3456
MAD-0.45-agents446.json	3754	3563	191	538	446	446	100,000	54	19	19	randomSolver	58,644	64,499	82,000	87,500	50,000	62,500	19,557	22,675	16,406	68,750	40,625	53,125	96029,453	100,000	3754
MAD-0.7-agents224.json	5733	5542	191	316	224	224	100,000	54	19	19	referenceSolver	53,646	65,441	62,060	50,000	87,500	12,500	27,280	34,672	21,875	50,000	87,500	12,500	4606,518	51,962	2979
MAD-0.7-agents224.json	5733	5542	191	316	224	224	100,000	54	19	19	randomSolver	60,917	60,088	59,333	75,000	41,667	50,000	40,467	49,198	29,167	65,625	31,250	31,250	39950,847	87,162	4997
MAD-0.05-agents252.json	588	397	191	344	252	249	98,810	54	19	19	referenceSolver	30,227	49,076	28,571	73,810	100,000	14,286	13,835	8,129	4,167	46,429	12,500	14,286	137,088	91,327	537
