Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.4-agents275.json	3358	3167	191	367	300	54	19	19	randomSolver	81,228	76,706	77,000	92,000	99,000	98,000	33,518	25,032	26,000	56,000	66,000	67,000	34958,096	100,000	3358
MAD-0.8-agents67.json	6525	6334	191	159	92	54	19	19	referenceSolver	88,795	81,435	81,000	92,000	99,000	98,000	61,061	45,540	45,000	73,000	75,000	76,000	3122,603	23,295	1520
MAD-0.8-agents67.json	6525	6334	191	159	92	54	19	19	randomSolver	83,489	72,798	73,000	86,000	98,000	99,000	67,825	65,242	65,000	69,000	67,000	66,000	14558,912	45,808	2989
MAD-0.05-agents419.json	588	397	191	511	444	54	19	19	referenceSolver	99,089	99,318	99,000	98,000	100,000	99,000	44,153	14,807	26,000	74,000	76,000	75,000	305,307	90,816	534
MAD-0.05-agents419.json	588	397	191	511	444	54	19	19	randomSolver	98,610	97,993	98,000	98,000	99,000	99,000	43,283	15,276	27,000	60,000	66,000	66,000	3527,780	100,000	588
MAD-0.15-agents218.json	1379	1188	191	310	243	54	19	19	referenceSolver	92,263	89,337	90,000	96,000	100,000	100,000	36,464	19,675	25,000	70,000	76,000	74,000	628,465	92,603	1277
MAD-0.15-agents218.json	1379	1188	191	310	243	54	19	19	randomSolver	92,563	89,483	90,000	95,000	99,000	97,000	34,235	18,255	22,000	57,000	66,000	68,000	11489,588	100,000	1379
MAD-0.8-agents336.json	6525	6334	191	428	361	54	19	19	referenceSolver	83,250	80,621	81,000	94,000	97,000	99,000	37,159	30,087	31,000	68,000	77,000	75,000	10836,856	66,084	4312
MAD-0.8-agents336.json	6525	6334	191	428	361	54	19	19	randomSolver	73,002	67,914	68,000	89,000	99,000	99,000	42,155	37,454	38,000	56,000	66,000	66,000	88042,794	99,770	6510
MAD-0.05-agents35.json	588	397	191	127	60	54	19	19	referenceSolver	93,462	84,382	88,000	95,000	100,000	98,000	56,655	22,823	40,000	66,000	76,000	76,000	31,690	80,442	473
MAD-0.05-agents35.json	588	397	191	127	60	54	19	19	randomSolver	92,855	81,838	86,000	94,000	98,000	99,000	50,535	22,752	36,000	56,000	67,000	66,000	1063,672	100,000	588
MAD-0.45-agents48.json	3754	3563	191	140	73	54	19	19	referenceSolver	88,418	78,052	78,000	90,000	100,000	100,000	61,765	43,877	44,000	71,000	76,000	74,000	904,082	31,939	1199
MAD-0.45-agents48.json	3754	3563	191	140	73	54	19	19	randomSolver	83,470	69,361	70,000	85,000	99,000	99,000	63,518	57,488	59,000	65,000	66,000	66,000	8388,653	55,781	2094
MAD-1.0-agents445.json	8108	7917	191	537	470	54	19	19	referenceSolver	81,618	79,441	79,000	90,000	100,000	97,000	35,227	29,540	30,000	68,000	76,000	77,000	22405,388	67,933	5508
MAD-1.0-agents445.json	8108	7917	191	537	470	54	19	19	randomSolver	71,062	67,049	67,000	87,000	97,000	99,000	39,865	35,855	36,000	57,000	68,000	66,000	306008,061	99,975	8106
MAD-0.7-agents316.json	5733	5542	191	408	341	54	19	19	referenceSolver	82,005	79,019	79,000	92,000	100,000	97,000	37,066	29,685	31,000	66,000	74,000	77,000	7911,317	71,272	4086
MAD-0.7-agents316.json	5733	5542	191	408	341	54	19	19	randomSolver	73,646	68,460	69,000	90,000	98,000	98,000	40,467	35,022	36,000	57,000	67,000	67,000	56045,590	99,983	5732
MAD-0.25-agents231.json	2171	1980	191	323	256	54	19	19	referenceSolver	86,189	82,147	83,000	95,000	98,000	99,000	37,566	24,838	28,000	67,000	76,000	75,000	1558,114	92,354	2005
MAD-0.25-agents231.json	2171	1980	191	323	256	54	19	19	randomSolver	86,754	82,174	83,000	93,000	100,000	98,000	33,509	21,816	24,000	56,000	65,000	67,000	17354,258	100,000	2171
MAD-0.2-agents147.json	1775	1584	191	239	172	54	19	19	referenceSolver	87,107	82,400	83,000	93,000	97,000	97,000	40,198	24,456	28,000	64,000	77,000	77,000	558,893	86,423	1534
MAD-0.2-agents147.json	1775	1584	191	239	172	54	19	19	randomSolver	84,075	76,376	78,000	92,000	99,000	99,000	38,411	24,465	28,000	57,000	66,000	66,000	11109,009	100,000	1775
MAD-0.35-agents430.json	2963	2772	191	522	455	54	19	19	referenceSolver	89,121	87,254	87,000	94,000	97,000	100,000	30,852	21,557	24,000	67,000	77,000	74,000	5359,458	92,170	2731
MAD-0.35-agents430.json	2963	2772	191	522	455	54	19	19	randomSolver	88,875	86,395	86,000	96,000	100,000	99,000	28,264	19,539	21,000	56,000	65,000	66,000	32441,431	100,000	2963
MAD-0.45-agents124.json	3754	3563	191	216	149	54	19	19	referenceSolver	83,784	77,332	78,000	91,000	98,000	99,000	49,037	36,246	38,000	68,000	76,000	75,000	1579,281	56,739	2130
MAD-0.45-agents124.json	3754	3563	191	216	149	54	19	19	randomSolver	75,675	65,259	66,000	84,000	98,000	99,000	52,460	45,018	46,000	60,000	67,000	66,000	32383,707	87,347	3279
MAD-0.5-agents409.json	4150	3959	191	501	434	54	19	19	referenceSolver	85,465	83,286	83,000	95,000	98,000	97,000	32,543	25,050	26,000	69,000	76,000	77,000	8049,579	90,361	3750
MAD-0.5-agents409.json	4150	3959	191	501	434	54	19	19	randomSolver	83,437	80,569	81,000	92,000	98,000	98,000	29,794	22,841	24,000	55,000	67,000	67,000	55993,666	100,000	4150
MAD-0.25-agents53.json	2171	1980	191	145	78	54	19	19	referenceSolver	87,958	78,557	81,000	91,000	97,000	98,000	57,009	35,123	42,000	71,000	77,000	76,000	307,658	46,661	1013
MAD-0.25-agents53.json	2171	1980	191	145	78	54	19	19	randomSolver	81,067	64,386	67,000	87,000	99,000	98,000	57,104	47,078	49,000	60,000	66,000	67,000	8800,611	81,575	1771
MAD-0.15-agents131.json	1379	1188	191	223	156	54	19	19	referenceSolver	88,989	83,883	85,000	92,000	99,000	99,000	42,159	23,811	27,000	66,000	75,000	75,000	370,700	90,283	1245
MAD-0.15-agents131.json	1379	1188	191	223	156	54	19	19	randomSolver	88,584	82,116	83,000	92,000	100,000	100,000	38,792	22,233	27,000	56,000	65,000	65,000	5414,097	100,000	1379
MAD-0.3-agents412.json	2567	2376	191	504	437	54	19	19	referenceSolver	90,840	89,198	89,000	95,000	100,000	97,000	30,193	20,065	21,000	69,000	76,000	77,000	3928,038	93,416	2398
MAD-0.3-agents412.json	2567	2376	191	504	437	54	19	19	randomSolver	90,100	87,698	88,000	96,000	98,000	99,000	28,758	18,985	21,000	56,000	67,000	66,000	54012,833	100,000	2567
MAD-0.05-agents360.json	588	397	191	452	385	54	19	19	referenceSolver	98,724	98,704	98,000	98,000	100,000	97,000	44,406	15,031	23,000	72,000	76,000	77,000	265,065	90,816	534
MAD-0.05-agents360.json	588	397	191	452	385	54	19	19	randomSolver	98,671	97,843	98,000	99,000	99,000	99,000	43,184	15,269	28,000	60,000	66,000	66,000	2997,732	100,000	588
MAD-0.6-agents213.json	4942	4751	191	305	238	54	19	19	referenceSolver	81,796	77,394	78,000	91,000	98,000	98,000	42,302	32,522	33,000	68,000	76,000	76,000	4569,920	61,068	3018
MAD-0.6-agents213.json	4942	4751	191	305	238	54	19	19	randomSolver	73,546	66,372	67,000	86,000	99,000	99,000	47,585	41,686	42,000	58,000	66,000	66,000	59790,909	97,531	4820
MAD-0.9-agents13.json	7316	7125	191	105	38	54	19	19	referenceSolver	99,381	100,000	100,000	99,000	99,000	99,000	72,530	14,583	38,000	73,000	75,000	75,000	3174,108	2,269	166
MAD-0.9-agents13.json	7316	7125	191	105	38	54	19	19	randomSolver	88,804	71,942	72,000	86,000	100,000	99,000	69,189	63,871	64,000	71,000	65,000	66,000	3825,306	18,248	1335
MAD-0.4-agents449.json	3358	3167	191	541	474	54	19	19	referenceSolver	87,740	85,891	86,000	94,000	97,000	98,000	30,845	22,231	23,000	67,000	77,000	76,000	7983,386	91,215	3063
MAD-0.4-agents449.json	3358	3167	191	541	474	54	19	19	randomSolver	88,578	86,352	86,000	95,000	99,000	99,000	27,644	19,779	21,000	56,000	66,000	66,000	33526,402	100,000	3358
MAD-0.7-agents63.json	5733	5542	191	155	88	54	19	19	referenceSolver	90,318	82,827	83,000	93,000	97,000	100,000	62,324	46,396	48,000	72,000	77,000	76,000	2491,764	23,879	1369
MAD-0.7-agents63.json	5733	5542	191	155	88	54	19	19	randomSolver	83,575	72,373	72,000	85,000	99,000	100,000	67,804	65,227	65,000	70,000	66,000	65,000	13352,086	49,887	2860
MAD-0.1-agents248.json	984	793	191	340	273	54	19	19	referenceSolver	95,886	94,720	95,000	97,000	97,000	99,000	37,883	17,023	22,000	71,000	77,000	75,000	418,166	92,581	911
MAD-0.1-agents248.json	984	793	191	340	273	54	19	19	randomSolver	96,341	93,842	94,000	98,000	100,000	100,000	36,542	16,700	23,000	57,000	65,000	65,000	5086,389	100,000	984
MAD-0.3-agents107.json	2567	2376	191	199	132	54	19	19	referenceSolver	84,016	76,463	77,000	90,000	100,000	100,000	46,707	31,100	32,000	64,000	74,000	76,000	706,226	63,420	1628
MAD-0.3-agents107.json	2567	2376	191	199	132	54	19	19	randomSolver	78,055	66,952	68,000	87,000	98,000	99,000	49,322	39,364	41,000	58,000	67,000	66,000	10583,947	98,052	2517
MAD-1.0-agents49.json	8108	7917	191	141	74	54	19	19	referenceSolver	94,442	88,983	89,000	97,000	96,000	100,000	67,878	52,857	52,000	74,000	78,000	76,000	5357,583	13,986	1134
MAD-1.0-agents49.json	8108	7917	191	141	74	54	19	19	randomSolver	86,253	75,920	76,000	87,000	99,000	99,000	70,484	68,948	69,000	73,000	66,000	66,000	10936,917	32,437	2630
MAD-0.15-agents424.json	1379	1188	191	516	449	54	19	19	referenceSolver	96,418	95,635	95,000	99,000	98,000	96,000	31,761	16,427	20,000	70,000	76,000	78,000	1439,927	94,489	1303
MAD-0.15-agents424.json	1379	1188	191	516	449	54	19	19	randomSolver	95,827	94,311	94,000	97,000	100,000	98,000	32,001	16,544	21,000	59,000	65,000	67,000	15354,069	100,000	1379
MAD-0.6-agents356.json	4942	4751	191	448	381	54	19	19	referenceSolver	81,889	79,192	79,000	92,000	97,000	98,000	35,068	27,825	29,000	69,000	77,000	76,000	8960,947	83,428	4123
MAD-0.6-agents356.json	4942	4751	191	448	381	54	19	19	randomSolver	76,972	72,757	73,000	89,000	99,000	99,000	34,071	27,864	29,000	56,000	66,000	66,000	112382,798	100,000	4942
MAD-0.05-agents225.json	588	397	191	317	250	54	19	19	referenceSolver	97,521	97,934	97,000	96,000	97,000	97,000	45,296	15,467	29,000	72,000	77,000	77,000	152,421	91,156	536
MAD-0.05-agents225.json	588	397	191	317	250	54	19	19	randomSolver	98,130	97,115	97,000	97,000	100,000	98,000	43,681	15,540	27,000	60,000	65,000	67,000	2087,096	100,000	588
MAD-0.35-agents125.json	2963	2772	191	217	150	54	19	19	referenceSolver	84,432	78,571	79,000	90,000	98,000	100,000	44,910	30,831	34,000	65,000	76,000	76,000	876,231	64,090	1899
MAD-0.35-agents125.json	2963	2772	191	217	150	54	19	19	randomSolver	76,767	66,738	68,000	86,000	99,000	98,000	48,763	39,723	41,000	58,000	66,000	67,000	17322,445	97,503	2889
MAD-0.45-agents431.json	3754	3563	191	523	456	54	19	19	referenceSolver	85,845	83,517	84,000	93,000	100,000	99,000	32,188	24,196	26,000	68,000	74,000	75,000	8372,197	91,449	3433
MAD-0.45-agents431.json	3754	3563	191	523	456	54	19	19	randomSolver	85,547	82,784	83,000	94,000	99,000	100,000	28,601	21,279	23,000	55,000	66,000	65,000	47890,192	100,000	3754
MAD-1.0-agents500.json	8108	7917	191	592	525	54	19	19	referenceSolver	82,460	80,507	80,000	93,000	99,000	98,000	34,033	28,887	30,000	67,000	75,000	76,000	25883,209	74,050	6004
MAD-1.0-agents500.json	8108	7917	191	592	525	54	19	19	randomSolver	72,533	69,029	69,000	88,000	98,000	99,000	36,479	32,442	33,000	57,000	67,000	66,000	214441,294	100,000	8108
MAD-0.7-agents253.json	5733	5542	191	345	278	54	19	19	referenceSolver	80,967	77,263	77,000	89,000	99,000	96,000	40,086	31,654	32,000	65,000	75,000	78,000	6317,739	62,707	3595
MAD-0.7-agents253.json	5733	5542	191	345	278	54	19	19	randomSolver	72,600	65,987	67,000	87,000	98,000	98,000	46,672	41,510	42,000	58,000	67,000	67,000	36368,939	96,546	5535
MAD-0.2-agents452.json	1775	1584	191	544	477	54	19	19	referenceSolver	94,406	93,292	93,000	96,000	99,000	99,000	30,764	17,791	21,000	72,000	75,000	75,000	2353,993	94,141	1671
MAD-0.2-agents452.json	1775	1584	191	544	477	54	19	19	randomSolver	93,878	92,107	92,000	96,000	98,000	98,000	29,882	17,127	20,000	58,000	67,000	67,000	21795,525	100,000	1775
MAD-0.35-agents6.json	2963	2772	191	98	31	54	19	19	referenceSolver	95,465	85,940	86,000	93,000	100,000	97,000	74,568	51,518	50,000	75,000	76,000	77,000	295,361	18,832	558
MAD-0.35-agents6.json	2963	2772	191	98	31	54	19	19	randomSolver	89,833	71,536	72,000	86,000	98,000	98,000	69,874	64,573	65,000	71,000	67,000	67,000	2023,212	36,382	1078
MAD-0.35-agents13.json	2963	2772	191	105	38	54	19	19	referenceSolver	93,625	83,795	85,000	91,000	97,000	98,000	72,053	49,647	52,000	73,000	77,000	76,000	303,936	23,017	682
MAD-0.35-agents13.json	2963	2772	191	105	38	54	19	19	randomSolver	88,215	70,054	71,000	86,000	98,000	98,000	69,043	63,745	65,000	71,000	67,000	67,000	6373,616	42,761	1267
MAD-1.0-agents150.json	8108	7917	191	242	175	54	19	19	referenceSolver	82,329	76,486	76,000	90,000	100,000	98,000	50,172	39,128	39,000	70,000	76,000	76,000	8380,322	32,622	2645
MAD-1.0-agents150.json	8108	7917	191	242	175	54	19	19	randomSolver	75,525	66,802	67,000	86,000	98,000	99,000	60,080	56,520	57,000	64,000	67,000	66,000	52268,631	59,423	4818
MAD-0.25-agents374.json	2171	1980	191	466	399	54	19	19	referenceSolver	90,878	88,732	89,000	97,000	99,000	98,000	31,608	20,035	23,000	69,000	75,000	76,000	2924,259	93,459	2029
MAD-0.25-agents374.json	2171	1980	191	466	399	54	19	19	randomSolver	91,658	89,355	90,000	96,000	99,000	98,000	29,611	18,496	21,000	56,000	66,000	67,000	21033,352	100,000	2171
MAD-0.25-agents163.json	2171	1980	191	255	188	54	19	19	referenceSolver	84,824	79,859	81,000	93,000	99,000	97,000	41,564	28,082	31,000	71,000	75,000	77,000	914,799	90,696	1969
MAD-0.25-agents163.json	2171	1980	191	255	188	54	19	19	randomSolver	81,863	74,528	76,000	92,000	98,000	100,000	37,825	25,798	29,000	55,000	67,000	65,000	18991,100	100,000	2171
MAD-0.35-agents298.json	2963	2772	191	390	323	54	19	19	referenceSolver	84,545	81,232	81,000	92,000	98,000	98,000	35,149	24,966	27,000	64,000	76,000	76,000	3409,285	89,369	2648
MAD-0.35-agents298.json	2963	2772	191	390	323	54	19	19	randomSolver	84,989	81,211	82,000	93,000	99,000	99,000	31,255	22,156	24,000	55,000	66,000	66,000	20209,985	100,000	2963
MAD-0.2-agents215.json	1775	1584	191	307	240	54	19	19	referenceSolver	89,785	86,450	87,000	93,000	100,000	99,000	36,855	22,190	24,000	65,000	76,000	75,000	972,914	90,986	1615
MAD-0.2-agents215.json	1775	1584	191	307	240	54	19	19	randomSolver	89,057	84,529	85,000	95,000	99,000	100,000	33,997	20,569	23,000	56,000	66,000	65,000	10450,974	100,000	1775
MAD-0.25-agents499.json	2171	1980	191	591	524	54	19	19	referenceSolver	93,076	91,831	92,000	96,000	98,000	98,000	29,488	18,432	21,000	71,000	76,000	76,000	3984,969	94,427	2050
MAD-0.25-agents499.json	2171	1980	191	591	524	54	19	19	randomSolver	93,099	91,251	91,000	96,000	99,000	98,000	28,479	17,588	21,000	57,000	66,000	67,000	24439,713	100,000	2171
MAD-0.3-agents22.json	2567	2376	191	114	47	54	19	19	referenceSolver	92,644	81,463	84,000	93,000	99,000	96,000	67,997	43,195	50,000	72,000	75,000	78,000	337,350	25,516	655
MAD-0.3-agents22.json	2567	2376	191	114	47	54	19	19	randomSolver	85,763	67,026	69,000	84,000	99,000	99,000	65,570	58,560	60,000	67,000	66,000	66,000	3475,364	54,772	1406
MAD-0.45-agents276.json	3754	3563	191	368	301	54	19	19	referenceSolver	82,603	79,197	79,000	91,000	100,000	98,000	36,496	27,629	28,000	68,000	74,000	76,000	3815,638	86,308	3240
MAD-0.45-agents276.json	3754	3563	191	368	301	54	19	19	randomSolver	79,850	75,219	76,000	91,000	98,000	98,000	35,043	27,151	28,000	56,000	67,000	67,000	41737,328	100,000	3754
MAD-1.0-agents347.json	8108	7917	191	439	372	54	19	19	referenceSolver	81,141	78,354	78,000	90,000	98,000	98,000	37,952	31,335	31,000	66,000	76,000	76,000	17137,693	58,226	4721
MAD-1.0-agents347.json	8108	7917	191	439	372	54	19	19	randomSolver	71,990	67,036	67,000	88,000	98,000	99,000	46,748	42,973	43,000	57,000	67,000	66,000	101789,426	95,067	7708
MAD-0.7-agents414.json	5733	5542	191	506	439	54	19	19	referenceSolver	83,431	81,267	81,000	89,000	100,000	100,000	34,166	28,013	29,000	66,000	76,000	76,000	11156,696	86,098	4936
MAD-0.7-agents414.json	5733	5542	191	506	439	54	19	19	randomSolver	76,000	72,126	72,000	91,000	100,000	98,000	33,561	28,150	29,000	56,000	65,000	67,000	146382,776	100,000	5733
MAD-0.9-agents248.json	7316	7125	191	340	273	54	19	19	referenceSolver	81,461	77,465	78,000	90,000	98,000	100,000	42,823	34,367	35,000	69,000	76,000	76,000	13023,842	49,631	3631
MAD-0.9-agents248.json	7316	7125	191	340	273	54	19	19	randomSolver	72,957	66,598	67,000	86,000	98,000	99,000	51,024	46,787	47,000	60,000	67,000	66,000	43421,475	84,554	6186
MAD-0.35-agents332.json	2963	2772	191	424	357	54	19	19	referenceSolver	86,563	83,921	84,000	94,000	97,000	99,000	33,874	23,956	26,000	68,000	77,000	75,000	4061,086	90,685	2687
MAD-0.35-agents332.json	2963	2772	191	424	357	54	19	19	randomSolver	86,282	83,031	83,000	94,000	99,000	99,000	30,115	21,117	23,000	56,000	66,000	66,000	41233,739	100,000	2963
MAD-0.6-agents83.json	4942	4751	191	175	108	54	19	19	referenceSolver	85,998	77,974	78,000	91,000	96,000	97,000	58,569	42,982	45,000	69,000	78,000	77,000	2477,411	32,113	1587
MAD-0.6-agents83.json	4942	4751	191	175	108	54	19	19	randomSolver	79,517	67,404	68,000	85,000	100,000	100,000	61,170	55,975	57,000	65,000	65,000	65,000	24879,474	60,745	3002
MAD-0.6-agents141.json	4942	4751	191	233	166	54	19	19	referenceSolver	82,946	76,798	77,000	89,000	97,000	100,000	49,148	36,932	38,000	70,000	77,000	76,000	3354,395	46,843	2315
MAD-0.6-agents141.json	4942	4751	191	233	166	54	19	19	randomSolver	74,811	65,142	66,000	85,000	98,000	99,000	54,513	48,792	49,000	61,000	67,000	66,000	17354,329	79,826	3945
MAD-0.05-agents462.json	588	397	191	554	487	54	19	19	referenceSolver	99,259	99,718	99,000	97,000	100,000	100,000	43,959	14,720	27,000	74,000	76,000	76,000	344,940	91,327	537
MAD-0.05-agents462.json	588	397	191	554	487	54	19	19	randomSolver	98,602	98,300	98,000	98,000	98,000	98,000	43,086	15,226	26,000	60,000	67,000	67,000	3840,853	100,000	588
MAD-0.3-agents310.json	2567	2376	191	402	335	54	19	19	referenceSolver	87,083	84,206	84,000	96,000	98,000	99,000	33,524	22,824	25,000	68,000	76,000	75,000	2834,155	92,832	2383
MAD-0.3-agents310.json	2567	2376	191	402	335	54	19	19	randomSolver	87,563	84,292	85,000	93,000	99,000	100,000	31,027	20,903	23,000	57,000	66,000	65,000	29636,896	100,000	2567
MAD-0.15-agents263.json	1379	1188	191	355	288	54	19	19	referenceSolver	93,078	90,980	91,000	96,000	100,000	97,000	35,133	18,644	24,000	70,000	76,000	77,000	860,197	93,328	1287
MAD-0.15-agents263.json	1379	1188	191	355	288	54	19	19	randomSolver	93,979	91,517	92,000	96,000	99,000	99,000	33,359	17,583	22,000	57,000	66,000	66,000	11048,711	100,000	1379
MAD-0.05-agents198.json	588	397	191	290	223	54	19	19	referenceSolver	97,106	97,759	97,000	95,000	97,000	97,000	46,029	15,836	29,000	74,000	77,000	77,000	128,399	90,476	532
MAD-0.05-agents198.json	588	397	191	290	223	54	19	19	randomSolver	97,781	96,233	96,000	97,000	99,000	99,000	44,188	16,067	28,000	59,000	66,000	66,000	2665,446	100,000	588
MAD-0.05-agents177.json	588	397	191	269	202	54	19	19	referenceSolver	97,293	96,289	96,000	97,000	98,000	100,000	46,662	16,192	27,000	74,000	76,000	76,000	114,356	89,286	525
MAD-0.05-agents177.json	588	397	191	269	202	54	19	19	randomSolver	97,242	95,333	96,000	97,000	98,000	98,000	44,395	16,225	28,000	58,000	67,000	67,000	2152,591	100,000	588
MAD-0.15-agents326.json	1379	1188	191	418	351	54	19	19	referenceSolver	94,804	93,795	94,000	95,000	99,000	97,000	33,514	17,517	23,000	71,000	75,000	77,000	1067,343	93,909	1295
MAD-0.15-agents326.json	1379	1188	191	418	351	54	19	19	randomSolver	95,121	93,090	93,000	96,000	99,000	99,000	32,484	16,974	21,000	58,000	66,000	66,000	13726,006	100,000	1379
MAD-0.6-agents454.json	4942	4751	191	546	479	54	19	19	referenceSolver	83,392	81,307	81,000	93,000	97,000	97,000	32,380	25,938	27,000	69,000	77,000	77,000	12327,310	92,250	4559
MAD-0.6-agents454.json	4942	4751	191	546	479	54	19	19	randomSolver	82,044	79,249	79,000	92,000	99,000	98,000	29,721	23,731	25,000	55,000	66,000	67,000	95513,167	100,000	4942
MAD-0.8-agents208.json	6525	6334	191	300	233	54	19	19	referenceSolver	82,244	78,267	78,000	90,000	98,000	96,000	42,733	33,177	34,000	68,000	76,000	78,000	6459,989	48,475	3163
MAD-0.8-agents208.json	6525	6334	191	300	233	54	19	19	randomSolver	73,202	65,982	66,000	86,000	98,000	99,000	52,493	47,763	48,000	62,000	67,000	66,000	39950,722	82,774	5401
MAD-0.3-agents255.json	2567	2376	191	347	280	54	19	19	referenceSolver	86,216	82,918	83,000	94,000	99,000	97,000	35,202	24,085	27,000	66,000	75,000	77,000	2014,349	91,235	2342
MAD-0.3-agents255.json	2567	2376	191	347	280	54	19	19	randomSolver	85,454	81,377	82,000	93,000	99,000	98,000	33,035	22,621	25,000	56,000	66,000	67,000	39105,700	100,000	2567
MAD-1.0-agents202.json	8108	7917	191	294	227	54	19	19	referenceSolver	81,464	76,842	77,000	90,000	97,000	100,000	46,082	36,854	39,000	69,000	77,000	76,000	9616,181	40,701	3300
MAD-1.0-agents202.json	8108	7917	191	294	227	54	19	19	randomSolver	73,391	65,910	66,000	85,000	99,000	100,000	55,657	51,861	52,000	61,000	66,000	65,000	45205,905	70,548	5720
MAD-0.45-agents333.json	3754	3563	191	425	358	54	19	19	referenceSolver	83,649	80,780	81,000	92,000	97,000	100,000	34,822	26,280	27,000	66,000	77,000	74,000	5661,370	88,918	3338
MAD-0.45-agents333.json	3754	3563	191	425	358	54	19	19	randomSolver	83,019	79,520	80,000	92,000	99,000	98,000	31,620	23,957	25,000	55,000	66,000	67,000	73880,580	100,000	3754
