SPC-0.35-16	231	203	28	20	16	2	2	0	referenceSolver	83,866	78,846	78,000	100,000	0,000	100,000	44,862	31,597	31,000	87,000	0,000	87,000	1,501	96,537	223	2024-02-05	86,688	83,138	0,000	0,000	0,000	0,000	39,145	26,250	0,000	0,000	0,000	0,000	2024-02-06	84,894	80,866	0,000	0,000	0,000	0,000	52,193	42,778	0,000	0,000	0,000	0,000	2024-02-07	81,730	76,109	0,000	0,000	0,000	0,000	45,466	32,532	0,000	0,000	0,000	0,000	2024-02-08	87,217	82,956	0,000	0,000	0,000	0,000	42,839	27,951	0,000	0,000	0,000	0,000	2024-02-09	88,979	84,081	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-10	77,287	70,798	0,000	0,000	0,000	0,000	44,560	32,292	0,000	0,000	0,000	0,000	2024-02-11	81,458	75,277	0,000	0,000	0,000	0,000	44,661	30,382	0,000	0,000	0,000	0,000
SPC-0.35-16	231	203	28	20	16	2	2	0	randomSolver	77,892	71,702	71,000	100,000	0,000	100,000	42,155	29,458	29,000	87,000	0,000	87,000	82,395	99,567	230	2024-02-05	85,849	82,076	0,000	0,000	0,000	0,000	39,145	26,250	0,000	0,000	0,000	0,000	2024-02-06	70,123	62,654	0,000	0,000	0,000	0,000	52,500	43,750	0,000	0,000	0,000	0,000	2024-02-07	83,870	79,261	0,000	0,000	0,000	0,000	42,940	30,208	0,000	0,000	0,000	0,000	2024-02-08	82,344	77,299	0,000	0,000	0,000	0,000	38,889	25,000	0,000	0,000	0,000	0,000	2024-02-09	88,907	85,210	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	62,913	53,642	0,000	0,000	0,000	0,000	40,833	29,167	0,000	0,000	0,000	0,000	2024-02-11	74,352	66,460	0,000	0,000	0,000	0,000	42,892	29,167	0,000	0,000	0,000	0,000
SPC-0.35-17	231	203	28	21	17	2	2	0	referenceSolver	85,553	81,467	81,000	100,000	0,000	100,000	41,453	28,430	28,000	87,000	0,000	87,000	1,571	95,671	221	2024-02-05	86,397	83,197	0,000	0,000	0,000	0,000	35,417	23,162	0,000	0,000	0,000	0,000	2024-02-06	84,830	81,261	0,000	0,000	0,000	0,000	47,917	38,603	0,000	0,000	0,000	0,000	2024-02-07	84,346	79,874	0,000	0,000	0,000	0,000	42,130	29,167	0,000	0,000	0,000	0,000	2024-02-08	90,935	88,517	0,000	0,000	0,000	0,000	35,307	21,389	0,000	0,000	0,000	0,000	2024-02-09	89,040	84,656	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-10	76,664	68,886	0,000	0,000	0,000	0,000	48,307	35,243	0,000	0,000	0,000	0,000	2024-02-11	86,126	82,163	0,000	0,000	0,000	0,000	40,509	27,083	0,000	0,000	0,000	0,000
SPC-0.35-17	231	203	28	21	17	2	2	0	randomSolver	77,702	71,756	71,000	100,000	0,000	100,000	40,680	28,194	28,000	87,000	0,000	87,000	148,029	100,000	231	2024-02-05	79,842	74,467	0,000	0,000	0,000	0,000	39,145	26,250	0,000	0,000	0,000	0,000	2024-02-06	68,638	61,259	0,000	0,000	0,000	0,000	50,694	42,034	0,000	0,000	0,000	0,000	2024-02-07	83,034	78,793	0,000	0,000	0,000	0,000	38,646	26,432	0,000	0,000	0,000	0,000	2024-02-08	84,655	80,270	0,000	0,000	0,000	0,000	38,889	25,000	0,000	0,000	0,000	0,000	2024-02-09	86,802	82,403	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	76,652	71,158	0,000	0,000	0,000	0,000	38,889	27,451	0,000	0,000	0,000	0,000	2024-02-11	66,274	56,639	0,000	0,000	0,000	0,000	40,509	27,083	0,000	0,000	0,000	0,000
SPC-0.35-18	231	203	28	22	18	2	2	0	referenceSolver	84,636	80,418	80,000	100,000	0,000	100,000	40,609	27,737	27,000	87,000	0,000	87,000	1,751	96,104	222	2024-02-05	87,217	84,377	0,000	0,000	0,000	0,000	33,807	21,875	0,000	0,000	0,000	0,000	2024-02-06	77,075	70,962	0,000	0,000	0,000	0,000	52,961	43,750	0,000	0,000	0,000	0,000	2024-02-07	86,541	82,953	0,000	0,000	0,000	0,000	39,912	27,222	0,000	0,000	0,000	0,000	2024-02-08	89,188	86,099	0,000	0,000	0,000	0,000	37,269	22,917	0,000	0,000	0,000	0,000	2024-02-09	90,181	86,254	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-10	78,648	72,955	0,000	0,000	0,000	0,000	41,447	29,167	0,000	0,000	0,000	0,000	2024-02-11	84,889	80,860	0,000	0,000	0,000	0,000	38,377	25,278	0,000	0,000	0,000	0,000
SPC-0.35-18	231	203	28	22	18	2	2	0	randomSolver	81,464	76,745	76,000	100,000	0,000	100,000	39,206	26,913	26,000	87,000	0,000	87,000	102,832	100,000	231	2024-02-05	80,929	76,442	0,000	0,000	0,000	0,000	35,417	23,162	0,000	0,000	0,000	0,000	2024-02-06	72,373	66,233	0,000	0,000	0,000	0,000	48,390	39,699	0,000	0,000	0,000	0,000	2024-02-07	83,370	79,457	0,000	0,000	0,000	0,000	36,806	24,877	0,000	0,000	0,000	0,000	2024-02-08	87,557	84,238	0,000	0,000	0,000	0,000	36,842	23,333	0,000	0,000	0,000	0,000	2024-02-09	81,246	73,745	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-10	80,435	76,088	0,000	0,000	0,000	0,000	37,121	25,926	0,000	0,000	0,000	0,000	2024-02-11	85,731	81,926	0,000	0,000	0,000	0,000	38,377	25,278	0,000	0,000	0,000	0,000
SPC-0.35-19	231	203	28	23	19	2	2	0	referenceSolver	85,409	81,661	81,000	100,000	0,000	100,000	39,173	26,758	26,000	87,000	0,000	87,000	1,965	98,701	228	2024-02-05	88,353	85,765	0,000	0,000	0,000	0,000	33,807	21,875	0,000	0,000	0,000	0,000	2024-02-06	79,840	75,596	0,000	0,000	0,000	0,000	45,018	36,075	0,000	0,000	0,000	0,000	2024-02-07	85,980	82,475	0,000	0,000	0,000	0,000	38,646	26,432	0,000	0,000	0,000	0,000	2024-02-08	85,070	80,805	0,000	0,000	0,000	0,000	38,889	25,000	0,000	0,000	0,000	0,000	2024-02-09	92,708	90,278	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	79,956	74,945	0,000	0,000	0,000	0,000	40,104	28,255	0,000	0,000	0,000	0,000	2024-02-11	88,202	84,832	0,000	0,000	0,000	0,000	40,509	27,083	0,000	0,000	0,000	0,000
SPC-0.35-19	231	203	28	23	19	2	2	0	randomSolver	80,861	76,033	76,000	100,000	0,000	100,000	38,924	26,670	26,000	87,000	0,000	87,000	264,615	100,000	231	2024-02-05	83,790	80,188	0,000	0,000	0,000	0,000	33,807	21,875	0,000	0,000	0,000	0,000	2024-02-06	76,569	71,636	0,000	0,000	0,000	0,000	46,286	37,610	0,000	0,000	0,000	0,000	2024-02-07	80,606	75,065	0,000	0,000	0,000	0,000	42,940	30,208	0,000	0,000	0,000	0,000	2024-02-08	82,035	77,244	0,000	0,000	0,000	0,000	36,842	23,333	0,000	0,000	0,000	0,000	2024-02-09	96,554	95,494	0,000	0,000	0,000	0,000	34,314	17,949	0,000	0,000	0,000	0,000	2024-02-10	70,354	63,379	0,000	0,000	0,000	0,000	38,889	27,451	0,000	0,000	0,000	0,000	2024-02-11	79,301	73,782	0,000	0,000	0,000	0,000	38,377	25,278	0,000	0,000	0,000	0,000
SPC-0.35-20	231	203	28	24	20	2	2	0	referenceSolver	86,103	82,467	82,000	100,000	0,000	100,000	39,537	26,986	26,000	87,000	0,000	87,000	1,917	97,835	226	2024-02-05	98,327	97,992	0,000	0,000	0,000	0,000	30,990	19,688	0,000	0,000	0,000	0,000	2024-02-06	78,080	72,923	0,000	0,000	0,000	0,000	48,611	39,461	0,000	0,000	0,000	0,000	2024-02-07	88,658	85,989	0,000	0,000	0,000	0,000	36,806	24,877	0,000	0,000	0,000	0,000	2024-02-08	81,638	75,988	0,000	0,000	0,000	0,000	40,319	25,801	0,000	0,000	0,000	0,000	2024-02-09	80,152	71,331	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-10	79,868	74,835	0,000	0,000	0,000	0,000	40,104	28,255	0,000	0,000	0,000	0,000	2024-02-11	91,339	89,029	0,000	0,000	0,000	0,000	38,377	25,278	0,000	0,000	0,000	0,000
SPC-0.35-20	231	203	28	24	20	2	2	0	randomSolver	77,483	72,001	72,000	100,000	0,000	100,000	37,835	25,743	25,000	87,000	0,000	87,000	119,000	100,000	231	2024-02-05	78,640	73,614	0,000	0,000	0,000	0,000	35,417	23,162	0,000	0,000	0,000	0,000	2024-02-06	62,170	54,604	0,000	0,000	0,000	0,000	44,358	35,729	0,000	0,000	0,000	0,000	2024-02-07	81,961	77,716	0,000	0,000	0,000	0,000	36,806	24,877	0,000	0,000	0,000	0,000	2024-02-08	85,668	82,483	0,000	0,000	0,000	0,000	31,818	19,444	0,000	0,000	0,000	0,000	2024-02-09	77,529	67,542	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-10	77,420	72,402	0,000	0,000	0,000	0,000	37,121	25,926	0,000	0,000	0,000	0,000	2024-02-11	80,978	76,223	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000
SPC-0.35-21	231	203	28	25	21	2	2	0	referenceSolver	88,998	86,172	86,000	100,000	0,000	100,000	38,215	25,554	25,000	87,000	0,000	87,000	2,094	94,805	219	2024-02-05	93,599	92,319	0,000	0,000	0,000	0,000	30,990	19,688	0,000	0,000	0,000	0,000	2024-02-06	87,633	84,884	0,000	0,000	0,000	0,000	45,076	35,648	0,000	0,000	0,000	0,000	2024-02-07	87,936	84,920	0,000	0,000	0,000	0,000	37,917	25,521	0,000	0,000	0,000	0,000	2024-02-08	89,617	86,651	0,000	0,000	0,000	0,000	37,269	22,917	0,000	0,000	0,000	0,000	2024-02-09	93,900	91,681	0,000	0,000	0,000	0,000	37,917	19,886	0,000	0,000	0,000	0,000	2024-02-10	84,921	81,152	0,000	0,000	0,000	0,000	39,375	27,344	0,000	0,000	0,000	0,000	2024-02-11	85,538	81,406	0,000	0,000	0,000	0,000	39,699	26,042	0,000	0,000	0,000	0,000
SPC-0.35-21	231	203	28	25	21	2	2	0	randomSolver	82,495	78,411	78,000	100,000	0,000	100,000	36,557	24,670	24,000	87,000	0,000	87,000	103,949	100,000	231	2024-02-05	84,094	80,351	0,000	0,000	0,000	0,000	35,417	23,162	0,000	0,000	0,000	0,000	2024-02-06	75,522	70,859	0,000	0,000	0,000	0,000	42,583	34,028	0,000	0,000	0,000	0,000	2024-02-07	74,304	67,880	0,000	0,000	0,000	0,000	38,646	26,432	0,000	0,000	0,000	0,000	2024-02-08	86,228	82,784	0,000	0,000	0,000	0,000	35,000	21,875	0,000	0,000	0,000	0,000	2024-02-09	94,633	93,100	0,000	0,000	0,000	0,000	32,407	16,667	0,000	0,000	0,000	0,000	2024-02-10	78,385	73,835	0,000	0,000	0,000	0,000	35,507	24,561	0,000	0,000	0,000	0,000	2024-02-11	87,543	84,612	0,000	0,000	0,000	0,000	34,722	22,304	0,000	0,000	0,000	0,000
SPC-0.35-22	231	203	28	26	22	2	2	0	referenceSolver	86,635	83,352	83,000	100,000	0,000	100,000	37,588	25,329	25,000	87,000	0,000	87,000	2,131	97,835	226	2024-02-05	94,640	93,619	0,000	0,000	0,000	0,000	29,750	18,750	0,000	0,000	0,000	0,000	2024-02-06	81,406	77,687	0,000	0,000	0,000	0,000	42,535	33,542	0,000	0,000	0,000	0,000	2024-02-07	81,802	77,253	0,000	0,000	0,000	0,000	38,646	26,432	0,000	0,000	0,000	0,000	2024-02-08	89,187	86,097	0,000	0,000	0,000	0,000	38,079	23,958	0,000	0,000	0,000	0,000	2024-02-09	90,984	87,978	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	88,659	86,139	0,000	0,000	0,000	0,000	36,458	25,116	0,000	0,000	0,000	0,000	2024-02-11	78,516	71,906	0,000	0,000	0,000	0,000	42,892	29,167	0,000	0,000	0,000	0,000
SPC-0.35-22	231	203	28	26	22	2	2	0	randomSolver	82,424	78,356	78,000	100,000	0,000	100,000	36,312	24,466	24,000	87,000	0,000	87,000	142,548	100,000	231	2024-02-05	87,933	85,093	0,000	0,000	0,000	0,000	35,417	23,162	0,000	0,000	0,000	0,000	2024-02-06	63,567	56,280	0,000	0,000	0,000	0,000	44,358	35,729	0,000	0,000	0,000	0,000	2024-02-07	81,031	77,037	0,000	0,000	0,000	0,000	33,605	22,259	0,000	0,000	0,000	0,000	2024-02-08	90,009	87,658	0,000	0,000	0,000	0,000	33,333	20,588	0,000	0,000	0,000	0,000	2024-02-09	88,805	85,074	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	83,604	80,325	0,000	0,000	0,000	0,000	34,028	23,333	0,000	0,000	0,000	0,000	2024-02-11	86,383	82,978	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000
SPC-0.35-23	231	203	28	27	23	2	2	0	referenceSolver	88,339	85,595	85,000	100,000	0,000	100,000	36,508	24,510	24,000	87,000	0,000	87,000	2,210	98,701	228	2024-02-05	89,671	87,605	0,000	0,000	0,000	0,000	30,990	19,687	0,000	0,000	0,000	0,000	2024-02-06	87,332	84,919	0,000	0,000	0,000	0,000	41,417	32,639	0,000	0,000	0,000	0,000	2024-02-07	79,900	74,876	0,000	0,000	0,000	0,000	38,646	26,432	0,000	0,000	0,000	0,000	2024-02-08	92,785	91,088	0,000	0,000	0,000	0,000	33,333	20,588	0,000	0,000	0,000	0,000	2024-02-09	93,023	90,698	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	85,113	81,610	0,000	0,000	0,000	0,000	38,194	26,593	0,000	0,000	0,000	0,000	2024-02-11	91,407	89,259	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000
SPC-0.35-23	231	203	28	27	23	2	2	0	randomSolver	82,352	78,302	78,000	100,000	0,000	100,000	36,069	24,266	24,000	87,000	0,000	87,000	191,518	100,000	231	2024-02-05	86,812	83,709	0,000	0,000	0,000	0,000	35,417	23,162	0,000	0,000	0,000	0,000	2024-02-06	71,261	66,035	0,000	0,000	0,000	0,000	40,946	32,481	0,000	0,000	0,000	0,000	2024-02-07	88,182	85,694	0,000	0,000	0,000	0,000	33,605	22,259	0,000	0,000	0,000	0,000	2024-02-08	92,518	90,943	0,000	0,000	0,000	0,000	30,435	18,421	0,000	0,000	0,000	0,000	2024-02-09	83,388	77,348	0,000	0,000	0,000	0,000	38,889	21,212	0,000	0,000	0,000	0,000	2024-02-10	73,060	66,721	0,000	0,000	0,000	0,000	38,889	27,451	0,000	0,000	0,000	0,000	2024-02-11	82,658	78,577	0,000	0,000	0,000	0,000	34,722	22,304	0,000	0,000	0,000	0,000
SPC-0.35-24	231	203	28	28	24	2	2	0	referenceSolver	86,011	82,877	82,000	100,000	0,000	100,000	35,362	23,683	23,000	87,000	0,000	87,000	2,421	100,000	231	2024-02-05	94,974	94,060	0,000	0,000	0,000	0,000	28,606	17,898	0,000	0,000	0,000	0,000	2024-02-06	76,267	71,746	0,000	0,000	0,000	0,000	42,583	34,028	0,000	0,000	0,000	0,000	2024-02-07	81,629	77,546	0,000	0,000	0,000	0,000	35,133	23,495	0,000	0,000	0,000	0,000	2024-02-08	88,953	86,498	0,000	0,000	0,000	0,000	31,818	19,444	0,000	0,000	0,000	0,000	2024-02-09	96,284	95,141	0,000	0,000	0,000	0,000	34,314	17,949	0,000	0,000	0,000	0,000	2024-02-10	81,626	77,757	0,000	0,000	0,000	0,000	35,507	24,561	0,000	0,000	0,000	0,000	2024-02-11	84,256	79,758	0,000	0,000	0,000	0,000	40,509	27,083	0,000	0,000	0,000	0,000
SPC-0.35-24	231	203	28	28	24	2	2	0	randomSolver	82,257	78,185	78,000	100,000	0,000	100,000	36,069	24,266	24,000	87,000	0,000	87,000	144,265	100,000	231	2024-02-05	87,095	84,227	0,000	0,000	0,000	0,000	33,807	21,875	0,000	0,000	0,000	0,000	2024-02-06	78,503	74,920	0,000	0,000	0,000	0,000	38,021	29,774	0,000	0,000	0,000	0,000	2024-02-07	83,901	80,113	0,000	0,000	0,000	0,000	36,806	24,877	0,000	0,000	0,000	0,000	2024-02-08	88,603	86,070	0,000	0,000	0,000	0,000	31,818	19,444	0,000	0,000	0,000	0,000	2024-02-09	89,514	86,019	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	65,364	57,215	0,000	0,000	0,000	0,000	38,889	27,451	0,000	0,000	0,000	0,000	2024-02-11	85,419	81,774	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000
SPC-0.35-25	231	203	28	29	25	2	2	0	referenceSolver	86,622	83,448	83,000	100,000	0,000	100,000	36,558	24,470	24,000	87,000	0,000	87,000	2,571	97,835	226	2024-02-05	92,477	90,972	0,000	0,000	0,000	0,000	30,990	19,688	0,000	0,000	0,000	0,000	2024-02-06	81,056	77,447	0,000	0,000	0,000	0,000	40,833	31,944	0,000	0,000	0,000	0,000	2024-02-07	90,407	88,150	0,000	0,000	0,000	0,000	36,806	24,877	0,000	0,000	0,000	0,000	2024-02-08	83,035	78,188	0,000	0,000	0,000	0,000	38,079	23,958	0,000	0,000	0,000	0,000	2024-02-09	85,828	80,159	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-10	84,611	81,371	0,000	0,000	0,000	0,000	34,873	23,794	0,000	0,000	0,000	0,000	2024-02-11	88,581	85,894	0,000	0,000	0,000	0,000	34,722	22,304	0,000	0,000	0,000	0,000
SPC-0.35-25	231	203	28	29	25	2	2	0	randomSolver	83,444	79,706	79,000	100,000	0,000	100,000	35,595	23,874	23,000	87,000	0,000	87,000	153,354	100,000	231	2024-02-05	81,426	76,783	0,000	0,000	0,000	0,000	37,188	24,609	0,000	0,000	0,000	0,000	2024-02-06	80,301	76,876	0,000	0,000	0,000	0,000	39,429	31,069	0,000	0,000	0,000	0,000	2024-02-07	83,513	80,215	0,000	0,000	0,000	0,000	32,205	21,146	0,000	0,000	0,000	0,000	2024-02-08	83,531	79,139	0,000	0,000	0,000	0,000	36,842	23,333	0,000	0,000	0,000	0,000	2024-02-09	92,150	89,533	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	81,856	78,227	0,000	0,000	0,000	0,000	34,028	23,333	0,000	0,000	0,000	0,000	2024-02-11	84,390	80,921	0,000	0,000	0,000	0,000	33,144	21,065	0,000	0,000	0,000	0,000
SPC-0.35-26	231	203	28	30	26	2	2	0	referenceSolver	87,149	84,224	84,000	100,000	0,000	100,000	35,541	23,713	23,000	87,000	0,000	87,000	2,631	98,701	228	2024-02-05	96,509	95,875	0,000	0,000	0,000	0,000	28,606	17,898	0,000	0,000	0,000	0,000	2024-02-06	77,280	73,149	0,000	0,000	0,000	0,000	39,824	31,155	0,000	0,000	0,000	0,000	2024-02-07	88,903	86,293	0,000	0,000	0,000	0,000	36,806	24,877	0,000	0,000	0,000	0,000	2024-02-08	91,133	89,047	0,000	0,000	0,000	0,000	32,639	19,730	0,000	0,000	0,000	0,000	2024-02-09	90,398	86,907	0,000	0,000	0,000	0,000	38,889	21,212	0,000	0,000	0,000	0,000	2024-02-10	80,811	76,772	0,000	0,000	0,000	0,000	35,507	24,561	0,000	0,000	0,000	0,000	2024-02-11	86,611	83,041	0,000	0,000	0,000	0,000	38,377	25,278	0,000	0,000	0,000	0,000
SPC-0.35-26	231	203	28	30	26	2	2	0	randomSolver	85,518	82,536	82,000	100,000	0,000	100,000	32,990	21,768	21,000	87,000	0,000	87,000	145,060	100,000	231	2024-02-05	88,028	85,507	0,000	0,000	0,000	0,000	32,337	20,724	0,000	0,000	0,000	0,000	2024-02-06	71,297	66,705	0,000	0,000	0,000	0,000	36,710	28,583	0,000	0,000	0,000	0,000	2024-02-07	85,277	82,005	0,000	0,000	0,000	0,000	35,133	23,495	0,000	0,000	0,000	0,000	2024-02-08	90,835	88,798	0,000	0,000	0,000	0,000	31,818	19,444	0,000	0,000	0,000	0,000	2024-02-09	96,728	95,856	0,000	0,000	0,000	0,000	30,702	15,556	0,000	0,000	0,000	0,000	2024-02-10	85,132	82,429	0,000	0,000	0,000	0,000	31,410	21,212	0,000	0,000	0,000	0,000	2024-02-11	87,257	84,574	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000
SPC-0.35-27	231	203	28	31	27	2	2	0	referenceSolver	89,355	87,026	87,000	100,000	0,000	100,000	34,495	22,900	22,000	87,000	0,000	87,000	2,748	99,134	229	2024-02-05	92,659	91,261	0,000	0,000	0,000	0,000	29,750	18,750	0,000	0,000	0,000	0,000	2024-02-06	87,363	85,165	0,000	0,000	0,000	0,000	38,349	29,801	0,000	0,000	0,000	0,000	2024-02-07	86,706	83,752	0,000	0,000	0,000	0,000	35,133	23,495	0,000	0,000	0,000	0,000	2024-02-08	92,833	91,146	0,000	0,000	0,000	0,000	33,333	20,588	0,000	0,000	0,000	0,000	2024-02-09	95,585	94,113	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	78,958	74,282	0,000	0,000	0,000	0,000	37,121	25,926	0,000	0,000	0,000	0,000	2024-02-11	93,071	91,613	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000
SPC-0.35-27	231	203	28	31	27	2	2	0	randomSolver	85,716	82,616	82,000	100,000	0,000	100,000	34,461	22,949	22,000	87,000	0,000	87,000	190,047	100,000	231	2024-02-05	95,000	93,948	0,000	0,000	0,000	0,000	32,337	20,724	0,000	0,000	0,000	0,000	2024-02-06	74,107	69,792	0,000	0,000	0,000	0,000	38,021	29,774	0,000	0,000	0,000	0,000	2024-02-07	87,866	85,169	0,000	0,000	0,000	0,000	35,133	23,495	0,000	0,000	0,000	0,000	2024-02-08	87,555	84,790	0,000	0,000	0,000	0,000	31,818	19,444	0,000	0,000	0,000	0,000	2024-02-09	88,981	85,590	0,000	0,000	0,000	0,000	34,314	17,949	0,000	0,000	0,000	0,000	2024-02-10	86,925	84,435	0,000	0,000	0,000	0,000	32,667	22,222	0,000	0,000	0,000	0,000	2024-02-11	82,619	78,274	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000
SPC-0.35-28	231	203	28	32	28	2	2	0	referenceSolver	88,959	86,506	86,000	100,000	0,000	100,000	34,754	23,032	23,000	87,000	0,000	87,000	3,134	98,268	227	2024-02-05	97,501	97,101	0,000	0,000	0,000	0,000	25,647	15,750	0,000	0,000	0,000	0,000	2024-02-06	84,811	81,917	0,000	0,000	0,000	0,000	40,833	31,944	0,000	0,000	0,000	0,000	2024-02-07	86,333	83,296	0,000	0,000	0,000	0,000	35,133	23,495	0,000	0,000	0,000	0,000	2024-02-08	86,974	83,500	0,000	0,000	0,000	0,000	36,842	23,333	0,000	0,000	0,000	0,000	2024-02-09	87,848	83,429	0,000	0,000	0,000	0,000	38,889	21,212	0,000	0,000	0,000	0,000	2024-02-10	89,157	86,875	0,000	0,000	0,000	0,000	34,873	23,794	0,000	0,000	0,000	0,000	2024-02-11	87,227	84,222	0,000	0,000	0,000	0,000	34,722	22,304	0,000	0,000	0,000	0,000
SPC-0.35-28	231	203	28	32	28	2	2	0	randomSolver	84,433	81,131	81,000	100,000	0,000	100,000	33,815	22,427	22,000	87,000	0,000	87,000	197,281	100,000	231	2024-02-05	88,328	85,870	0,000	0,000	0,000	0,000	32,337	20,724	0,000	0,000	0,000	0,000	2024-02-06	68,255	63,371	0,000	0,000	0,000	0,000	35,486	27,484	0,000	0,000	0,000	0,000	2024-02-07	89,798	87,651	0,000	0,000	0,000	0,000	33,605	22,259	0,000	0,000	0,000	0,000	2024-02-08	92,917	91,501	0,000	0,000	0,000	0,000	29,167	17,500	0,000	0,000	0,000	0,000	2024-02-09	86,211	81,614	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	81,566	77,685	0,000	0,000	0,000	0,000	35,507	24,561	0,000	0,000	0,000	0,000	2024-02-11	89,490	87,017	0,000	0,000	0,000	0,000	34,722	22,304	0,000	0,000	0,000	0,000
SPC-0.35-29	231	203	28	33	29	2	2	0	referenceSolver	90,239	88,273	88,000	100,000	0,000	100,000	32,310	21,193	21,000	87,000	0,000	87,000	2,878	99,567	230	2024-02-05	90,971	89,251	0,000	0,000	0,000	0,000	29,750	18,750	0,000	0,000	0,000	0,000	2024-02-06	86,196	84,151	0,000	0,000	0,000	0,000	33,871	25,926	0,000	0,000	0,000	0,000	2024-02-07	85,279	82,335	0,000	0,000	0,000	0,000	32,205	21,146	0,000	0,000	0,000	0,000	2024-02-08	91,860	89,945	0,000	0,000	0,000	0,000	33,333	20,588	0,000	0,000	0,000	0,000	2024-02-09	94,527	92,702	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-10	91,124	89,510	0,000	0,000	0,000	0,000	31,410	21,212	0,000	0,000	0,000	0,000	2024-02-11	94,425	93,309	0,000	0,000	0,000	0,000	30,382	18,958	0,000	0,000	0,000	0,000
SPC-0.35-29	231	203	28	33	29	2	2	0	randomSolver	84,065	80,878	80,000	100,000	0,000	100,000	32,205	21,146	21,000	87,000	0,000	87,000	340,624	100,000	231	2024-02-05	89,374	87,249	0,000	0,000	0,000	0,000	30,990	19,688	0,000	0,000	0,000	0,000	2024-02-06	72,743	68,705	0,000	0,000	0,000	0,000	34,341	26,466	0,000	0,000	0,000	0,000	2024-02-07	87,691	85,346	0,000	0,000	0,000	0,000	30,917	20,139	0,000	0,000	0,000	0,000	2024-02-08	86,827	83,899	0,000	0,000	0,000	0,000	31,818	19,444	0,000	0,000	0,000	0,000	2024-02-09	97,807	97,222	0,000	0,000	0,000	0,000	30,702	15,556	0,000	0,000	0,000	0,000	2024-02-10	74,767	69,961	0,000	0,000	0,000	0,000	32,667	22,222	0,000	0,000	0,000	0,000	2024-02-11	86,045	82,944	0,000	0,000	0,000	0,000	33,144	21,065	0,000	0,000	0,000	0,000
SPC-0.4-1	260	232	28	5	1	2	2	0	referenceSolver	96,757	83,787	83,000	100,000	0,000	100,000	77,083	35,417	35,000	87,000	0,000	87,000	0,166	17,308	45	2024-02-05	97,143	85,714	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-06	98,667	93,333	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-07	96,800	84,000	0,000	0,000	0,000	0,000	78,750	43,750	0,000	0,000	0,000	0,000	2024-02-08	94,000	70,000	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-09	95,556	77,778	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-10	96,471	82,353	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000	2024-02-11	98,667	93,333	0,000	0,000	0,000	0,000	75,833	29,167	0,000	0,000	0,000	0,000
