Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.6-agents49.json	1293	1190	103	87	49	27	11	0	randomSolver	77,675	63,421	63,000	98,000	0,000	98,000	52,163	48,342	48,000	54,000	0,000	65,000	1005,514	95,901	1240
MAD-0.8-agents14.json	6525	6334	191	77	14	43	10	10	referenceSolver	99,690	100,000	100,000	99,000	100,000	100,000	74,587	14,583	14,000	78,000	75,000	75,000	503,981	1,977	129
MAD-0.8-agents14.json	6525	6334	191	77	14	43	10	10	randomSolver	92,954	75,260	75,000	98,000	93,000	96,000	67,000	62,789	62,000	63,000	80,000	75,000	1756,947	9,502	620
MAD-0.6-agents149.json	4942	4751	191	212	149	43	10	10	referenceSolver	84,058	78,257	78,000	99,000	100,000	100,000	45,488	33,671	33,000	78,000	75,000	75,000	1265,225	41,198	2036
MAD-0.6-agents149.json	4942	4751	191	212	149	43	10	10	randomSolver	75,398	66,172	66,000	99,000	96,000	96,000	54,320	49,208	49,000	62,000	75,000	75,000	16424,913	74,808	3697
TFS-0.15-agents1.json	401	298	103	39	1	27	11	0	referenceSolver	99,059	84,660	84,000	99,000	0,000	99,000	58,382	52,083	52,000	56,000	0,000	63,000	1,095	28,678	115
TFS-0.15-agents1.json	401	298	103	39	1	27	11	0	randomSolver	97,544	77,338	77,000	98,000	0,000	97,000	59,321	50,000	50,000	55,000	0,000	68,000	39,903	31,671	127
SPC-0.4-agents21.json	260	232	28	25	21	2	2	0	referenceSolver	88,205	84,902	84,000	100,000	0,000	100,000	39,535	26,104	26,000	87,000	0,000	87,000	1,469	79,615	207
SPC-0.4-agents21.json	260	232	28	25	21	2	2	0	randomSolver	82,098	78,182	78,000	100,000	0,000	100,000	37,393	26,432	26,000	87,000	0,000	87,000	113,102	100,000	260
MAD-0.4-agents206.json	3358	3167	191	269	206	43	10	10	referenceSolver	85,055	81,210	81,000	99,000	100,000	100,000	39,190	29,167	29,000	78,000	75,000	75,000	882,405	73,407	2465
MAD-0.4-agents206.json	3358	3167	191	269	206	43	10	10	randomSolver	75,498	69,036	69,000	98,000	97,000	94,000	40,222	32,083	32,000	63,000	74,000	78,000	9335,422	98,571	3310
TFS-0.15-agents39.json	401	298	103	77	39	27	11	0	referenceSolver	92,897	85,699	85,000	99,000	0,000	99,000	39,492	21,073	21,000	54,000	0,000	63,000	5,267	93,766	376
TFS-0.15-agents39.json	401	298	103	77	39	27	11	0	randomSolver	91,400	83,458	83,000	98,000	0,000	98,000	42,282	22,060	22,000	56,000	0,000	67,000	178,707	100,000	401
TFS-0.5-agents64.json	1095	992	103	102	64	27	11	0	referenceSolver	83,824	75,656	75,000	99,000	0,000	100,000	41,212	33,785	33,000	52,000	0,000	63,000	34,114	92,694	1015
TFS-0.5-agents64.json	1095	992	103	102	64	27	11	0	randomSolver	78,185	67,770	67,000	98,000	0,000	98,000	42,177	33,257	33,000	57,000	0,000	63,000	1062,471	100,000	1095
SPC-1.0-agents26.json	607	579	28	30	26	2	2	0	referenceSolver	83,996	81,213	81,000	100,000	0,000	100,000	38,580	30,072	30,000	87,000	0,000	87,000	4,672	59,308	360
SPC-1.0-agents26.json	607	579	28	30	26	2	2	0	randomSolver	68,731	63,921	63,000	100,000	0,000	100,000	46,111	39,744	39,000	87,000	0,000	87,000	189,829	86,326	524
MAD-0.9-agents240.json	7316	7125	191	303	240	43	10	10	referenceSolver	82,705	78,794	78,000	99,000	100,000	100,000	43,370	35,550	35,000	78,000	75,000	75,000	4907,286	46,255	3384
MAD-0.9-agents240.json	7316	7125	191	303	240	43	10	10	randomSolver	72,697	66,325	66,000	98,000	98,000	96,000	52,275	48,623	48,000	63,000	72,000	75,000	26386,071	79,442	5812
MAD-0.9-agents60.json	7316	7125	191	123	60	43	10	10	referenceSolver	95,499	86,894	86,000	99,000	100,000	100,000	67,674	47,833	47,000	78,000	75,000	75,000	2387,100	8,297	607
MAD-0.9-agents60.json	7316	7125	191	123	60	43	10	10	randomSolver	87,116	76,905	76,000	98,000	95,000	97,000	67,855	68,078	68,000	63,000	77,000	74,000	5746,297	29,962	2192
MAD-0.1-agents73.json	984	793	191	136	73	43	10	10	referenceSolver	90,707	83,897	83,000	99,000	100,000	100,000	47,538	24,939	24,000	78,000	75,000	75,000	34,853	82,419	811
MAD-0.1-agents73.json	984	793	191	136	73	43	10	10	randomSolver	86,153	75,633	75,000	98,000	97,000	94,000	45,788	25,305	25,000	63,000	74,000	78,000	1372,854	96,240	947
MAD-0.5-agents5.json	4150	3959	191	68	5	43	10	10	referenceSolver	99,682	100,000	100,000	99,000	100,000	100,000	76,307	14,583	14,000	78,000	75,000	75,000	84,648	2,892	120
MAD-0.5-agents5.json	4150	3959	191	68	5	43	10	10	randomSolver	96,533	82,034	82,000	98,000	95,000	96,000	67,325	66,719	66,000	62,000	77,000	75,000	381,257	8,096	336
TFS-1.0-agents17.json	2086	1983	103	55	17	27	11	0	referenceSolver	94,753	84,286	84,000	99,000	0,000	99,000	49,712	34,470	34,000	55,000	0,000	60,000	23,788	15,340	320
TFS-1.0-agents17.json	2086	1983	103	55	17	27	11	0	randomSolver	92,558	81,036	81,000	98,000	0,000	99,000	63,667	69,730	69,000	58,000	0,000	65,000	748,175	32,215	672
MAD-0.15-agents142.json	1379	1188	191	205	142	43	10	10	referenceSolver	89,259	84,397	84,000	99,000	100,000	100,000	40,821	23,792	23,000	78,000	75,000	75,000	161,045	86,657	1195
MAD-0.15-agents142.json	1379	1188	191	205	142	43	10	10	randomSolver	87,996	83,053	83,000	98,000	96,000	95,000	37,307	21,389	21,000	63,000	75,000	77,000	3042,358	97,317	1342
MAD-0.25-agents20.json	2171	1980	191	83	20	43	10	10	referenceSolver	97,538	88,610	88,000	99,000	100,000	100,000	72,688	53,407	53,000	78,000	75,000	75,000	60,518	17,780	386
MAD-0.25-agents20.json	2171	1980	191	83	20	43	10	10	randomSolver	91,127	73,579	73,000	97,000	96,000	96,000	67,450	65,828	65,000	64,000	75,000	75,000	1033,057	36,988	803
MAD-0.2-agents134.json	1775	1584	191	197	134	43	10	10	referenceSolver	87,749	82,659	82,000	99,000	100,000	100,000	41,788	26,629	26,000	78,000	75,000	75,000	180,544	80,958	1437
MAD-0.2-agents134.json	1775	1584	191	197	134	43	10	10	randomSolver	82,911	75,980	75,000	98,000	95,000	96,000	39,848	26,370	26,000	63,000	77,000	75,000	6451,457	97,859	1737
MAD-0.25-agents242.json	2171	1980	191	305	242	43	10	10	referenceSolver	86,844	83,297	83,000	99,000	100,000	100,000	35,309	23,701	23,000	78,000	75,000	75,000	699,095	88,991	1932
MAD-0.25-agents242.json	2171	1980	191	305	242	43	10	10	randomSolver	86,697	83,476	83,000	97,000	95,000	96,000	32,452	21,310	21,000	64,000	77,000	75,000	8579,804	98,296	2134
MAD-0.5-agents180.json	4150	3959	191	243	180	43	10	10	referenceSolver	82,411	77,242	77,000	99,000	100,000	100,000	42,608	32,219	32,000	78,000	75,000	75,000	1191,972	57,711	2395
MAD-0.5-agents180.json	4150	3959	191	243	180	43	10	10	randomSolver	74,281	66,540	66,000	98,000	95,000	97,000	48,940	42,727	42,000	63,000	77,000	74,000	10851,478	93,277	3871
MAD-0.9-agents169.json	7316	7125	191	232	169	43	10	10	referenceSolver	83,162	77,473	77,000	99,000	100,000	100,000	48,309	38,320	38,000	78,000	75,000	75,000	3647,119	33,789	2472
MAD-0.9-agents169.json	7316	7125	191	232	169	43	10	10	randomSolver	75,724	67,677	67,000	98,000	96,000	99,000	57,607	54,505	54,000	62,000	75,000	71,000	17706,851	63,409	4639
MAD-0.45-agents157.json	3754	3563	191	220	157	43	10	10	referenceSolver	84,397	79,133	79,000	99,000	100,000	100,000	42,952	31,118	31,000	78,000	75,000	75,000	791,861	54,049	2029
MAD-0.45-agents157.json	3754	3563	191	220	157	43	10	10	randomSolver	75,256	66,781	66,000	98,000	96,000	96,000	49,880	42,987	42,000	64,000	75,000	75,000	9499,330	91,076	3419
TFS-0.4-agents10.json	897	794	103	48	10	27	11	0	referenceSolver	97,445	88,126	88,000	99,000	0,000	99,000	51,378	30,408	30,000	52,000	0,000	64,000	5,435	20,513	184
TFS-0.4-agents10.json	897	794	103	48	10	27	11	0	randomSolver	94,190	81,826	81,000	97,000	0,000	98,000	61,325	67,708	67,000	56,000	0,000	65,000	133,335	47,715	428
MAD-1.0-agents123.json	8108	7917	191	186	123	43	10	10	referenceSolver	90,051	84,385	84,000	99,000	100,000	100,000	57,931	46,528	46,000	78,000	75,000	75,000	4222,665	22,077	1790
MAD-1.0-agents123.json	8108	7917	191	186	123	43	10	10	randomSolver	80,928	72,729	72,000	98,000	98,000	97,000	64,218	62,896	62,000	63,000	72,000	74,000	9892,271	48,643	3944
MAD-0.35-agents60.json	2963	2772	191	123	60	43	10	10	referenceSolver	89,654	78,515	78,000	99,000	100,000	100,000	58,582	37,770	37,000	78,000	75,000	75,000	271,887	28,181	835
MAD-0.35-agents60.json	2963	2772	191	123	60	43	10	10	randomSolver	82,084	66,558	66,000	98,000	95,000	97,000	61,540	55,265	55,000	63,000	77,000	74,000	3170,358	59,298	1757
MAD-0.7-agents220.json	5733	5542	191	283	220	43	10	10	referenceSolver	81,569	77,092	77,000	99,000	100,000	100,000	42,150	33,460	33,000	78,000	75,000	75,000	2723,704	52,032	2983
MAD-0.7-agents220.json	5733	5542	191	283	220	43	10	10	randomSolver	72,778	65,928	65,000	98,000	96,000	98,000	49,878	45,226	45,000	63,000	75,000	72,000	14976,103	86,569	4963
MAD-0.35-agents156.json	2963	2772	191	219	156	43	10	10	referenceSolver	84,720	79,444	79,000	99,000	100,000	100,000	42,519	30,249	30,000	78,000	75,000	75,000	553,027	65,204	1932
MAD-0.35-agents156.json	2963	2772	191	219	156	43	10	10	randomSolver	76,045	67,604	67,000	98,000	95,000	95,000	45,229	36,592	36,000	62,000	77,000	77,000	14050,963	97,874	2900
MAD-0.9-agents186.json	7316	7125	191	249	186	43	10	10	referenceSolver	82,960	77,810	77,000	99,000	100,000	100,000	46,473	36,974	36,000	78,000	75,000	75,000	3962,121	36,331	2658
MAD-0.9-agents186.json	7316	7125	191	249	186	43	10	10	randomSolver	74,528	66,880	66,000	98,000	99,000	96,000	56,394	53,071	53,000	63,000	71,000	75,000	16826,932	67,701	4953
MAD-0.7-agents10.json	5733	5542	191	73	10	43	10	10	referenceSolver	99,687	100,000	100,000	99,000	100,000	100,000	75,340	14,583	14,000	78,000	75,000	75,000	291,463	2,180	125
MAD-0.7-agents10.json	5733	5542	191	73	10	43	10	10	randomSolver	93,835	73,072	73,000	98,000	96,000	96,000	65,946	57,604	57,000	63,000	75,000	75,000	576,059	8,198	470
MAD-0.8-agents129.json	6525	6334	191	192	129	43	10	10	referenceSolver	84,186	77,454	77,000	99,000	100,000	100,000	52,085	41,125	41,000	78,000	75,000	75,000	1986,551	32,490	2120
MAD-0.8-agents129.json	6525	6334	191	192	129	43	10	10	randomSolver	77,338	67,902	67,000	98,000	96,000	95,000	61,021	57,966	57,000	63,000	75,000	77,000	15226,435	57,977	3783
MAD-0.3-agents174.json	2567	2376	191	237	174	43	10	10	referenceSolver	85,546	81,214	81,000	99,000	100,000	100,000	38,623	26,765	26,000	78,000	75,000	75,000	443,114	76,549	1965
MAD-0.3-agents174.json	2567	2376	191	237	174	43	10	10	randomSolver	77,753	71,038	71,000	97,000	96,000	94,000	39,559	29,265	29,000	64,000	75,000	78,000	5387,903	98,598	2531
SPC-0.15-agents15.json	116	88	28	19	15	2	2	0	referenceSolver	95,883	94,024	94,000	100,000	0,000	100,000	40,347	19,052	19,000	87,000	0,000	87,000	0,513	93,966	109
SPC-0.15-agents15.json	116	88	28	19	15	2	2	0	randomSolver	92,729	89,778	89,000	100,000	0,000	100,000	38,488	18,599	18,000	87,000	0,000	87,000	20,660	100,000	116
TFS-0.6-agents32.json	1293	1190	103	70	32	27	11	0	referenceSolver	90,573	81,744	81,000	99,000	0,000	99,000	52,183	47,797	47,000	53,000	0,000	63,000	19,572	59,629	771
TFS-0.6-agents32.json	1293	1190	103	70	32	27	11	0	randomSolver	85,846	73,130	73,000	98,000	0,000	98,000	61,449	63,021	63,000	57,000	0,000	64,000	498,341	82,831	1071
MAD-0.15-agents210.json	1379	1188	191	273	210	43	10	10	referenceSolver	91,747	88,670	88,000	99,000	100,000	100,000	36,346	20,446	20,000	78,000	75,000	75,000	261,694	89,268	1231
MAD-0.15-agents210.json	1379	1188	191	273	210	43	10	10	randomSolver	91,545	88,889	88,000	98,000	96,000	95,000	33,796	18,529	18,000	62,000	75,000	77,000	6099,207	97,244	1341
MAD-0.1-agents186.json	984	793	191	249	186	43	10	10	referenceSolver	93,462	90,105	90,000	99,000	100,000	100,000	39,612	19,249	19,000	78,000	75,000	75,000	132,452	88,415	870
MAD-0.1-agents186.json	984	793	191	249	186	43	10	10	randomSolver	93,667	91,003	91,000	98,000	96,000	95,000	37,537	17,902	17,000	62,000	75,000	77,000	3065,830	96,138	946
MAD-0.6-agents132.json	4942	4751	191	195	132	43	10	10	referenceSolver	84,662	78,400	78,000	99,000	100,000	100,000	46,750	34,008	34,000	78,000	75,000	75,000	1117,435	37,293	1843
MAD-0.6-agents132.json	4942	4751	191	195	132	43	10	10	randomSolver	75,724	65,965	65,000	98,000	98,000	93,000	56,322	50,971	50,000	64,000	72,000	80,000	6541,762	68,960	3408
MAD-0.15-agents92.json	1379	1188	191	155	92	43	10	10	referenceSolver	88,345	81,738	81,000	99,000	100,000	100,000	45,471	26,910	26,000	78,000	75,000	75,000	76,145	79,260	1093
MAD-0.15-agents92.json	1379	1188	191	155	92	43	10	10	randomSolver	84,281	75,299	75,000	98,000	95,000	96,000	44,134	28,034	28,000	63,000	77,000	75,000	1653,798	97,389	1343
TFS-0.15-agents42.json	401	298	103	80	42	27	11	0	referenceSolver	92,693	85,605	85,000	99,000	0,000	99,000	39,819	21,577	21,000	54,000	0,000	62,000	5,910	94,264	378
TFS-0.15-agents42.json	401	298	103	80	42	27	11	0	randomSolver	91,844	83,674	83,000	98,000	0,000	98,000	41,491	21,949	21,000	55,000	0,000	65,000	192,244	100,000	401
MAD-0.25-agents110.json	2171	1980	191	173	110	43	10	10	referenceSolver	85,859	79,330	79,000	99,000	100,000	100,000	44,931	29,635	29,000	78,000	75,000	75,000	201,654	66,513	1444
MAD-0.25-agents110.json	2171	1980	191	173	110	43	10	10	randomSolver	76,832	65,419	65,000	98,000	96,000	97,000	47,722	36,967	36,000	63,000	75,000	74,000	4303,198	97,467	2116
MAD-0.45-agents205.json	3754	3563	191	268	205	43	10	10	referenceSolver	82,813	78,401	78,000	99,000	100,000	100,000	39,248	29,290	29,000	78,000	75,000	75,000	1086,311	66,249	2487
MAD-0.45-agents205.json	3754	3563	191	268	205	43	10	10	randomSolver	74,926	68,424	68,000	98,000	94,000	95,000	43,173	35,832	35,000	63,000	78,000	77,000	11563,263	98,668	3704
MAD-0.3-agents51.json	2567	2376	191	114	51	43	10	10	referenceSolver	89,282	78,168	78,000	99,000	100,000	100,000	59,480	40,420	40,000	78,000	75,000	75,000	127,899	35,684	916
MAD-0.3-agents51.json	2567	2376	191	114	51	43	10	10	randomSolver	84,585	68,560	68,000	98,000	95,000	98,000	62,378	57,041	57,000	62,000	77,000	72,000	1542,573	60,966	1565
SPC-0.1-agents14.json	87	59	28	18	14	2	2	0	referenceSolver	96,440	94,486	94,000	100,000	0,000	100,000	41,904	16,871	16,000	87,000	0,000	87,000	0,377	100,000	87
SPC-0.1-agents14.json	87	59	28	18	14	2	2	0	randomSolver	96,687	94,903	94,000	100,000	0,000	100,000	41,380	16,546	16,000	87,000	0,000	87,000	10,989	100,000	87
MAD-0.7-agents172.json	5733	5542	191	235	172	43	10	10	referenceSolver	83,117	77,730	77,000	99,000	100,000	100,000	46,449	36,412	36,000	78,000	75,000	75,000	2188,221	43,380	2487
MAD-0.7-agents172.json	5733	5542	191	235	172	43	10	10	randomSolver	73,761	65,187	65,000	98,000	96,000	97,000	54,357	50,075	50,000	62,000	75,000	74,000	10026,496	75,423	4324
MAD-0.5-agents32.json	4150	3959	191	95	32	43	10	10	referenceSolver	98,637	92,905	92,000	99,000	100,000	100,000	72,158	43,750	43,000	78,000	75,000	75,000	433,938	6,819	283
MAD-0.5-agents32.json	4150	3959	191	95	32	43	10	10	randomSolver	90,456	76,764	76,000	98,000	95,000	98,000	67,428	67,972	67,000	63,000	77,000	72,000	1597,243	29,880	1240
MAD-0.35-agents204.json	2963	2772	191	267	204	43	10	10	referenceSolver	84,778	80,827	80,000	99,000	100,000	100,000	39,486	29,455	29,000	78,000	75,000	75,000	763,093	83,294	2468
MAD-0.35-agents204.json	2963	2772	191	267	204	43	10	10	randomSolver	77,783	71,725	71,000	98,000	95,000	96,000	38,051	29,062	29,000	63,000	77,000	75,000	10021,977	98,684	2924
SPC-0.5-agents7.json	318	290	28	11	7	2	2	0	referenceSolver	87,183	79,027	79,000	100,000	0,000	100,000	54,688	33,807	33,000	87,000	0,000	87,000	0,686	40,881	130
SPC-0.5-agents7.json	318	290	28	11	7	2	2	0	randomSolver	77,192	64,159	64,000	100,000	0,000	100,000	65,530	52,976	52,000	87,000	0,000	87,000	81,415	64,780	206
MAD-0.8-agents80.json	6525	6334	191	143	80	43	10	10	referenceSolver	91,993	85,644	85,000	99,000	100,000	100,000	61,664	48,741	48,000	78,000	75,000	75,000	1529,357	20,920	1365
MAD-0.8-agents80.json	6525	6334	191	143	80	43	10	10	randomSolver	84,262	74,599	74,000	98,000	95,000	96,000	67,528	67,237	67,000	63,000	77,000	75,000	13419,241	42,636	2782
SPC-1.0-agents9.json	607	579	28	13	9	2	2	0	referenceSolver	88,382	83,136	83,000	100,000	0,000	100,000	49,259	31,989	31,000	87,000	0,000	87,000	1,503	27,018	164
SPC-1.0-agents9.json	607	579	28	13	9	2	2	0	randomSolver	80,686	72,103	72,000	100,000	0,000	100,000	71,474	64,352	64,000	87,000	0,000	87,000	64,533	50,412	306
MAD-0.3-agents226.json	2567	2376	191	289	226	43	10	10	referenceSolver	85,782	82,210	82,000	99,000	100,000	100,000	36,386	25,867	25,000	78,000	75,000	75,000	714,281	87,534	2247
MAD-0.3-agents226.json	2567	2376	191	289	226	43	10	10	randomSolver	82,869	78,484	78,000	98,000	96,000	93,000	34,318	24,333	24,000	62,000	75,000	80,000	6526,828	98,559	2530
MAD-0.1-agents169.json	984	793	191	232	169	43	10	10	referenceSolver	94,566	91,877	91,000	99,000	100,000	100,000	38,802	18,534	18,000	78,000	75,000	75,000	112,395	87,500	861
MAD-0.1-agents169.json	984	793	191	232	169	43	10	10	randomSolver	92,774	89,824	89,000	98,000	96,000	93,000	37,936	18,041	18,000	63,000	75,000	80,000	2676,990	96,341	948
TFS-0.8-agents42.json	1690	1587	103	80	42	27	11	0	referenceSolver	89,862	82,553	82,000	99,000	0,000	99,000	48,680	42,701	42,000	54,000	0,000	62,000	34,381	53,373	902
TFS-0.8-agents42.json	1690	1587	103	80	42	27	11	0	randomSolver	84,258	73,324	73,000	98,000	0,000	98,000	61,410	62,996	62,000	56,000	0,000	66,000	790,748	81,243	1373
MAD-0.05-agents104.json	588	397	191	167	104	43	10	10	referenceSolver	95,969	92,200	92,000	99,000	100,000	100,000	47,889	17,989	17,000	78,000	75,000	75,000	25,634	83,333	490
MAD-0.05-agents104.json	588	397	191	167	104	43	10	10	randomSolver	95,172	91,720	91,000	99,000	95,000	96,000	45,153	17,129	17,000	63,000	77,000	75,000	740,402	93,537	550
MAD-1.0-agents158.json	8108	7917	191	221	158	43	10	10	referenceSolver	83,545	77,064	77,000	99,000	100,000	100,000	50,839	40,204	40,000	78,000	75,000	75,000	4772,835	27,565	2235
MAD-1.0-agents158.json	8108	7917	191	221	158	43	10	10	randomSolver	77,148	69,150	69,000	98,000	98,000	98,000	60,211	57,814	57,000	63,000	72,000	72,000	13101,102	56,845	4609
MAD-0.5-agents114.json	4150	3959	191	177	114	43	10	10	referenceSolver	84,488	76,844	76,000	99,000	100,000	100,000	51,603	38,667	38,000	78,000	75,000	75,000	788,793	42,000	1743
MAD-0.5-agents114.json	4150	3959	191	177	114	43	10	10	randomSolver	76,840	65,638	65,000	98,000	96,000	99,000	56,627	51,358	51,000	63,000	75,000	71,000	6811,852	72,169	2995
MAD-0.4-agents46.json	3358	3167	191	109	46	43	10	10	referenceSolver	92,195	82,231	82,000	99,000	100,000	100,000	62,943	43,813	43,000	78,000	75,000	75,000	226,931	24,181	812
MAD-0.4-agents46.json	3358	3167	191	109	46	43	10	10	randomSolver	88,059	74,462	74,000	99,000	96,000	97,000	66,202	65,962	65,000	62,000	75,000	74,000	2754,391	48,332	1623
SPC-0.45-agents28.json	289	261	28	32	28	2	2	0	referenceSolver	87,068	84,701	84,000	100,000	0,000	100,000	33,840	24,020	24,000	87,000	0,000	87,000	2,748	96,886	280
SPC-0.45-agents28.json	289	261	28	32	28	2	2	0	randomSolver	83,087	80,108	80,000	100,000	0,000	100,000	33,456	23,939	23,000	87,000	0,000	87,000	129,829	100,000	289
TFS-0.9-agents36.json	1888	1785	103	74	36	27	11	0	referenceSolver	93,164	87,065	87,000	99,000	0,000	99,000	49,623	42,406	42,000	54,000	0,000	63,000	43,471	38,083	719
TFS-0.9-agents36.json	1888	1785	103	74	36	27	11	0	randomSolver	89,255	81,204	81,000	98,000	0,000	98,000	65,342	70,718	70,000	56,000	0,000	65,000	1418,248	70,180	1325
TFS-0.25-agents64.json	600	497	103	102	64	27	11	0	referenceSolver	90,920	85,437	85,000	99,000	0,000	99,000	35,451	21,653	21,000	53,000	0,000	63,000	15,960	96,000	576
TFS-0.25-agents64.json	600	497	103	102	64	27	11	0	randomSolver	88,416	81,394	81,000	98,000	0,000	99,000	36,894	21,766	21,000	56,000	0,000	65,000	726,160	100,000	600
TFS-0.1-agents25.json	302	199	103	63	25	27	11	0	referenceSolver	94,303	85,852	85,000	99,000	0,000	99,000	44,733	22,384	22,000	56,000	0,000	62,000	2,332	95,364	288
TFS-0.1-agents25.json	302	199	103	63	25	27	11	0	randomSolver	92,449	81,573	81,000	98,000	0,000	98,000	45,827	22,324	22,000	56,000	0,000	65,000	97,185	100,000	302
SPC-0.45-agents5.json	289	261	28	9	5	2	2	0	referenceSolver	92,715	86,886	86,000	100,000	0,000	100,000	55,093	29,167	29,000	87,000	0,000	87,000	0,362	33,910	98
SPC-0.45-agents5.json	289	261	28	9	5	2	2	0	randomSolver	81,771	67,188	67,000	100,000	0,000	100,000	71,528	58,750	58,000	87,000	0,000	87,000	18,634	58,478	169
MAD-0.8-agents152.json	6525	6334	191	215	152	43	10	10	referenceSolver	83,304	77,394	77,000	99,000	100,000	100,000	49,446	39,389	39,000	78,000	75,000	75,000	2219,124	37,195	2427
MAD-0.8-agents152.json	6525	6334	191	215	152	43	10	10	randomSolver	75,953	67,144	67,000	98,000	97,000	97,000	57,875	54,368	54,000	63,000	74,000	74,000	10589,896	63,724	4158
SPC-0.1-agents5.json	87	59	28	9	5	2	2	0	referenceSolver	90,649	82,203	82,000	100,000	0,000	100,000	53,884	23,522	23,000	87,000	0,000	87,000	2,511	89,655	78
SPC-0.1-agents5.json	87	59	28	9	5	2	2	0	randomSolver	88,057	78,221	78,000	100,000	0,000	100,000	53,159	24,877	24,000	87,000	0,000	87,000	11,953	98,851	86
MAD-0.1-agents240.json	984	793	191	303	240	43	10	10	referenceSolver	96,142	94,454	94,000	99,000	100,000	100,000	36,702	17,311	17,000	78,000	75,000	75,000	174,905	89,736	883
MAD-0.1-agents240.json	984	793	191	303	240	43	10	10	randomSolver	94,980	93,555	93,000	98,000	96,000	95,000	36,175	16,760	16,000	63,000	75,000	77,000	3765,784	96,240	947
