Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.4-agents4.json	897	794	103	42	4	27	11	0	randomSolver	95,899	72,900	72,000	98,000	0,000	99,000	59,590	57,292	57,000	55,000	0,000	69,000	73,224	23,746	213
MAD-0.7-agents81.json	5733	5542	191	144	81	43	10	10	referenceSolver	92,917	86,967	86,000	99,000	100,000	100,000	61,471	47,531	47,000	78,000	75,000	75,000	1667,401	21,961	1259
MAD-0.7-agents81.json	5733	5542	191	144	81	43	10	10	randomSolver	84,655	74,675	74,000	98,000	96,000	97,000	65,404	64,338	64,000	62,000	75,000	74,000	6152,714	47,166	2704
TFS-0.7-agents43.json	1491	1388	103	81	43	27	11	0	referenceSolver	88,444	80,783	80,000	99,000	0,000	98,000	48,633	43,247	43,000	54,000	0,000	61,000	33,925	63,514	947
TFS-0.7-agents43.json	1491	1388	103	81	43	27	11	0	randomSolver	81,817	69,088	69,000	99,000	0,000	98,000	59,575	59,351	59,000	56,000	0,000	67,000	1302,992	89,068	1328
TFS-1.0-agents69.json	2086	1983	103	107	69	27	11	0	referenceSolver	84,919	77,732	77,000	99,000	0,000	99,000	45,613	40,571	40,000	53,000	0,000	62,000	110,624	63,663	1328
TFS-1.0-agents69.json	2086	1983	103	107	69	27	11	0	randomSolver	76,999	66,253	66,000	99,000	0,000	98,000	55,272	54,167	54,000	53,000	0,000	67,000	2239,386	90,940	1897
MAD-0.2-agents20.json	1775	1584	191	83	20	43	10	10	referenceSolver	95,556	81,718	81,000	99,000	100,000	100,000	69,716	44,226	44,000	78,000	75,000	75,000	39,390	22,197	394
MAD-0.2-agents20.json	1775	1584	191	83	20	43	10	10	randomSolver	91,638	73,898	73,000	98,000	96,000	94,000	66,854	64,393	64,000	63,000	75,000	78,000	1359,103	44,056	782
MAD-0.45-agents129.json	3754	3563	191	192	129	43	10	10	referenceSolver	84,070	77,483	77,000	99,000	100,000	100,000	46,482	33,470	33,000	78,000	75,000	75,000	777,364	47,816	1795
MAD-0.45-agents129.json	3754	3563	191	192	129	43	10	10	randomSolver	77,282	67,145	67,000	99,000	98,000	98,000	53,041	46,964	46,000	62,000	72,000	72,000	7240,763	82,286	3089
MAD-0.9-agents117.json	7316	7125	191	180	117	43	10	10	referenceSolver	86,761	79,492	79,000	99,000	100,000	100,000	55,988	43,989	43,000	78,000	75,000	75,000	3300,657	24,207	1771
MAD-0.9-agents117.json	7316	7125	191	180	117	43	10	10	randomSolver	80,088	71,169	71,000	97,000	98,000	97,000	63,519	61,927	61,000	63,000	72,000	74,000	16330,915	50,615	3703
TFS-0.35-agents21.json	798	695	103	59	21	27	11	0	referenceSolver	91,633	78,498	78,000	99,000	0,000	99,000	49,226	37,598	37,000	54,000	0,000	60,000	8,751	52,130	416
TFS-0.35-agents21.json	798	695	103	59	21	27	11	0	randomSolver	87,497	69,853	69,000	98,000	0,000	99,000	57,553	57,143	57,000	54,000	0,000	64,000	288,791	85,088	679
MAD-0.45-agents45.json	3754	3563	191	108	45	43	10	10	referenceSolver	94,130	84,763	84,000	99,000	100,000	100,000	66,662	48,691	48,000	78,000	75,000	75,000	410,919	19,339	726
MAD-0.45-agents45.json	3754	3563	191	108	45	43	10	10	randomSolver	86,826	72,888	72,000	98,000	95,000	96,000	65,955	64,005	64,000	63,000	77,000	75,000	2753,307	41,982	1576
MAD-0.35-agents128.json	2963	2772	191	191	128	43	10	10	referenceSolver	84,244	77,432	77,000	99,000	100,000	100,000	46,409	32,771	32,000	78,000	75,000	75,000	562,261	56,969	1688
MAD-0.35-agents128.json	2963	2772	191	191	128	43	10	10	randomSolver	76,581	66,362	66,000	98,000	96,000	98,000	50,487	42,777	42,000	63,000	75,000	72,000	8936,460	94,128	2789
MAD-0.5-agents111.json	4150	3959	191	174	111	43	10	10	referenceSolver	84,279	76,215	76,000	99,000	100,000	100,000	51,764	38,386	38,000	78,000	75,000	75,000	946,850	40,193	1668
MAD-0.5-agents111.json	4150	3959	191	174	111	43	10	10	randomSolver	77,680	66,566	66,000	98,000	97,000	99,000	57,250	52,303	52,000	63,000	74,000	71,000	9125,348	71,639	2973
MAD-0.4-agents43.json	3358	3167	191	106	43	43	10	10	referenceSolver	93,069	83,392	83,000	99,000	100,000	100,000	64,279	45,201	45,000	78,000	75,000	75,000	252,457	22,901	769
MAD-0.4-agents43.json	3358	3167	191	106	43	43	10	10	randomSolver	88,236	74,162	74,000	99,000	97,000	96,000	66,678	66,488	66,000	62,000	74,000	75,000	2297,650	45,831	1539
TFS-0.4-instance0.json	897	794	103	64	24	28	12	0	referenceSolver	90,108	78,286	78,000	99,000	0,000	99,000	50,783	43,750	43,000	53,000	0,000	63,000	8,506	66,109	593
TFS-0.4-instance0.json	897	794	103	64	24	28	12	0	randomSolver	85,479	67,776	67,000	99,000	0,000	98,000	58,620	56,944	56,000	56,000	0,000	66,000	350,940	84,615	759
MAD-0.05-agents228.json	588	397	191	291	228	43	10	10	referenceSolver	98,394	97,312	97,000	99,000	100,000	100,000	43,944	15,779	15,000	78,000	75,000	75,000	78,566	86,905	511
MAD-0.05-agents228.json	588	397	191	291	228	43	10	10	randomSolver	97,396	97,303	97,000	98,000	94,000	95,000	43,261	15,480	15,000	62,000	78,000	77,000	1777,091	93,878	552
TFS-0.25-agents61.json	600	497	103	99	61	27	11	0	referenceSolver	90,895	85,246	85,000	99,000	0,000	100,000	35,991	22,572	22,000	53,000	0,000	61,000	16,008	95,333	572
TFS-0.25-agents61.json	600	497	103	99	61	27	11	0	randomSolver	88,677	82,138	82,000	97,000	0,000	98,000	37,840	22,370	22,000	56,000	0,000	68,000	425,990	100,000	600
TFS-0.9-agents33.json	1888	1785	103	71	33	27	11	0	referenceSolver	93,660	87,332	87,000	99,000	0,000	100,000	50,282	44,043	44,000	53,000	0,000	61,000	42,004	36,441	688
TFS-0.9-agents33.json	1888	1785	103	71	33	27	11	0	randomSolver	90,730	82,720	82,000	98,000	0,000	99,000	65,664	71,843	71,000	56,000	0,000	66,000	1660,580	65,731	1241
TFS-0.1-agents20.json	302	199	103	58	20	27	11	0	referenceSolver	93,218	81,320	81,000	99,000	0,000	99,000	45,194	24,515	24,000	53,000	0,000	64,000	2,108	93,709	283
TFS-0.1-agents20.json	302	199	103	58	20	27	11	0	randomSolver	92,185	79,676	79,000	98,000	0,000	99,000	48,268	25,018	25,000	58,000	0,000	63,000	106,719	100,000	302
MAD-0.1-agents245.json	984	793	191	308	245	43	10	10	referenceSolver	96,406	94,896	94,000	99,000	100,000	100,000	35,862	16,720	16,000	78,000	75,000	75,000	194,909	89,634	882
MAD-0.1-agents245.json	984	793	191	308	245	43	10	10	randomSolver	95,303	93,833	93,000	98,000	96,000	94,000	35,910	16,568	16,000	63,000	75,000	78,000	3477,149	96,341	948
MAD-1.0-agents44.json	8108	7917	191	107	44	43	10	10	referenceSolver	99,717	100,000	100,000	99,000	100,000	100,000	69,488	14,583	14,000	78,000	75,000	75,000	2784,098	1,961	159
MAD-1.0-agents44.json	8108	7917	191	107	44	43	10	10	randomSolver	87,783	74,259	74,000	99,000	95,000	96,000	65,943	64,596	64,000	62,000	77,000	75,000	5016,557	19,697	1597
MAD-0.8-agents157.json	6525	6334	191	220	157	43	10	10	referenceSolver	82,964	77,182	77,000	99,000	100,000	100,000	48,300	38,263	38,000	78,000	75,000	75,000	2792,546	37,670	2458
MAD-0.8-agents157.json	6525	6334	191	220	157	43	10	10	randomSolver	74,994	66,004	66,000	99,000	96,000	97,000	57,636	54,178	54,000	62,000	75,000	74,000	14675,501	65,487	4273
TFS-0.8-agents10.json	1690	1587	103	48	10	27	11	0	referenceSolver	94,613	79,464	79,000	99,000	0,000	99,000	52,483	37,468	37,000	54,000	0,000	62,000	8,307	14,970	253
TFS-0.8-agents10.json	1690	1587	103	48	10	27	11	0	randomSolver	92,609	72,007	72,000	98,000	0,000	99,000	59,901	60,833	60,000	56,000	0,000	65,000	295,137	23,373	395
MAD-0.15-agents5.json	1379	1188	191	68	5	43	10	10	referenceSolver	99,394	91,456	91,000	99,000	100,000	100,000	76,289	47,727	47,000	78,000	75,000	75,000	12,321	10,950	151
MAD-0.15-agents5.json	1379	1188	191	68	5	43	10	10	randomSolver	95,406	69,727	69,000	98,000	96,000	95,000	67,169	62,789	62,000	63,000	75,000	77,000	148,003	22,408	309
TFS-0.05-agents50.json	203	100	103	88	50	27	11	0	referenceSolver	98,638	96,537	96,000	99,000	0,000	100,000	43,612	15,851	15,000	53,000	0,000	60,000	2,602	91,626	186
TFS-0.05-agents50.json	203	100	103	88	50	27	11	0	randomSolver	97,800	94,419	94,000	98,000	0,000	99,000	47,359	16,762	16,000	55,000	0,000	66,000	114,738	100,000	203
MAD-0.05-agents80.json	588	397	191	143	80	43	10	10	referenceSolver	95,394	90,816	90,000	99,000	100,000	100,000	49,066	18,873	18,000	78,000	75,000	75,000	22,394	83,163	489
MAD-0.05-agents80.json	588	397	191	143	80	43	10	10	randomSolver	94,140	89,268	89,000	98,000	97,000	95,000	46,801	18,556	18,000	63,000	74,000	77,000	680,624	93,878	552
MAD-0.05-agents156.json	588	397	191	219	156	43	10	10	referenceSolver	97,320	95,127	95,000	99,000	100,000	100,000	46,025	16,911	16,000	78,000	75,000	75,000	47,672	85,034	500
MAD-0.05-agents156.json	588	397	191	219	156	43	10	10	randomSolver	96,813	95,624	95,000	98,000	97,000	94,000	44,113	16,217	16,000	63,000	74,000	78,000	1667,347	93,878	552
MAD-0.8-agents229.json	6525	6334	191	292	229	43	10	10	referenceSolver	81,955	77,884	77,000	99,000	100,000	100,000	41,775	33,612	33,000	78,000	75,000	75,000	3768,504	49,272	3215
MAD-0.8-agents229.json	6525	6334	191	292	229	43	10	10	randomSolver	72,504	65,972	65,000	98,000	95,000	98,000	51,755	47,602	47,000	64,000	77,000	72,000	43378,363	83,034	5418
MAD-1.0-agents223.json	8108	7917	191	286	223	43	10	10	referenceSolver	82,228	77,655	77,000	99,000	100,000	100,000	45,553	37,231	37,000	78,000	75,000	75,000	7320,276	38,542	3125
MAD-1.0-agents223.json	8108	7917	191	286	223	43	10	10	randomSolver	73,010	66,292	66,000	98,000	98,000	96,000	54,927	51,730	51,000	63,000	72,000	75,000	42958,074	70,955	5753
MAD-0.7-agents120.json	5733	5542	191	183	120	43	10	10	referenceSolver	85,876	78,975	78,000	99,000	100,000	100,000	52,528	40,140	40,000	78,000	75,000	75,000	1966,946	31,676	1816
MAD-0.7-agents120.json	5733	5542	191	183	120	43	10	10	randomSolver	78,083	68,551	68,000	98,000	95,000	95,000	60,613	57,031	57,000	63,000	77,000	77,000	10838,028	60,754	3483
MAD-0.5-agents60.json	4150	3959	191	123	60	43	10	10	referenceSolver	92,469	83,631	83,000	99,000	100,000	100,000	64,286	48,322	48,000	78,000	75,000	75,000	641,522	22,892	950
MAD-0.5-agents60.json	4150	3959	191	123	60	43	10	10	randomSolver	84,181	71,601	71,000	97,000	92,000	98,000	65,716	63,160	63,000	63,000	81,000	72,000	4528,854	48,530	2014
SPC-0.2-agents2.json	145	117	28	6	2	2	2	0	referenceSolver	90,456	71,367	71,000	100,000	0,000	100,000	70,486	36,458	36,000	87,000	0,000	87,000	0,541	43,448	63
SPC-0.2-agents2.json	145	117	28	6	2	2	2	0	randomSolver	87,570	62,711	62,000	100,000	0,000	100,000	75,694	52,083	52,000	87,000	0,000	87,000	5,293	53,793	78
MAD-0.2-agents234.json	1775	1584	191	297	234	43	10	10	referenceSolver	90,109	87,150	87,000	99,000	100,000	100,000	34,674	21,488	21,000	78,000	75,000	75,000	561,313	89,408	1587
MAD-0.2-agents234.json	1775	1584	191	297	234	43	10	10	randomSolver	89,006	85,885	85,000	98,000	94,000	98,000	32,885	20,104	20,000	63,000	78,000	72,000	5388,321	97,915	1738
TFS-0.7-agents6.json	1491	1388	103	44	6	27	11	0	referenceSolver	96,398	78,326	78,000	99,000	0,000	99,000	55,200	43,345	43,000	56,000	0,000	60,000	6,601	13,011	194
TFS-0.7-agents6.json	1491	1388	103	44	6	27	11	0	randomSolver	94,053	67,389	67,000	98,000	0,000	99,000	60,244	60,764	60,000	57,000	0,000	66,000	144,920	18,645	278
MAD-0.25-agents142.json	2171	1980	191	205	142	43	10	10	referenceSolver	84,785	79,308	79,000	99,000	100,000	100,000	41,719	28,628	28,000	78,000	75,000	75,000	310,685	81,253	1764
MAD-0.25-agents142.json	2171	1980	191	205	142	43	10	10	randomSolver	79,185	71,406	71,000	98,000	95,000	95,000	41,140	29,494	29,000	63,000	77,000	77,000	5005,096	98,296	2134
TFS-0.25-agents5.json	600	497	103	43	5	27	11	0	referenceSolver	97,769	83,722	83,000	99,000	0,000	99,000	55,239	39,667	39,000	54,000	0,000	62,000	2,261	26,167	157
TFS-0.25-agents5.json	600	497	103	43	5	27	11	0	randomSolver	96,676	81,931	81,000	98,000	0,000	99,000	61,154	65,833	65,000	57,000	0,000	67,000	84,130	43,500	261
SPC-0.7-agents25.json	434	406	28	29	25	2	2	0	referenceSolver	84,793	81,936	81,000	100,000	0,000	100,000	37,983	28,677	28,000	87,000	0,000	87,000	3,425	73,963	321
SPC-0.7-agents25.json	434	406	28	29	25	2	2	0	randomSolver	74,003	69,746	69,000	100,000	0,000	100,000	41,552	34,028	34,000	87,000	0,000	87,000	141,214	98,387	427
TFS-0.15-agents10.json	401	298	103	48	10	27	11	0	referenceSolver	93,091	74,025	74,000	99,000	0,000	99,000	52,606	38,958	38,000	54,000	0,000	63,000	1,744	68,579	275
TFS-0.15-agents10.json	401	298	103	48	10	27	11	0	randomSolver	90,582	64,873	64,000	98,000	0,000	98,000	57,873	51,458	51,000	56,000	0,000	67,000	117,700	87,282	350
SPC-0.9-agents4.json	549	521	28	8	4	2	2	0	referenceSolver	90,364	80,729	80,000	100,000	0,000	100,000	63,281	39,062	39,000	87,000	0,000	87,000	0,624	18,761	103
SPC-0.9-agents4.json	549	521	28	8	4	2	2	0	randomSolver	88,979	77,958	77,000	100,000	0,000	100,000	79,948	72,396	72,000	87,000	0,000	87,000	28,690	30,419	167
MAD-0.6-agents160.json	4942	4751	191	223	160	43	10	10	referenceSolver	84,194	78,843	78,000	99,000	100,000	100,000	44,174	32,723	32,000	78,000	75,000	75,000	1625,439	42,918	2121
MAD-0.6-agents160.json	4942	4751	191	223	160	43	10	10	randomSolver	75,212	66,465	66,000	98,000	99,000	96,000	53,121	48,098	48,000	62,000	71,000	75,000	10458,505	78,308	3870
TFS-0.6-agents60.json	1293	1190	103	98	60	27	11	0	referenceSolver	83,391	74,877	74,000	99,000	0,000	99,000	43,784	37,240	37,000	53,000	0,000	61,000	42,507	86,002	1112
TFS-0.6-agents60.json	1293	1190	103	98	60	27	11	0	randomSolver	76,145	64,165	64,000	98,000	0,000	99,000	48,011	41,506	41,000	57,000	0,000	66,000	2071,189	99,536	1287
MAD-0.15-agents242.json	1379	1188	191	305	242	43	10	10	referenceSolver	92,576	90,000	90,000	99,000	100,000	100,000	34,606	19,119	19,000	78,000	75,000	75,000	387,554	89,340	1232
MAD-0.15-agents242.json	1379	1188	191	305	242	43	10	10	randomSolver	91,987	89,609	89,000	98,000	96,000	94,000	33,696	18,333	18,000	63,000	75,000	78,000	4458,230	97,317	1342
MAD-0.45-agents12.json	3754	3563	191	75	12	43	10	10	referenceSolver	99,688	100,000	100,000	99,000	100,000	100,000	74,961	14,583	14,000	78,000	75,000	75,000	181,379	3,383	127
MAD-0.45-agents12.json	3754	3563	191	75	12	43	10	10	randomSolver	93,256	71,806	71,000	99,000	95,000	96,000	65,665	58,961	58,000	62,000	77,000	75,000	810,135	14,118	530
TFS-0.4-agents39.json	897	794	103	77	39	27	11	0	referenceSolver	88,288	78,258	78,000	99,000	0,000	99,000	47,296	39,012	39,000	53,000	0,000	63,000	18,327	80,491	722
TFS-0.4-agents39.json	897	794	103	77	39	27	11	0	randomSolver	79,908	64,111	64,000	98,000	0,000	99,000	50,138	42,458	42,000	55,000	0,000	67,000	1149,906	99,443	892
MAD-0.35-agents190.json	2963	2772	191	253	190	43	10	10	referenceSolver	84,569	80,274	80,000	99,000	100,000	100,000	40,041	29,448	29,000	78,000	75,000	75,000	809,190	77,962	2310
MAD-0.35-agents190.json	2963	2772	191	253	190	43	10	10	randomSolver	76,762	70,277	70,000	97,000	98,000	93,000	39,843	30,765	30,000	64,000	72,000	80,000	8478,456	98,785	2927
TFS-0.3-agents4.json	699	596	103	42	4	27	11	0	referenceSolver	97,106	74,005	74,000	99,000	0,000	100,000	56,571	38,889	38,000	56,000	0,000	63,000	4,211	20,744	145
TFS-0.3-agents4.json	699	596	103	42	4	27	11	0	randomSolver	96,618	73,545	73,000	99,000	0,000	99,000	60,277	65,625	65,000	56,000	0,000	67,000	128,275	32,761	229
MAD-0.2-agents77.json	1775	1584	191	140	77	43	10	10	referenceSolver	88,906	81,273	81,000	99,000	100,000	100,000	49,368	29,568	29,000	78,000	75,000	75,000	110,846	56,282	999
MAD-0.2-agents77.json	1775	1584	191	140	77	43	10	10	randomSolver	79,439	65,330	65,000	98,000	96,000	96,000	52,753	41,054	41,000	63,000	75,000	75,000	2358,798	94,423	1676
MAD-0.9-agents140.json	7316	7125	191	203	140	43	10	10	referenceSolver	83,975	77,122	77,000	99,000	100,000	100,000	51,694	40,516	40,000	78,000	75,000	75,000	3712,132	28,458	2082
MAD-0.9-agents140.json	7316	7125	191	203	140	43	10	10	randomSolver	77,207	68,419	68,000	98,000	97,000	96,000	60,698	57,953	57,000	63,000	74,000	75,000	13537,910	56,233	4114
SPC-0.35-agents21.json	231	203	28	25	21	2	2	0	referenceSolver	87,033	83,929	83,000	100,000	0,000	100,000	37,112	25,053	25,000	87,000	0,000	87,000	2,056	99,134	229
SPC-0.35-agents21.json	231	203	28	25	21	2	2	0	randomSolver	80,514	75,851	75,000	100,000	0,000	100,000	37,313	25,303	25,000	87,000	0,000	87,000	102,976	100,000	231
TFS-0.7-agents14.json	1491	1388	103	52	14	27	11	0	referenceSolver	95,162	85,136	85,000	99,000	0,000	99,000	54,117	45,716	45,000	56,000	0,000	61,000	11,881	24,547	366
TFS-0.7-agents14.json	1491	1388	103	52	14	27	11	0	randomSolver	93,325	81,445	81,000	98,000	0,000	98,000	62,538	70,536	70,000	56,000	0,000	65,000	310,425	38,699	577
MAD-0.4-agents106.json	3358	3167	191	169	106	43	10	10	referenceSolver	87,277	81,037	81,000	99,000	100,000	100,000	48,948	34,677	34,000	78,000	75,000	75,000	481,103	46,903	1575
MAD-0.4-agents106.json	3358	3167	191	169	106	43	10	10	randomSolver	77,306	65,717	65,000	98,000	97,000	96,000	55,520	48,839	48,000	63,000	74,000	75,000	4535,289	78,886	2649
MAD-0.6-agents249.json	4942	4751	191	312	249	43	10	10	referenceSolver	83,606	80,102	80,000	99,000	100,000	100,000	38,435	29,959	29,000	78,000	75,000	75,000	2623,795	61,230	3026
MAD-0.6-agents249.json	4942	4751	191	312	249	43	10	10	randomSolver	73,543	67,748	67,000	98,000	95,000	96,000	44,677	39,095	39,000	63,000	77,000	75,000	36353,797	97,896	4838
MAD-0.9-agents49.json	7316	7125	191	112	49	43	10	10	referenceSolver	98,906	95,645	95,000	99,000	100,000	100,000	69,863	38,356	38,000	78,000	75,000	75,000	2530,865	4,196	307
MAD-0.9-agents49.json	7316	7125	191	112	49	43	10	10	randomSolver	88,156	76,725	76,000	98,000	96,000	95,000	67,333	67,205	67,000	63,000	75,000	77,000	6848,188	24,781	1813
MAD-0.8-agents100.json	6525	6334	191	163	100	43	10	10	referenceSolver	86,638	78,800	78,000	99,000	100,000	100,000	56,420	43,863	43,000	78,000	75,000	75,000	2089,001	25,456	1661
MAD-0.8-agents100.json	6525	6334	191	163	100	43	10	10	randomSolver	81,880	72,423	72,000	98,000	95,000	95,000	65,083	63,509	63,000	63,000	77,000	77,000	11275,322	49,747	3246
MAD-0.7-agents39.json	5733	5542	191	102	39	43	10	10	referenceSolver	99,176	96,463	96,000	99,000	100,000	100,000	70,964	36,586	36,000	78,000	75,000	75,000	1309,177	4,500	258
MAD-0.7-agents39.json	5733	5542	191	102	39	43	10	10	randomSolver	88,664	75,425	75,000	98,000	95,000	96,000	67,199	66,601	66,000	63,000	77,000	75,000	2144,088	25,292	1450
MAD-0.1-agents212.json	984	793	191	275	212	43	10	10	referenceSolver	94,972	92,658	92,000	99,000	100,000	100,000	37,369	17,718	17,000	78,000	75,000	75,000	175,888	89,228	878
MAD-0.1-agents212.json	984	793	191	275	212	43	10	10	randomSolver	95,177	93,414	93,000	99,000	95,000	95,000	36,188	16,858	16,000	62,000	77,000	77,000	3295,041	96,240	947
SPC-0.4-instance0.json	260	232	28	13	9	2	2	0	referenceSolver	84,002	76,777	76,000	100,000	0,000	100,000	48,287	30,578	30,000	87,000	0,000	87,000	0,983	60,769	158
SPC-0.4-instance0.json	260	232	28	13	9	2	2	0	randomSolver	77,596	67,638	67,000	100,000	0,000	100,000	56,090	42,130	42,000	87,000	0,000	87,000	38,734	80,769	210
MAD-1.0-agents13.json	8108	7917	191	76	13	43	10	10	referenceSolver	99,689	100,000	100,000	99,000	100,000	100,000	74,774	14,583	14,000	78,000	75,000	75,000	867,848	1,579	128
MAD-1.0-agents13.json	8108	7917	191	76	13	43	10	10	randomSolver	94,179	79,069	79,000	98,000	97,000	94,000	66,443	63,241	63,000	62,000	74,000	78,000	1254,727	7,449	604
TFS-0.25-agents36.json	600	497	103	74	36	27	11	0	referenceSolver	88,525	78,489	78,000	99,000	0,000	100,000	43,836	30,722	30,000	55,000	0,000	62,000	9,064	93,833	563
TFS-0.25-agents36.json	600	497	103	74	36	27	11	0	randomSolver	83,310	68,710	68,000	98,000	0,000	98,000	44,817	30,712	30,000	56,000	0,000	65,000	295,366	100,000	600
TFS-0.9-agents64.json	1888	1785	103	102	64	27	11	0	referenceSolver	87,156	80,656	80,000	99,000	0,000	99,000	45,481	39,933	39,000	53,000	0,000	61,000	89,235	63,400	1197
TFS-0.9-agents64.json	1888	1785	103	102	64	27	11	0	randomSolver	77,711	67,142	67,000	98,000	0,000	99,000	55,849	53,711	53,000	56,000	0,000	67,000	2286,635	92,850	1753
MAD-0.15-agents184.json	1379	1188	191	247	184	43	10	10	referenceSolver	91,374	87,971	87,000	99,000	100,000	100,000	37,453	21,121	21,000	78,000	75,000	75,000	256,548	87,527	1207
MAD-0.15-agents184.json	1379	1188	191	247	184	43	10	10	randomSolver	91,116	88,131	88,000	98,000	95,000	96,000	34,584	19,123	19,000	63,000	77,000	75,000	2935,074	97,244	1341
MAD-0.4-agents14.json	3358	3167	191	77	14	43	10	10	referenceSolver	99,690	100,000	100,000	99,000	100,000	100,000	74,587	14,583	14,000	78,000	75,000	75,000	179,832	3,842	129
MAD-0.4-agents14.json	3358	3167	191	77	14	43	10	10	randomSolver	93,126	73,472	73,000	99,000	94,000	96,000	67,141	65,553	65,000	62,000	78,000	75,000	511,732	18,136	609
MAD-0.5-agents146.json	4150	3959	191	209	146	43	10	10	referenceSolver	83,486	77,303	77,000	99,000	100,000	100,000	46,972	35,386	35,000	78,000	75,000	75,000	1154,521	50,072	2078
MAD-0.5-agents146.json	4150	3959	191	209	146	43	10	10	randomSolver	75,931	66,478	66,000	98,000	99,000	99,000	52,825	47,527	47,000	62,000	71,000	71,000	10433,944	84,627	3512
MAD-0.7-agents209.json	5733	5542	191	272	209	43	10	10	referenceSolver	82,539	78,067	78,000	99,000	100,000	100,000	42,392	33,281	33,000	78,000	75,000	75,000	3137,177	49,137	2817
MAD-0.7-agents209.json	5733	5542	191	272	209	43	10	10	randomSolver	72,411	65,078	65,000	98,000	96,000	98,000	51,012	46,461	46,000	63,000	75,000	72,000	21920,972	84,563	4848
