Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.9-agents12.json	1888	1785	103	50	12	12	100,000	27	11	0	referenceSolver	74,729	27,768	81,216	71,429	0,000	57,143	39,845	15,045	25,000	71,429	0,000	16,071	19,006	12,394	234
TFS-0.9-agents12.json	1888	1785	103	50	12	12	100,000	27	11	0	randomSolver	80,655	47,948	70,240	85,714	0,000	71,429	54,196	43,420	52,083	71,429	0,000	33,929	260,454	25,636	484
MAD-1.0-agents65.json	8108	7917	191	157	65	65	100,000	54	19	19	referenceSolver	44,117	54,902	81,796	87,500	87,500	12,500	30,643	38,019	49,219	87,500	87,500	12,500	2684,082	11,014	893
MAD-1.0-agents65.json	8108	7917	191	157	65	65	100,000	54	19	19	randomSolver	68,219	65,122	68,578	81,250	75,000	87,500	51,191	60,109	63,802	28,125	54,688	68,750	6566,174	29,489	2391
MAD-0.1-agents264.json	984	793	191	356	264	264	100,000	54	19	19	referenceSolver	39,932	60,802	39,683	14,286	100,000	14,286	15,522	12,317	8,333	1,786	100,000	14,286	230,151	91,972	905
MAD-0.1-agents264.json	984	793	191	356	264	258	97,727	54	19	19	randomSolver	46,851	54,916	42,857	100,000	85,714	85,714	17,567	10,800	6,250	42,857	75,000	64,286	2389,481	100,000	984
MAD-0.8-agents176.json	6525	6334	191	268	176	176	100,000	54	19	19	referenceSolver	51,928	65,685	12,500	87,500	87,500	12,500	29,184	37,893	1,823	87,500	87,500	1,563	3043,251	38,897	2538
MAD-0.8-agents176.json	6525	6334	191	268	176	176	100,000	54	19	19	randomSolver	61,451	61,161	67,732	87,500	87,500	75,000	45,069	53,707	60,156	45,313	76,563	43,750	13125,826	70,621	4608
MAD-0.4-agents465.json	3358	3167	191	557	465	465	100,000	54	19	19	referenceSolver	46,335	70,617	12,500	12,500	37,500	12,500	15,804	24,063	1,823	1,563	4,688	3,125	3905,086	91,691	3079
MAD-0.4-agents465.json	3358	3167	191	557	465	465	100,000	54	19	19	randomSolver	55,868	66,324	19,194	62,500	62,500	87,500	17,594	20,604	10,938	51,563	53,125	54,688	20171,526	100,000	3358
MAD-0.8-agents463.json	6525	6334	191	555	463	463	100,000	54	19	19	referenceSolver	56,881	70,857	68,968	12,500	75,000	12,500	23,182	33,375	21,875	3,125	75,000	1,563	8795,659	81,349	5308
MAD-0.8-agents463.json	6525	6334	191	555	463	463	100,000	54	19	19	randomSolver	62,069	58,775	64,884	58,333	87,500	50,000	28,059	33,300	25,521	34,375	59,375	28,125	75135,401	100,000	6525
MAD-0.4-agents170.json	3358	3167	191	262	170	170	100,000	54	19	19	referenceSolver	52,821	62,343	12,500	87,500	12,500	12,500	26,016	29,570	1,823	87,500	3,125	3,125	791,153	59,351	1993
MAD-0.4-agents170.json	3358	3167	191	262	170	170	100,000	54	19	19	randomSolver	61,573	54,600	45,737	62,500	87,500	50,000	37,167	40,227	27,344	42,188	46,875	39,063	11841,862	98,987	3324
MAD-0.8-agents199.json	6525	6334	191	291	199	199	100,000	54	19	19	referenceSolver	53,197	67,633	48,149	50,000	79,167	87,500	29,549	39,743	29,167	6,250	45,313	87,500	3454,412	45,471	2967
MAD-0.8-agents199.json	6525	6334	191	291	199	199	100,000	54	19	19	randomSolver	61,299	61,050	66,734	75,000	62,500	75,000	43,718	52,798	40,104	53,125	42,188	45,313	18640,348	76,031	4961
TFS-0.7-agents62.json	1491	1388	103	100	62	62	100,000	27	11	0	referenceSolver	75,890	60,593	95,476	100,000	0,000	100,000	40,503	38,312	25,000	55,357	0,000	41,071	86,585	82,696	1233
MAD-0.6-agents395.json	4942	4751	191	487	395	395	100,000	54	19	19	referenceSolver	55,510	68,775	45,691	87,500	87,500	87,500	22,918	31,892	16,406	87,500	87,500	87,500	10606,827	88,608	4379
MAD-0.6-agents395.json	4942	4751	191	487	395	395	100,000	54	19	19	randomSolver	62,894	59,948	44,432	67,500	75,000	62,500	26,052	30,068	27,344	45,313	54,688	25,000	82611,152	100,000	4942
TFS-1.0-agents48.json	2086	1983	103	86	48	48	100,000	27	11	0	referenceSolver	77,708	68,170	50,130	100,000	0,000	71,429	42,930	43,110	10,417	100,000	0,000	16,071	200,469	50,575	1055
TFS-1.0-agents48.json	2086	1983	103	86	48	48	100,000	27	11	0	randomSolver	79,749	65,939	75,301	71,429	0,000	100,000	59,368	60,643	66,667	26,786	0,000	82,143	2187,428	78,332	1634
MAD-0.1-agents321.json	984	793	191	413	321	321	100,000	54	19	19	referenceSolver	35,303	61,308	14,286	14,286	100,000	100,000	13,438	11,852	2,083	3,571	100,000	100,000	460,575	92,886	914
MAD-0.1-agents321.json	984	793	191	413	321	301	93,769	54	19	19	randomSolver	41,594	56,435	28,571	57,143	85,714	85,714	15,143	10,308	4,167	44,643	62,500	85,714	7216,938	100,000	984
MAD-0.45-agents108.json	3754	3563	191	200	108	108	100,000	54	19	19	referenceSolver	52,388	60,784	12,500	60,417	12,500	12,500	30,180	33,191	1,823	48,438	3,125	1,563	1139,395	41,689	1565
MAD-0.45-agents108.json	3754	3563	191	200	108	108	100,000	54	19	19	randomSolver	63,001	57,697	61,083	62,500	75,000	50,000	44,478	50,608	47,396	20,313	65,625	17,188	12730,713	76,239	2862
SPC-0.6-agents27.json	376	348	28	31	27	27	100,000	2	2	0	referenceSolver	76,616	70,673	82,402	100,000	0,000	100,000	32,796	32,268	25,000	87,500	0,000	87,500	5,236	92,553	348
SPC-0.6-agents27.json	376	348	28	31	27	27	100,000	2	2	0	randomSolver	68,430	60,783	63,777	100,000	0,000	100,000	34,543	34,782	25,000	87,500	0,000	87,500	505,471	99,468	374
MAD-0.9-agents136.json	7316	7125	191	228	136	136	100,000	54	19	19	referenceSolver	47,799	65,355	63,214	61,250	50,000	62,500	30,782	41,491	36,458	54,688	6,250	7,813	6274,000	28,704	2100
MAD-0.9-agents136.json	7316	7125	191	228	136	136	100,000	54	19	19	randomSolver	63,896	63,762	54,867	50,000	87,500	87,500	48,834	57,920	51,042	31,250	56,250	76,563	17778,719	55,905	4090
TFS-0.35-agents7.json	798	695	103	45	7	7	100,000	27	11	0	referenceSolver	74,766	22,079	59,056	85,714	0,000	100,000	42,434	13,697	14,583	71,429	0,000	41,071	6,675	23,183	185
TFS-0.35-agents7.json	798	695	103	45	7	7	100,000	27	11	0	randomSolver	82,575	36,676	69,348	80,952	0,000	57,143	53,089	33,559	64,583	58,929	0,000	28,571	207,694	41,353	330
MAD-0.5-agents425.json	4150	3959	191	517	425	425	100,000	54	19	19	referenceSolver	51,487	69,461	60,627	62,500	87,500	87,500	19,441	28,364	18,229	7,813	87,500	87,500	7963,290	90,843	3770
MAD-0.5-agents425.json	4150	3959	191	517	425	425	100,000	54	19	19	randomSolver	61,750	62,796	68,942	75,000	75,000	50,000	21,748	24,862	21,875	65,625	54,688	29,688	64187,283	100,000	4150
MAD-0.2-agents491.json	1775	1584	191	583	491	491	100,000	54	19	19	referenceSolver	33,574	70,739	55,738	56,250	12,500	87,500	10,715	15,597	10,938	21,875	1,563	87,500	2429,657	94,479	1677
MAD-0.2-agents491.json	1775	1584	191	583	491	479	97,556	54	19	19	randomSolver	38,193	66,416	25,000	75,000	75,000	50,000	11,859	14,040	3,646	53,125	64,063	29,688	14657,658	100,000	1775
MAD-0.7-agents290.json	5733	5542	191	382	290	290	100,000	54	19	19	referenceSolver	54,977	67,795	62,500	12,500	12,500	12,500	25,843	34,858	9,115	1,563	3,125	3,125	7093,779	63,980	3668
MAD-0.7-agents290.json	5733	5542	191	382	290	290	100,000	54	19	19	randomSolver	61,246	59,251	46,089	50,000	62,500	87,500	36,634	44,057	41,927	40,625	32,813	67,188	35759,895	98,709	5659
MAD-1.0-agents469.json	8108	7917	191	561	469	469	100,000	54	19	19	referenceSolver	56,965	70,379	56,080	12,500	12,500	12,500	24,222	34,925	27,344	1,563	1,563	3,125	21887,158	70,387	5707
MAD-1.0-agents469.json	8108	7917	191	561	469	469	100,000	54	19	19	randomSolver	60,728	59,351	80,224	62,500	87,500	75,000	32,903	40,497	20,052	23,438	12,500	54,688	83326,065	100,000	8108
MAD-0.45-agents64.json	3754	3563	191	156	64	64	100,000	54	19	19	referenceSolver	48,406	50,712	12,500	12,500	45,833	87,500	31,773	28,892	1,823	3,125	32,813	87,500	694,303	25,812	969
MAD-0.45-agents64.json	3754	3563	191	156	64	64	100,000	54	19	19	randomSolver	64,619	56,742	59,713	75,000	62,500	75,000	47,125	51,373	45,573	65,625	21,875	43,750	5660,962	53,676	2015
MAD-1.0-agents193.json	8108	7917	191	285	193	193	100,000	54	19	19	referenceSolver	52,577	65,721	61,586	75,000	87,500	12,500	29,168	37,294	29,167	12,500	87,500	3,125	8291,425	34,620	2807
MAD-1.0-agents193.json	8108	7917	191	285	193	193	100,000	54	19	19	randomSolver	61,515	62,689	61,313	62,500	62,500	62,500	46,237	55,633	36,458	43,750	53,125	51,563	56315,966	64,270	5211
MAD-0.2-agents254.json	1775	1584	191	346	254	254	100,000	54	19	19	referenceSolver	44,671	63,554	55,000	87,500	62,500	12,500	17,617	20,693	14,583	87,500	7,813	1,563	1029,594	90,535	1607
MAD-0.2-agents254.json	1775	1584	191	346	254	254	100,000	54	19	19	randomSolver	54,913	59,066	55,645	75,000	75,000	62,500	19,983	17,439	12,760	64,063	65,625	53,125	10843,762	100,000	1775
MAD-0.25-agents122.json	2171	1980	191	214	122	122	100,000	54	19	19	referenceSolver	52,963	59,319	57,507	60,417	12,500	62,500	27,986	29,297	21,875	48,438	3,125	7,813	449,928	70,843	1538
MAD-0.25-agents122.json	2171	1980	191	214	122	122	100,000	54	19	19	randomSolver	61,817	48,755	57,449	62,500	79,167	75,000	35,682	32,739	25,521	25,000	78,125	45,313	6939,990	100,000	2171
MAD-0.9-agents209.json	7316	7125	191	301	209	209	100,000	54	19	19	referenceSolver	51,206	67,516	61,830	87,500	87,500	37,500	29,232	40,190	43,750	87,500	87,500	37,500	8562,050	42,127	3082
MAD-0.9-agents209.json	7316	7125	191	301	209	209	100,000	54	19	19	randomSolver	61,125	61,933	60,667	50,000	62,500	62,500	44,482	53,885	45,573	29,688	53,125	42,188	33023,830	72,813	5327
MAD-1.0-agents306.json	8108	7917	191	398	306	306	100,000	54	19	19	referenceSolver	54,997	69,264	67,492	58,333	12,500	87,500	26,723	36,815	40,104	10,938	1,563	87,500	12930,718	50,407	4087
MAD-1.0-agents306.json	8108	7917	191	398	306	306	100,000	54	19	19	randomSolver	60,648	62,809	46,412	62,500	75,000	62,500	41,363	52,422	41,927	51,563	34,375	40,625	172700,569	86,495	7013
MAD-0.45-agents237.json	3754	3563	191	329	237	237	100,000	54	19	19	referenceSolver	54,705	66,249	72,039	62,500	12,500	87,500	24,842	31,283	20,052	7,813	3,125	87,500	2494,718	72,989	2740
MAD-0.45-agents237.json	3754	3563	191	329	237	237	100,000	54	19	19	randomSolver	62,136	55,077	65,023	62,500	62,500	62,500	31,981	34,004	20,052	53,125	51,563	42,188	18836,739	100,000	3754
MAD-0.3-agents63.json	2567	2376	191	155	63	63	100,000	54	19	19	referenceSolver	52,235	52,407	58,314	75,000	37,500	87,500	32,302	29,073	25,521	75,000	4,688	87,500	258,525	39,073	1003
MAD-0.3-agents63.json	2567	2376	191	155	63	63	100,000	54	19	19	randomSolver	63,559	51,991	62,135	50,000	87,500	75,000	44,748	45,592	58,333	40,625	57,813	32,813	4131,117	69,614	1787
MAD-0.7-agents455.json	5733	5542	191	547	455	455	100,000	54	19	19	referenceSolver	55,594	70,421	69,190	12,500	87,500	37,500	22,356	32,402	20,052	1,563	87,500	4,688	12735,740	86,674	4969
MAD-0.7-agents455.json	5733	5542	191	547	455	455	100,000	54	19	19	randomSolver	62,681	60,057	65,669	75,000	87,500	62,500	25,830	30,347	23,698	53,125	67,188	43,750	108442,364	100,000	5733
TFS-0.15-agents70.json	401	298	103	108	70	70	100,000	27	11	0	referenceSolver	57,906	47,176	42,857	42,857	0,000	71,429	21,847	10,498	6,250	5,357	0,000	41,071	21,048	96,259	386
TFS-0.15-agents70.json	401	298	103	108	70	70	100,000	27	11	0	randomSolver	58,938	43,516	34,369	71,429	0,000	85,714	23,490	10,679	8,333	39,286	0,000	64,286	493,828	100,000	401
MAD-0.35-agents373.json	2963	2772	191	465	373	373	100,000	54	19	19	referenceSolver	46,294	68,416	50,314	87,500	12,500	87,500	17,304	25,393	18,229	87,500	3,125	87,500	4121,923	89,909	2664
MAD-0.35-agents373.json	2963	2772	191	465	373	373	100,000	54	19	19	randomSolver	57,539	63,471	62,500	75,000	75,000	75,000	19,526	21,480	9,115	54,688	65,625	64,063	33530,077	100,000	2963
MAD-0.15-agents388.json	1379	1188	191	480	388	388	100,000	54	19	19	referenceSolver	34,166	68,316	12,500	75,000	87,500	75,000	11,513	14,022	1,823	71,875	87,500	9,375	1134,151	93,401	1288
MAD-0.15-agents388.json	1379	1188	191	480	388	380	97,938	54	19	19	randomSolver	38,934	63,074	37,500	37,500	75,000	75,000	12,900	12,814	5,469	15,625	43,750	75,000	20705,269	100,000	1379
MAD-0.6-agents100.json	4942	4751	191	192	100	100	100,000	54	19	19	referenceSolver	50,011	61,604	71,518	12,500	12,500	58,333	32,018	38,645	21,875	1,563	1,563	23,438	1746,664	33,043	1633
MAD-0.6-agents100.json	4942	4751	191	192	100	100	100,000	54	19	19	randomSolver	63,143	59,246	65,468	62,500	75,000	75,000	47,167	53,645	58,333	40,625	45,313	45,313	24885,521	59,692	2950
MAD-0.3-agents351.json	2567	2376	191	443	351	351	100,000	54	19	19	referenceSolver	46,196	67,561	35,606	12,500	50,000	62,500	16,818	22,867	7,292	3,125	6,250	48,438	2842,231	91,196	2341
MAD-0.3-agents351.json	2567	2376	191	443	351	351	100,000	54	19	19	randomSolver	55,820	63,936	58,140	62,500	75,000	62,500	18,866	20,172	10,938	42,188	56,250	51,563	19675,460	100,000	2567
SPC-0.15-agents27.json	116	88	28	31	27	27	100,000	2	2	0	referenceSolver	44,848	67,793	19,841	100,000	0,000	100,000	17,204	14,583	6,250	87,500	0,000	87,500	5,932	100,000	116
SPC-0.15-agents27.json	116	88	28	31	27	26	96,296	2	2	0	randomSolver	48,914	70,607	42,857	100,000	0,000	100,000	17,204	13,075	6,250	87,500	0,000	87,500	110,216	100,000	116
MAD-0.05-agents423.json	588	397	191	515	423	318	75,177	54	19	19	referenceSolver	20,739	49,852	0,000	14,286	100,000	100,000	9,241	7,757	0,000	1,786	12,500	100,000	298,934	91,327	537
MAD-0.05-agents423.json	588	397	191	515	423	269	63,593	54	19	19	randomSolver	23,835	41,826	14,286	85,714	71,429	85,714	10,541	6,930	2,083	62,500	37,500	51,786	3482,748	100,000	588
MAD-0.15-agents222.json	1379	1188	191	314	222	222	100,000	54	19	19	referenceSolver	42,923	60,556	62,500	12,500	87,500	37,500	17,413	17,959	9,115	3,125	87,500	4,688	549,245	90,790	1252
MAD-0.15-agents222.json	1379	1188	191	314	222	222	100,000	54	19	19	randomSolver	53,202	57,378	67,167	75,000	87,500	75,000	19,720	15,219	12,760	43,750	68,750	53,125	6914,677	100,000	1379
TFS-0.8-agents70.json	1690	1587	103	108	70	70	100,000	27	11	0	referenceSolver	74,188	59,629	65,481	85,714	0,000	85,714	37,795	35,470	22,917	35,714	0,000	35,714	117,043	72,959	1233
TFS-0.8-agents70.json	1690	1587	103	108	70	70	100,000	27	11	0	randomSolver	70,157	53,829	67,742	64,286	0,000	100,000	47,583	44,316	50,000	28,571	0,000	71,429	2998,732	97,633	1650
TFS-0.05-agents30.json	203	100	103	68	30	30	100,000	27	11	0	referenceSolver	62,618	26,007	22,619	71,429	0,000	42,857	28,353	4,702	6,250	14,286	0,000	5,357	2,853	92,611	188
TFS-0.05-agents30.json	203	100	103	68	30	28	93,333	27	11	0	randomSolver	61,733	21,842	57,143	85,714	0,000	100,000	31,241	5,435	8,333	53,571	0,000	75,000	205,952	100,000	203
MAD-0.05-agents136.json	588	397	191	228	136	136	100,000	54	19	19	referenceSolver	42,968	46,468	28,571	100,000	100,000	85,714	20,743	9,438	4,167	100,000	100,000	10,714	65,226	89,116	524
MAD-0.05-agents136.json	588	397	191	228	136	131	96,324	54	19	19	randomSolver	51,028	38,266	14,286	57,143	85,714	71,429	23,811	8,441	2,083	21,429	62,500	50,000	1170,063	100,000	588
MAD-0.8-agents249.json	6525	6334	191	341	249	249	100,000	54	19	19	referenceSolver	54,153	67,651	75,023	12,500	87,500	75,000	27,408	36,834	21,875	1,563	87,500	75,000	7483,282	51,755	3377
MAD-0.8-agents249.json	6525	6334	191	341	249	249	100,000	54	19	19	randomSolver	60,373	60,177	63,776	75,000	50,000	87,500	40,980	50,315	36,458	53,125	31,250	56,250	47377,026	86,559	5648
MAD-0.15-agents367.json	1379	1188	191	459	367	367	100,000	54	19	19	referenceSolver	33,824	65,954	50,000	87,500	50,000	12,500	12,038	14,945	7,292	87,500	35,938	1,563	1056,706	93,183	1285
MAD-0.15-agents367.json	1379	1188	191	459	367	357	97,275	54	19	19	randomSolver	40,943	63,296	12,500	62,500	62,500	87,500	13,491	12,453	1,823	42,188	53,125	59,375	9084,507	100,000	1379
MAD-0.6-agents415.json	4942	4751	191	507	415	415	100,000	54	19	19	referenceSolver	55,802	70,002	42,006	62,500	87,500	62,500	21,902	30,682	12,760	62,500	87,500	7,813	8821,124	87,981	4348
MAD-0.6-agents415.json	4942	4751	191	507	415	415	100,000	54	19	19	randomSolver	62,057	59,961	63,454	50,000	75,000	87,500	25,024	29,302	21,875	29,688	53,125	76,563	76587,652	100,000	4942
MAD-0.3-agents214.json	2567	2376	191	306	214	214	100,000	54	19	19	referenceSolver	53,557	63,235	48,820	12,500	12,500	87,500	23,752	27,514	25,521	1,563	12,500	87,500	1225,363	87,300	2241
MAD-0.3-agents214.json	2567	2376	191	306	214	214	100,000	54	19	19	randomSolver	62,918	55,329	77,373	87,500	75,000	62,500	27,313	25,811	18,229	37,500	15,625	21,875	10805,897	100,000	2567
MAD-0.45-agents372.json	3754	3563	191	464	372	372	100,000	54	19	19	referenceSolver	52,970	68,376	55,637	75,000	87,500	87,500	20,280	27,335	20,052	9,375	87,500	87,500	4973,008	90,890	3412
MAD-0.45-agents372.json	3754	3563	191	464	372	372	100,000	54	19	19	randomSolver	61,291	61,414	41,229	54,167	87,500	62,500	22,676	25,146	16,406	15,625	67,188	23,438	26340,409	100,000	3754
MAD-1.0-agents243.json	8108	7917	191	335	243	243	100,000	54	19	19	referenceSolver	53,994	67,447	80,439	87,500	12,500	12,500	27,700	36,458	49,219	87,500	3,125	1,563	10158,188	41,231	3343
MAD-1.0-agents243.json	8108	7917	191	335	243	243	100,000	54	19	19	randomSolver	61,044	63,226	52,525	62,500	75,000	50,000	44,152	54,766	47,396	42,188	43,750	39,063	105499,246	75,185	6096
MAD-0.2-agents311.json	1775	1584	191	403	311	311	100,000	54	19	19	referenceSolver	41,836	66,002	12,500	87,500	87,500	87,500	15,244	18,855	1,823	87,500	87,500	87,500	1365,375	91,493	1624
MAD-0.2-agents311.json	1775	1584	191	403	311	309	99,357	54	19	19	randomSolver	50,050	61,877	53,763	37,500	75,000	79,167	17,156	16,408	12,760	28,125	35,938	39,063	19357,140	100,000	1775
TFS-0.45-agents6.json	996	893	103	44	6	6	100,000	27	11	0	referenceSolver	75,368	10,734	14,286	42,857	0,000	14,286	40,882	3,587	2,083	42,857	0,000	14,286	7,867	13,253	132
TFS-0.45-agents6.json	996	893	103	44	6	6	100,000	27	11	0	randomSolver	82,009	29,805	65,906	57,143	0,000	71,429	51,360	26,257	58,333	39,286	0,000	50,000	181,254	26,908	268
SPC-0.1-agents26.json	87	59	28	30	26	25	96,154	2	2	0	referenceSolver	37,539	62,830	14,286	100,000	0,000	100,000	15,764	11,901	2,083	87,500	0,000	87,500	0,686	100,000	87
SPC-0.1-agents26.json	87	59	28	30	26	24	92,308	2	2	0	randomSolver	40,008	65,556	71,429	100,000	0,000	100,000	15,764	10,560	10,417	87,500	0,000	87,500	35,161	100,000	87
MAD-0.7-agents140.json	5733	5542	191	232	140	140	100,000	54	19	19	referenceSolver	51,009	64,834	48,961	87,500	75,000	12,500	30,988	39,631	27,344	87,500	9,375	1,563	3347,776	38,357	2199
MAD-0.7-agents140.json	5733	5542	191	232	140	140	100,000	54	19	19	randomSolver	61,503	59,650	57,843	67,500	75,000	62,500	45,250	52,550	41,927	34,375	34,375	53,125	23666,625	65,254	3741
MAD-0.35-agents236.json	2963	2772	191	328	236	236	100,000	54	19	19	referenceSolver	54,381	65,735	57,596	75,000	87,500	75,000	23,415	28,447	14,583	14,063	87,500	64,063	1678,564	83,260	2467
MAD-0.35-agents236.json	2963	2772	191	328	236	236	100,000	54	19	19	randomSolver	63,605	56,212	63,901	37,500	75,000	66,667	27,682	27,567	18,229	17,188	45,313	65,625	16599,250	100,000	2963
MAD-0.25-agents437.json	2171	1980	191	529	437	437	100,000	54	19	19	referenceSolver	39,502	69,665	62,500	12,500	12,500	12,500	13,024	18,530	10,938	1,563	1,563	1,563	2905,133	93,367	2027
MAD-0.25-agents437.json	2171	1980	191	529	437	434	99,314	54	19	19	randomSolver	45,967	66,398	29,730	50,000	87,500	75,000	14,435	16,680	7,292	50,000	76,563	54,688	24393,915	100,000	2171
MAD-0.8-agents160.json	6525	6334	191	252	160	160	100,000	54	19	19	referenceSolver	51,141	65,610	51,541	12,500	12,500	12,500	29,970	39,457	20,052	3,125	1,563	3,125	4905,552	36,812	2402
MAD-0.8-agents160.json	6525	6334	191	252	160	160	100,000	54	19	19	randomSolver	62,245	61,811	49,641	75,000	75,000	87,500	46,151	54,816	36,458	65,625	53,125	48,438	25176,514	66,851	4362
MAD-0.4-agents473.json	3358	3167	191	565	473	473	100,000	54	19	19	referenceSolver	45,383	70,183	50,000	12,500	12,500	87,500	15,604	23,951	7,292	1,563	3,125	87,500	6918,821	91,989	3089
MAD-0.4-agents473.json	3358	3167	191	565	473	473	100,000	54	19	19	randomSolver	54,725	66,352	40,553	66,667	41,667	79,167	17,345	20,596	14,583	54,688	29,688	45,313	41997,072	100,000	3358
MAD-0.7-agents59.json	5733	5542	191	151	59	59	100,000	54	19	19	referenceSolver	44,151	55,320	56,167	87,500	12,500	62,500	31,184	37,158	45,573	87,500	3,125	7,813	2242,122	14,600	837
MAD-0.7-agents59.json	5733	5542	191	151	59	59	100,000	54	19	19	randomSolver	66,566	62,816	65,031	62,500	62,500	87,500	50,110	58,000	60,156	51,563	51,563	56,250	9963,791	37,206	2133
MAD-0.1-agents272.json	984	793	191	364	272	272	100,000	54	19	19	referenceSolver	39,021	60,954	14,286	14,286	14,286	71,429	15,151	12,475	2,083	1,786	14,286	33,929	417,164	91,565	901
MAD-0.1-agents272.json	984	793	191	364	272	262	96,324	54	19	19	randomSolver	45,839	55,203	28,571	100,000	71,429	71,429	17,181	10,733	4,167	57,143	37,500	35,714	7485,218	100,000	984
MAD-1.0-agents73.json	8108	7917	191	165	73	73	100,000	54	19	19	referenceSolver	45,221	59,599	12,500	12,500	12,500	12,500	31,261	40,230	1,823	1,563	3,125	1,563	4910,456	13,394	1086
MAD-1.0-agents73.json	8108	7917	191	165	73	73	100,000	54	19	19	randomSolver	67,438	66,776	80,242	62,500	50,000	75,000	51,670	61,693	63,802	43,750	40,625	54,688	10354,737	32,795	2659
MAD-0.4-agents189.json	3358	3167	191	281	189	189	100,000	54	19	19	referenceSolver	53,609	64,210	54,495	12,500	87,500	12,500	25,178	29,816	16,406	1,563	87,500	3,125	1571,238	63,580	2135
MAD-0.4-agents189.json	3358	3167	191	281	189	189	100,000	54	19	19	randomSolver	61,260	53,502	67,244	87,500	75,000	75,000	34,868	36,720	32,813	50,000	46,875	53,125	17822,946	99,970	3357
TFS-0.25-agents56.json	600	497	103	94	56	56	100,000	27	11	0	referenceSolver	72,955	51,121	77,158	71,429	0,000	14,286	28,932	17,554	25,000	41,071	0,000	14,286	25,121	95,667	574
TFS-0.25-agents56.json	600	497	103	94	56	56	100,000	27	11	0	randomSolver	71,774	44,617	63,440	68,571	0,000	85,714	31,399	18,089	22,917	51,786	0,000	64,286	923,664	100,000	600
TFS-0.1-agents17.json	302	199	103	55	17	17	100,000	27	11	0	referenceSolver	75,846	31,055	76,530	14,286	0,000	85,714	37,397	13,225	20,833	14,286	0,000	66,071	3,144	91,722	277
TFS-0.1-agents17.json	302	199	103	55	17	17	100,000	27	11	0	randomSolver	79,674	27,919	72,778	85,714	0,000	83,673	42,376	14,006	29,167	35,714	0,000	69,643	150,031	100,000	302
MAD-0.25-agents86.json	2171	1980	191	178	86	86	100,000	54	19	19	referenceSolver	51,699	53,581	39,375	62,500	12,500	75,000	29,704	27,156	25,521	62,500	1,563	75,000	325,833	53,109	1153
MAD-0.25-agents86.json	2171	1980	191	178	86	86	100,000	54	19	19	randomSolver	62,206	51,204	81,243	62,500	62,500	62,500	41,229	41,419	38,281	42,188	43,750	53,125	3466,603	92,492	2008
MAD-0.2-agents192.json	1775	1584	191	284	192	192	100,000	54	19	19	referenceSolver	47,538	60,862	12,500	12,500	62,500	12,500	21,082	23,469	1,823	1,563	62,500	1,563	749,184	86,592	1537
MAD-0.2-agents192.json	1775	1584	191	284	192	192	100,000	54	19	19	randomSolver	60,674	55,044	32,447	75,000	62,500	79,167	24,345	19,779	7,292	26,563	29,688	67,188	7110,926	100,000	1775
MAD-0.7-agents269.json	5733	5542	191	361	269	269	100,000	54	19	19	referenceSolver	55,034	66,970	59,815	12,500	12,500	62,500	26,309	34,882	16,406	1,563	12,500	7,813	6212,105	60,352	3460
MAD-0.7-agents269.json	5733	5542	191	361	269	269	100,000	54	19	19	randomSolver	62,081	61,046	61,050	62,500	50,000	87,500	38,205	46,688	47,396	42,188	50,000	54,688	51448,672	96,773	5548
MAD-0.9-agents435.json	7316	7125	191	527	435	435	100,000	54	19	19	referenceSolver	55,545	69,231	61,886	87,500	12,500	87,500	24,353	34,624	20,052	87,500	3,125	87,500	19115,649	72,348	5293
