Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.35-agents52.json	798	695	103	90	52	27	11	0	referenceSolver	87,556	79,493	79	99	0	99	40,943	29,639	29	55	0	63	18,103	89,724	716
TFS-0.35-agents52.json	798	695	103	90	52	27	11	0	randomSolver	81,832	71,285	71	98	0	98	42,201	29,898	29	57	0	69	666,903	100	798
TFS-0.35-agents53.json	798	695	103	91	53	27	11	0	referenceSolver	85,723	76,851	76	99	0	99	39,745	28,944	28	54	0	61	18,438	92,356	737
TFS-0.35-agents53.json	798	695	103	91	53	27	11	0	randomSolver	82,422	71,936	71	97	0	99	41,024	29,209	29	56	0	65	615,963	100	798
TFS-0.35-agents55.json	798	695	103	93	55	27	11	0	referenceSolver	87,451	79,859	79	99	0	99	39,851	28,466	28	55	0	64	34,935	92,732	740
TFS-0.35-agents55.json	798	695	103	93	55	27	11	0	randomSolver	82,024	71,461	71	98	0	97	41,096	29,041	29	57	0	64	1387,273	100	798
TFS-0.35-agents56.json	798	695	103	94	56	27	11	0	referenceSolver	87,323	80,068	80	99	0	99	39,603	28,082	28	55	0	65	24,991	92,105	735
TFS-0.35-agents56.json	798	695	103	94	56	27	11	0	randomSolver	83,582	74,491	74	98	0	98	40,67	28,391	28	57	0	67	1068,844	100	798
TFS-0.35-agents57.json	798	695	103	95	57	27	11	0	referenceSolver	87,971	81,04	81	99	0	99	38,44	27,349	27	54	0	61	20,324	91,98	734
TFS-0.35-agents57.json	798	695	103	95	57	27	11	0	randomSolver	82,257	71,744	71	98	0	98	40,184	28,391	28	55	0	65	590,456	100	798
TFS-0.35-agents58.json	798	695	103	96	58	27	11	0	referenceSolver	87,442	80,368	80	99	0	99	38,545	27,57	27	54	0	62	36,18	93,233	744
TFS-0.35-agents58.json	798	695	103	96	58	27	11	0	randomSolver	84,389	74,956	74	98	0	99	39,844	28,154	28	55	0	64	1574,926	100	798
TFS-0.35-agents59.json	798	695	103	97	59	27	11	0	referenceSolver	87,801	80,789	80	99	0	100	38,11	27,165	27	53	0	62	37,559	94,361	753
TFS-0.35-agents59.json	798	695	103	97	59	27	11	0	randomSolver	83,716	74,857	74	98	0	97	39,643	27,319	27	56	0	67	1456,242	100	798
TFS-0.35-agents6.json	798	695	103	44	6	27	11	0	referenceSolver	97,187	79,437	79	99	0	99	54,502	39,727	39	54	0	62	4,222	20,927	167
TFS-0.35-agents6.json	798	695	103	44	6	27	11	0	randomSolver	95,059	76,873	76	98	0	97	60,712	68,056	68	56	0	65	187,24	37,469	299
TFS-0.35-agents60.json	798	695	103	98	60	27	11	0	referenceSolver	86,372	78,401	78	99	0	99	38,562	27,588	27	54	0	63	23,887	94,11	751
TFS-0.35-agents60.json	798	695	103	98	60	27	11	0	randomSolver	83,776	74,347	74	98	0	98	39,643	27,768	27	55	0	66	1138,047	100	798
TFS-0.35-agents61.json	798	695	103	99	61	27	11	0	referenceSolver	86,117	78,62	78	99	0	99	38,358	27,008	27	55	0	66	22,723	93,985	750
TFS-0.35-agents61.json	798	695	103	99	61	27	11	0	randomSolver	83,798	74,93	74	98	0	99	40,047	27,542	27	58	0	67	625,521	100	798
TFS-0.35-agents62.json	798	695	103	100	62	27	11	0	referenceSolver	86,138	78,551	78	99	0	98	37,85	26,92	26	54	0	62	40,381	93,484	746
TFS-0.35-agents62.json	798	695	103	100	62	27	11	0	randomSolver	83,137	73,741	73	98	0	98	39,181	27,246	27	55	0	64	1292,158	100	798
TFS-0.35-agents63.json	798	695	103	101	63	27	11	0	referenceSolver	86,506	79,426	79	98	0	98	37,66	27,152	27	54	0	59	43,036	95,238	760
TFS-0.35-agents63.json	798	695	103	101	63	27	11	0	randomSolver	83,419	74,151	74	98	0	98	38,414	26,533	26	54	0	66	1179,378	100	798
TFS-0.35-agents64.json	798	695	103	102	64	27	11	0	referenceSolver	87,188	80,644	80	99	0	99	38,034	26,494	26	57	0	63	25,36	95,363	761
TFS-0.35-agents64.json	798	695	103	102	64	27	11	0	randomSolver	84,344	76,012	76	98	0	98	38,477	25,988	25	57	0	66	1014,699	100	798
TFS-0.35-agents65.json	798	695	103	103	65	27	11	0	referenceSolver	87,302	80,401	80	99	0	99	36,595	25,492	25	53	0	62	24,14	94,486	754
TFS-0.35-agents65.json	798	695	103	103	65	27	11	0	randomSolver	85,528	77,222	77	99	0	99	37,616	25,988	25	53	0	64	579,651	100	798
TFS-0.35-agents66.json	798	695	103	104	66	27	11	0	referenceSolver	87,71	81,083	81	99	0	99	37,192	25,879	25	54	0	64	24,121	94,987	758
TFS-0.35-agents66.json	798	695	103	104	66	27	11	0	randomSolver	84,233	76,414	76	97	0	99	38,603	25,79	25	59	0	66	598,238	100	798
TFS-0.35-agents67.json	798	695	103	105	67	27	11	0	referenceSolver	87,966	81,582	81	99	0	99	35,554	24,829	24	52	0	61	30,153	93,985	750
TFS-0.35-agents67.json	798	695	103	105	67	27	11	0	randomSolver	84,713	77,047	77	98	0	99	38,103	25,53	25	58	0	65	890,956	100	798
TFS-0.35-agents68.json	798	695	103	106	68	27	11	0	referenceSolver	88,058	81,769	81	99	0	99	36,248	25,377	25	52	0	62	27,126	93,86	749
TFS-0.35-agents68.json	798	695	103	106	68	27	11	0	randomSolver	83,86	75,327	75	98	0	98	38,289	26,326	26	55	0	63	716,909	100	798
TFS-0.35-agents69.json	798	695	103	107	69	27	11	0	referenceSolver	87,628	81,17	81	99	0	99	36,864	25,627	25	54	0	63	27,092	94,486	754
TFS-0.35-agents69.json	798	695	103	107	69	27	11	0	randomSolver	85,54	78,447	78	98	0	99	37,677	25,088	25	58	0	65	681,941	100	798
TFS-0.35-agents7.json	798	695	103	45	7	27	11	0	referenceSolver	96,836	82,157	82	99	0	99	54,217	42,13	42	54	0	61	3,931	24,06	192
TFS-0.35-agents7.json	798	695	103	45	7	27	11	0	randomSolver	95,001	78,009	78	98	0	99	61,816	68,155	68	58	0	65	121,154	41,604	332
TFS-0.35-agents70.json	798	695	103	108	70	27	11	0	referenceSolver	88,264	82,203	82	99	0	100	35,874	24,803	24	54	0	61	26,09	94,11	751
TFS-0.35-agents70.json	798	695	103	108	70	27	11	0	randomSolver	85,324	77,25	77	99	0	99	38,042	25,988	25	56	0	63	822,62	100	798
TFS-0.35-agents8.json	798	695	103	46	8	27	11	0	referenceSolver	96,684	83,325	83	99	0	99	53,876	41,319	41	54	0	61	7,344	25,689	205
TFS-0.35-agents8.json	798	695	103	46	8	27	11	0	randomSolver	94,809	78,396	78	98	0	99	61,329	68,229	68	56	0	65	191,732	45,739	365
TFS-0.35-agents9.json	798	695	103	47	9	27	11	0	referenceSolver	96,674	84,104	84	99	0	99	54,207	39,583	39	55	0	62	6,802	27,82	222
TFS-0.35-agents9.json	798	695	103	47	9	27	11	0	randomSolver	94,445	79,441	79	98	0	98	61,99	68,519	68	56	0	67	212,18	50	399
TFS-0.4-agents1.json	897	794	103	39	1	27	11	0	referenceSolver	99,013	100	100	98	0	99	54,864	14,583	14	52	0	61	2,423	9,699	87
TFS-0.4-agents1.json	897	794	103	39	1	27	11	0	randomSolver	97,322	61,044	61	98	0	99	59,583	41,667	41	55	0	72	45,618	13,712	123
TFS-0.4-agents10.json	897	794	103	48	10	27	11	0	referenceSolver	97,445	88,126	88	99	0	99	51,378	30,408	30	52	0	64	5,435	20,513	184
TFS-0.4-agents10.json	897	794	103	48	10	27	11	0	randomSolver	94,19	81,826	81	97	0	98	61,325	67,708	67	56	0	65	133,335	47,715	428
TFS-0.4-agents11.json	897	794	103	49	11	27	11	0	referenceSolver	97,451	89,686	89	99	0	98	52,387	34,028	34	55	0	59	5,991	22,965	206
TFS-0.4-agents11.json	897	794	103	49	11	27	11	0	randomSolver	93,494	79,383	79	98	0	98	61,651	67,614	67	55	0	68	131,468	51,282	460
TFS-0.4-agents12.json	897	794	103	50	12	27	11	0	referenceSolver	97,067	88,137	88	99	0	100	52,937	38,065	38	53	0	65	9,945	27,09	243
TFS-0.4-agents12.json	897	794	103	50	12	27	11	0	randomSolver	93,321	79,866	79	98	0	97	62,083	69,444	69	55	0	67	630,811	56,076	503
TFS-0.4-agents13.json	897	794	103	51	13	27	11	0	referenceSolver	96,579	87,67	87	99	0	100	52,788	42,179	42	53	0	63	6,486	30,658	275
TFS-0.4-agents13.json	897	794	103	51	13	27	11	0	randomSolver	93,651	80,305	80	99	0	98	61,612	68,59	68	54	0	68	194,623	59,197	531
TFS-0.4-agents14.json	897	794	103	52	14	27	11	0	referenceSolver	97,085	90,354	90	99	0	99	52,069	40,053	40	53	0	62	7,437	31,55	283
TFS-0.4-agents14.json	897	794	103	52	14	27	11	0	randomSolver	92,882	79,639	79	98	0	99	61,541	67,857	67	55	0	67	162,994	62,319	559
TFS-0.4-agents15.json	897	794	103	53	15	27	11	0	referenceSolver	96,144	88,041	88	99	0	99	52,824	41,904	41	55	0	60	8,164	35,006	314
TFS-0.4-agents15.json	897	794	103	53	15	27	11	0	randomSolver	92,475	79,367	79	98	0	98	62,589	67,778	67	56	0	67	209,342	65,886	591
TFS-0.4-agents16.json	897	794	103	54	16	27	11	0	referenceSolver	96,478	88,798	88	99	0	100	53,375	41,993	41	55	0	62	13,515	36,566	328
TFS-0.4-agents16.json	897	794	103	54	16	27	11	0	randomSolver	92,041	78,736	78	97	0	99	61,135	66,927	66	54	0	66	347,251	68,785	617
TFS-0.4-agents17.json	897	794	103	55	17	27	11	0	referenceSolver	95,702	87,366	87	99	0	99	54,033	44,56	44	55	0	63	15,335	40,468	363
TFS-0.4-agents17.json	897	794	103	55	17	27	11	0	randomSolver	92,148	80,022	80	98	0	99	61,515	66,667	66	56	0	64	361,212	72,129	647
TFS-0.4-agents18.json	897	794	103	56	18	27	11	0	referenceSolver	96,129	88,973	88	99	0	99	52,778	42,231	42	55	0	63	8,076	40,691	365
TFS-0.4-agents18.json	897	794	103	56	18	27	11	0	randomSolver	91,219	78,348	78	98	0	98	61,452	66,204	66	55	0	65	456,914	75,251	675
TFS-0.4-agents19.json	897	794	103	57	19	27	11	0	referenceSolver	94,705	85,267	85	98	0	100	52,3	45,062	45	53	0	60	10,013	44,036	395
TFS-0.4-agents19.json	897	794	103	57	19	27	11	0	randomSolver	90,616	77,204	77	98	0	98	61,19	65,241	65	56	0	64	332,772	77,815	698
TFS-0.4-agents2.json	897	794	103	40	2	27	11	0	referenceSolver	99,581	100	100	99	0	99	56,539	14,583	14	55	0	59	2,654	9,81	88
TFS-0.4-agents2.json	897	794	103	40	2	27	11	0	randomSolver	96,198	59,22	59	98	0	97	56,899	45,833	45	54	0	63	49,553	16,388	147
TFS-0.4-agents20.json	897	794	103	58	20	27	11	0	referenceSolver	95,307	86,748	86	99	0	99	53,078	44,025	44	55	0	63	17,458	45,485	408
TFS-0.4-agents20.json	897	794	103	58	20	27	11	0	randomSolver	90,257	76,177	76	99	0	98	60,7	63,75	63	55	0	65	906,325	79,71	715
TFS-0.4-agents21.json	897	794	103	59	21	27	11	0	referenceSolver	94,816	86,152	86	99	0	99	52,791	43,376	43	55	0	63	9,701	48,829	438
TFS-0.4-agents21.json	897	794	103	59	21	27	11	0	randomSolver	89,4	74,277	74	99	0	99	60,674	62,302	62	56	0	67	308,212	81,494	731
TFS-0.4-agents22.json	897	794	103	60	22	27	11	0	referenceSolver	93,875	84,014	84	99	0	99	51,158	42,35	42	54	0	61	10,711	50,39	452
TFS-0.4-agents22.json	897	794	103	60	22	27	11	0	randomSolver	88,463	74,301	74	98	0	97	60,29	60,89	60	56	0	68	305,372	83,166	746
TFS-0.4-agents23.json	897	794	103	61	23	27	11	0	referenceSolver	93,304	83,073	83	99	0	99	51,83	42,611	42	54	0	63	11,718	51,616	463
TFS-0.4-agents23.json	897	794	103	61	23	27	11	0	randomSolver	86,721	70,064	70	98	0	98	58,996	59,601	59	56	0	63	351,406	84,838	761
TFS-0.4-agents24.json	897	794	103	62	24	27	11	0	referenceSolver	93,22	83,365	83	99	0	99	51,871	44,072	44	54	0	61	17,555	55,518	498
TFS-0.4-agents24.json	897	794	103	62	24	27	11	0	randomSolver	86,498	70,994	70	97	0	99	59,71	58,42	58	57	0	67	679,592	86,511	776
TFS-0.4-agents25.json	897	794	103	63	25	27	11	0	referenceSolver	92,119	81,069	81	99	0	99	51,623	42,73	42	55	0	63	11,434	56,633	508
TFS-0.4-agents25.json	897	794	103	63	25	27	11	0	randomSolver	86,821	71,26	71	98	0	99	58,908	57,667	57	56	0	66	294,908	88,629	795
TFS-0.4-agents26.json	897	794	103	64	26	27	11	0	referenceSolver	91,498	80,974	80	99	0	99	51,68	43,946	43	55	0	61	11,785	59,755	536
TFS-0.4-agents26.json	897	794	103	64	26	27	11	0	randomSolver	84,637	67,691	67	98	0	98	58,504	56,17	56	57	0	66	508,526	89,632	804
TFS-0.4-agents27.json	897	794	103	65	27	27	11	0	referenceSolver	91,041	79,971	79	99	0	99	51,252	43,843	43	54	0	61	11,818	62,207	558
TFS-0.4-agents27.json	897	794	103	65	27	27	11	0	randomSolver	84,749	68,13	68	98	0	99	57,897	54,938	54	58	0	65	373,302	90,858	815
TFS-0.4-agents28.json	897	794	103	66	28	27	11	0	referenceSolver	90,683	79,171	79	99	0	98	50,468	42,945	42	54	0	61	17,109	63,099	566
TFS-0.4-agents28.json	897	794	103	66	28	27	11	0	randomSolver	84,703	68,135	68	98	0	98	56,673	54,167	54	54	0	68	560,13	92,642	831
TFS-0.4-agents29.json	897	794	103	67	29	27	11	0	referenceSolver	90,136	78,406	78	99	0	99	49,085	41,277	41	52	0	61	12,36	63,768	572
TFS-0.4-agents29.json	897	794	103	67	29	27	11	0	randomSolver	84,275	68,004	68	98	0	99	56,718	53,233	53	56	0	67	500,192	94,091	844
TFS-0.4-agents3.json	897	794	103	41	3	27	11	0	referenceSolver	99,19	100	100	99	0	99	56,309	14,583	14	54	0	62	6,432	10,033	90
TFS-0.4-agents3.json	897	794	103	41	3	27	11	0	randomSolver	95,466	67,006	67	97	0	98	58,73	52,083	52	55	0	68	105,12	19,844	178
TFS-0.4-agents30.json	897	794	103	68	30	27	11	0	referenceSolver	89,614	77,875	77	99	0	99	48,876	41,21	41	53	0	59	13,179	65,663	589
TFS-0.4-agents30.json	897	794	103	68	30	27	11	0	randomSolver	83,34	66,941	66	98	0	99	55,541	51,181	51	57	0	64	479,689	93,645	840
TFS-0.4-agents31.json	897	794	103	69	31	27	11	0	referenceSolver	89,464	78,463	78	99	0	99	48,85	40,553	40	53	0	63	12,995	67,781	608
TFS-0.4-agents31.json	897	794	103	69	31	27	11	0	randomSolver	83,271	66,834	66	99	0	96	54,629	50,47	50	55	0	64	399,777	95,206	854
TFS-0.4-agents32.json	897	794	103	70	32	27	11	0	referenceSolver	90,486	80,523	80	99	0	99	48,67	41,14	41	53	0	59	24,809	69,342	622
TFS-0.4-agents32.json	897	794	103	70	32	27	11	0	randomSolver	81,618	64,486	64	98	0	98	54,548	49,219	49	56	0	68	1303,983	95,764	859
TFS-0.4-agents33.json	897	794	103	71	33	27	11	0	referenceSolver	89,567	79,181	79	99	0	99	48,839	40,215	40	53	0	65	14,098	70,68	634
TFS-0.4-agents33.json	897	794	103	71	33	27	11	0	randomSolver	81,279	64,36	64	98	0	99	54,075	47,98	47	58	0	65	377,976	96,21	863
TFS-0.4-agents34.json	897	794	103	72	34	27	11	0	referenceSolver	88,836	77,838	77	99	0	99	48,504	40,661	40	53	0	61	16,166	72,91	654
TFS-0.4-agents34.json	897	794	103	72	34	27	11	0	randomSolver	81,493	65,361	65	98	0	98	53,793	47,134	47	56	0	70	475,745	96,878	869
TFS-0.4-agents35.json	897	794	103	73	35	27	11	0	referenceSolver	88,488	78,108	78	99	0	99	47,262	37,421	37	54	0	63	16,932	70,234	630
TFS-0.4-agents35.json	897	794	103	73	35	27	11	0	randomSolver	81,549	65,877	65	98	0	98	52,553	46,071	46	55	0	68	1356,941	97,77	877
TFS-0.4-agents36.json	897	794	103	74	36	27	11	0	referenceSolver	89,26	79,003	79	99	0	100	48,3	40,833	40	53	0	62	28,453	76,7	688
TFS-0.4-agents36.json	897	794	103	74	36	27	11	0	randomSolver	81,75	66,388	66	98	0	99	51,596	44,85	44	55	0	66	816,702	97,882	878
TFS-0.4-agents37.json	897	794	103	75	37	27	11	0	referenceSolver	88,203	77,934	77	99	0	99	47,811	38,846	38	55	0	62	16,509	76,923	690
TFS-0.4-agents37.json	897	794	103	75	37	27	11	0	randomSolver	81,263	65,938	65	99	0	97	50,928	43,975	43	55	0	66	450,478	98,551	884
TFS-0.4-agents38.json	897	794	103	76	38	27	11	0	referenceSolver	87,285	75,746	75	99	0	99	48,258	41,447	41	52	0	62	16,51	82,051	736
TFS-0.4-agents38.json	897	794	103	76	38	27	11	0	randomSolver	80,97	64,924	64	99	0	98	49,803	43,142	43	54	0	64	543,018	98,551	884
TFS-0.4-agents39.json	897	794	103	77	39	27	11	0	referenceSolver	88,288	78,258	78	99	0	99	47,296	39,012	39	53	0	63	18,327	80,491	722
TFS-0.4-agents39.json	897	794	103	77	39	27	11	0	randomSolver	79,908	64,111	64	98	0	99	50,138	42,458	42	55	0	67	1149,906	99,443	892
TFS-0.4-agents4.json	897	794	103	42	4	27	11	0	referenceSolver	98,897	77,771	77	99	0	100	56,087	25,926	25	55	0	60	4,275	11,483	103
TFS-0.4-agents4.json	897	794	103	42	4	27	11	0	randomSolver	95,899	72,9	72	98	0	99	59,59	57,292	57	55	0	69	73,224	23,746	213
TFS-0.4-agents40.json	897	794	103	78	40	27	11	0	referenceSolver	87,459	76,864	76	99	0	99	46,423	38,146	38	53	0	60	31,512	80,268	720
TFS-0.4-agents40.json	897	794	103	78	40	27	11	0	randomSolver	80,163	65,288	65	98	0	98	50,025	42,153	42	55	0	68	1012,292	99,777	895
TFS-0.4-agents41.json	897	794	103	79	41	27	11	0	referenceSolver	87,495	77,856	77	99	0	99	46,241	38,296	38	52	0	63	30,229	84,058	754
TFS-0.4-agents41.json	897	794	103	79	41	27	11	0	randomSolver	81,048	66,653	66	98	0	99	48,783	41,009	41	54	0	66	1025,564	99,889	896
TFS-0.4-agents42.json	897	794	103	80	42	27	11	0	referenceSolver	87,625	77,92	77	99	0	100	46,048	37,532	37	54	0	61	17,946	83,612	750
TFS-0.4-agents42.json	897	794	103	80	42	27	11	0	randomSolver	80,897	66,769	66	99	0	99	48,66	39,965	39	56	0	66	576,549	99,777	895
TFS-0.4-agents43.json	897	794	103	81	43	27	11	0	referenceSolver	86,68	76,188	76	99	0	99	45,763	36,848	36	55	0	60	18,95	83,612	750
TFS-0.4-agents43.json	897	794	103	81	43	27	11	0	randomSolver	80,316	66,069	66	99	0	99	47,969	39,119	39	56	0	66	703,448	100	897
TFS-0.4-agents44.json	897	794	103	82	44	27	11	0	referenceSolver	86,314	76,436	76	99	0	98	46,62	38,329	38	56	0	59	18,757	88,406	793
TFS-0.4-agents44.json	897	794	103	82	44	27	11	0	randomSolver	81,484	67,727	67	99	0	99	47,065	38,469	38	55	0	64	1276,234	100	897
TFS-0.4-agents45.json	897	794	103	83	45	27	11	0	referenceSolver	85,51	74,816	74	99	0	99	45,691	37,145	37	54	0	62	35,038	88,071	790
TFS-0.4-agents45.json	897	794	103	83	45	27	11	0	randomSolver	81,699	69,071	69	98	0	99	47,154	38,089	38	56	0	65	1475,55	100	897
TFS-0.4-agents46.json	897	794	103	84	46	27	11	0	referenceSolver	86,198	76,675	76	99	0	99	44,298	35,217	35	53	0	63	20,585	85,73	769
TFS-0.4-agents46.json	897	794	103	84	46	27	11	0	randomSolver	80,395	67,888	67	98	0	98	46,801	36,876	36	56	0	70	466,346	100	897
TFS-0.4-agents47.json	897	794	103	85	47	27	11	0	referenceSolver	86,746	77,458	77	99	0	100	45,153	35,626	35	55	0	66	19,7	88,629	795
TFS-0.4-agents47.json	897	794	103	85	47	27	11	0	randomSolver	80,401	67,769	67	98	0	99	46,453	36,527	36	58	0	64	525,479	100	897
TFS-0.4-agents48.json	897	794	103	86	48	27	11	0	referenceSolver	86,363	77,128	77	99	0	99	44,188	35,867	35	53	0	60	22,355	90,747	814
TFS-0.4-agents48.json	897	794	103	86	48	27	11	0	randomSolver	81,522	69,339	69	98	0	98	45,193	35,738	35	55	0	65	1013,857	100	897
TFS-0.4-agents49.json	897	794	103	87	49	27	11	0	referenceSolver	85,299	75,396	75	99	0	100	44,334	35,707	35	55	0	60	37,622	91,862	824
TFS-0.4-agents49.json	897	794	103	87	49	27	11	0	randomSolver	80,141	67,46	67	98	0	98	44,708	34,877	34	55	0	66	1371,986	100	897
TFS-0.4-agents5.json	897	794	103	43	5	27	11	0	referenceSolver	97,886	75,425	75	99	0	99	54,044	26,25	26	53	0	62	4,803	12,598	113
TFS-0.4-agents5.json	897	794	103	43	5	27	11	0	randomSolver	95,267	73,822	73	98	0	98	59,663	60	60	56	0	66	133,497	27,536	247
TFS-0.4-agents50.json	897	794	103	88	50	27	11	0	referenceSolver	85,974	76,772	76	99	0	99	43,687	34,368	34	54	0	64	22,162	92,531	830
TFS-0.4-agents50.json	897	794	103	88	50	27	11	0	randomSolver	81,983	70,814	70	98	0	98	44,628	34,772	34	56	0	65	714,836	100	897
TFS-0.4-agents51.json	897	794	103	89	51	27	11	0	referenceSolver	85,962	76,679	76	99	0	99	43,766	34,765	34	55	0	61	22,218	92,196	827
TFS-0.4-agents51.json	897	794	103	89	51	27	11	0	randomSolver	80,715	68,884	68	99	0	98	44,233	33,857	33	56	0	67	550,931	100	897
TFS-0.4-agents52.json	897	794	103	90	52	27	11	0	referenceSolver	85,624	76,212	76	99	0	100	42,784	34,618	34	52	0	60	22,513	94,537	848
TFS-0.4-agents52.json	897	794	103	90	52	27	11	0	randomSolver	79,475	66,837	66	98	0	99	43,388	33,369	33	54	0	67	579,94	100	897
TFS-0.4-agents53.json	897	794	103	91	53	27	11	0	referenceSolver	85,352	76,353	76	99	0	99	42,059	32,878	32	54	0	60	39,346	93,757	841
TFS-0.4-agents53.json	897	794	103	91	53	27	11	0	randomSolver	80,943	69,433	69	98	0	99	43,768	33,563	33	55	0	67	1414,183	100	897
TFS-0.4-agents54.json	897	794	103	92	54	27	11	0	referenceSolver	84,738	75,329	75	99	0	99	42,351	33,289	33	55	0	59	24,775	93,311	837
TFS-0.4-agents54.json	897	794	103	92	54	27	11	0	randomSolver	81,825	70,769	70	98	0	99	43,089	32,802	32	55	0	67	713,204	100	897
TFS-0.4-agents55.json	897	794	103	93	55	27	11	0	referenceSolver	84,854	75,589	75	99	0	99	40,883	32,398	32	52	0	60	24,562	94,537	848
TFS-0.4-agents55.json	897	794	103	93	55	27	11	0	randomSolver	80,57	69,684	69	98	0	98	42,648	31,899	31	57	0	66	630,79	100	897
TFS-0.4-agents56.json	897	794	103	94	56	27	11	0	referenceSolver	85,988	77,589	77	99	0	100	41,826	32,417	32	54	0	63	43,963	94,314	846
TFS-0.4-agents56.json	897	794	103	94	56	27	11	0	randomSolver	80,925	69,927	69	98	0	98	43,238	32,526	32	58	0	64	1642,106	100	897
TFS-0.4-agents57.json	897	794	103	95	57	27	11	0	referenceSolver	84,228	74,845	74	100	0	99	41,356	31,984	31	53	0	64	46,586	95,875	860
TFS-0.4-agents57.json	897	794	103	95	57	27	11	0	randomSolver	81,356	71,113	71	98	0	98	41,932	31,043	31	56	0	67	1639,658	100	897
TFS-0.4-agents58.json	897	794	103	96	58	27	11	0	referenceSolver	84,741	76,083	76	99	0	99	40,764	31,426	31	54	0	63	29,967	94,872	851
TFS-0.4-agents58.json	897	794	103	96	58	27	11	0	randomSolver	80,917	70,417	70	98	0	98	41,862	30,878	30	57	0	66	724,22	100	897
TFS-0.4-agents59.json	897	794	103	97	59	27	11	0	referenceSolver	83,942	75,066	75	99	0	99	40,131	30,909	30	53	0	60	26,917	94,649	849
TFS-0.4-agents59.json	897	794	103	97	59	27	11	0	randomSolver	82,314	72,437	72	98	0	99	41,309	30,392	30	57	0	65	719,743	100	897
TFS-0.4-agents6.json	897	794	103	44	6	27	11	0	referenceSolver	97,557	78,82	78	99	0	99	54,084	25,521	25	54	0	63	7,063	13,489	121
TFS-0.4-agents6.json	897	794	103	44	6	27	11	0	randomSolver	95,232	74,311	74	98	0	99	58,424	63,194	63	55	0	62	169,473	31,773	285
TFS-0.4-agents61.json	897	794	103	99	61	27	11	0	referenceSolver	85,2	77,003	77	99	0	99	39,626	30,418	30	52	0	62	49,164	96,544	866
TFS-0.4-agents61.json	897	794	103	99	61	27	11	0	randomSolver	82,317	73,288	73	97	0	99	40,637	29,389	29	58	0	66	1155,292	100	897
TFS-0.4-agents62.json	897	794	103	100	62	27	11	0	referenceSolver	85,504	77,994	77	99	0	100	39,228	29,28	29	55	0	63	31,542	95,987	861
TFS-0.4-agents62.json	897	794	103	100	62	27	11	0	randomSolver	83,244	74,167	74	98	0	99	39,923	29,167	29	55	0	66	934,994	100	897
TFS-0.4-agents63.json	897	794	103	101	63	27	11	0	referenceSolver	84,761	76,543	76	99	0	99	38,756	29,511	29	52	0	62	32,122	95,764	859
TFS-0.4-agents63.json	897	794	103	101	63	27	11	0	randomSolver	81,938	72,287	72	98	0	99	40,244	29,24	29	56	0	65	1049,338	100	897
TFS-0.4-agents64.json	897	794	103	102	64	27	11	0	referenceSolver	84,645	76,94	76	99	0	99	39,138	29,318	29	55	0	62	31,025	96,21	863
TFS-0.4-agents64.json	897	794	103	102	64	27	11	0	randomSolver	81,209	71,454	71	99	0	98	39,923	28,732	28	55	0	70	859,001	100	897
TFS-0.4-agents65.json	897	794	103	103	65	27	11	0	referenceSolver	85,024	77,182	77	99	0	99	38,648	29,242	29	52	0	63	48,802	96,098	862
TFS-0.4-agents65.json	897	794	103	103	65	27	11	0	randomSolver	82,238	73,358	73	98	0	98	39,669	28,45	28	56	0	69	1199,595	100	897
TFS-0.4-agents66.json	897	794	103	104	66	27	11	0	referenceSolver	85,392	77,736	77	99	0	99	37,586	28,541	28	51	0	61	30,154	95,987	861
TFS-0.4-agents66.json	897	794	103	104	66	27	11	0	randomSolver	82,194	72,902	72	98	0	99	39,544	28,591	28	55	0	67	937,598	100	897
TFS-0.4-agents67.json	897	794	103	105	67	27	11	0	referenceSolver	85,842	78,48	78	99	0	100	37,807	28,289	28	53	0	61	30,566	95,875	860
TFS-0.4-agents67.json	897	794	103	105	67	27	11	0	randomSolver	82,593	73,818	73	98	0	98	38,807	27,635	27	56	0	65	821,277	100	897
TFS-0.4-agents68.json	897	794	103	106	68	27	11	0	referenceSolver	85,62	78,371	78	99	0	100	37,867	28,253	28	54	0	60	31,606	95,764	859
