SPC-0.25-9	174	146	28	13	9	2	2	0	referenceSolver	91,019	86,274	86,000	100,000	0,000	100,000	46,811	25,314	25,000	87,000	0,000	87,000	0,668	68	120	2024-02-05	86,436	80,407	0,000	0,000	0,000	0,000	42,628	22,685	0,000	0,000	0,000	0,000	2024-02-06	88,572	82,858	0,000	0,000	0,000	0,000	57,118	41,927	0,000	0,000	0,000	0,000	2024-02-07	92,728	88,573	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-08	89,692	83,802	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000	2024-02-09	85,436	77,114	0,000	0,000	0,000	0,000	51,705	31,250	0,000	0,000	0,000	0,000	2024-02-10	93,956	89,927	0,000	0,000	0,000	0,000	49,583	24,306	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	37,019	14,583	0,000	0,000	0,000	0,000
SPC-0.25-9	174	146	28	13	9	2	2	0	randomSolver	79,245	69,717	69,000	100,000	0,000	100,000	49,649	32,275	32,000	87,000	0,000	87,000	41,801	93	163	2024-02-05	81,472	73,238	0,000	0,000	0,000	0,000	45,994	27,546	0,000	0,000	0,000	0,000	2024-02-06	74,893	63,735	0,000	0,000	0,000	0,000	65,064	55,093	0,000	0,000	0,000	0,000	2024-02-07	74,022	62,476	0,000	0,000	0,000	0,000	48,237	30,787	0,000	0,000	0,000	0,000	2024-02-08	80,593	71,968	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-09	78,325	68,692	0,000	0,000	0,000	0,000	47,115	29,167	0,000	0,000	0,000	0,000	2024-02-10	76,801	66,490	0,000	0,000	0,000	0,000	49,359	32,407	0,000	0,000	0,000	0,000	2024-02-11	90,307	84,768	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000
SPC-0.25-10	174	146	28	14	10	2	2	0	referenceSolver	89,409	84,296	84,000	100,000	0,000	100,000	45,615	25,395	25,000	87,000	0,000	87,000	0,695	74	129	2024-02-05	87,987	83,182	0,000	0,000	0,000	0,000	40,625	21,875	0,000	0,000	0,000	0,000	2024-02-06	85,236	79,330	0,000	0,000	0,000	0,000	51,042	36,458	0,000	0,000	0,000	0,000	2024-02-07	94,872	92,308	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-08	97,472	96,349	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-09	82,488	72,481	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000	2024-02-10	89,636	83,714	0,000	0,000	0,000	0,000	47,727	25,000	0,000	0,000	0,000	0,000	2024-02-11	87,735	80,726	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000
SPC-0.25-10	174	146	28	14	10	2	2	0	randomSolver	81,299	73,483	73,000	100,000	0,000	100,000	46,820	29,820	29,000	87,000	0,000	87,000	38,494	94	165	2024-02-05	84,893	78,850	0,000	0,000	0,000	0,000	42,708	24,792	0,000	0,000	0,000	0,000	2024-02-06	73,292	62,609	0,000	0,000	0,000	0,000	61,458	51,042	0,000	0,000	0,000	0,000	2024-02-07	81,319	73,017	0,000	0,000	0,000	0,000	48,237	30,787	0,000	0,000	0,000	0,000	2024-02-08	76,344	66,882	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-09	84,796	78,714	0,000	0,000	0,000	0,000	44,792	27,708	0,000	0,000	0,000	0,000	2024-02-10	79,307	71,030	0,000	0,000	0,000	0,000	45,833	29,167	0,000	0,000	0,000	0,000	2024-02-11	90,449	85,674	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000
SPC-0.25-11	174	146	28	15	11	2	2	0	referenceSolver	88,784	83,636	83,000	100,000	0,000	100,000	46,208	27,254	27,000	87,000	0,000	87,000	0,766	81	142	2024-02-05	93,891	91,670	0,000	0,000	0,000	0,000	37,917	19,886	0,000	0,000	0,000	0,000	2024-02-06	85,268	79,911	0,000	0,000	0,000	0,000	52,500	39,773	0,000	0,000	0,000	0,000	2024-02-07	87,440	81,159	0,000	0,000	0,000	0,000	47,396	27,344	0,000	0,000	0,000	0,000	2024-02-08	90,643	85,297	0,000	0,000	0,000	0,000	49,053	27,083	0,000	0,000	0,000	0,000	2024-02-09	87,536	82,551	0,000	0,000	0,000	0,000	42,708	24,792	0,000	0,000	0,000	0,000	2024-02-10	87,577	80,478	0,000	0,000	0,000	0,000	50,379	29,167	0,000	0,000	0,000	0,000	2024-02-11	89,017	82,741	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000
SPC-0.25-11	174	146	28	15	11	2	2	0	randomSolver	81,170	73,529	73,000	100,000	0,000	100,000	46,306	29,589	29,000	87,000	0,000	87,000	72,928	96	168	2024-02-05	90,091	86,127	0,000	0,000	0,000	0,000	43,750	26,250	0,000	0,000	0,000	0,000	2024-02-06	72,296	62,221	0,000	0,000	0,000	0,000	60,278	50,379	0,000	0,000	0,000	0,000	2024-02-07	72,165	61,030	0,000	0,000	0,000	0,000	44,792	27,708	0,000	0,000	0,000	0,000	2024-02-08	75,134	62,700	0,000	0,000	0,000	0,000	48,611	29,167	0,000	0,000	0,000	0,000	2024-02-09	82,197	75,723	0,000	0,000	0,000	0,000	40,833	23,864	0,000	0,000	0,000	0,000	2024-02-10	84,992	79,534	0,000	0,000	0,000	0,000	42,778	26,515	0,000	0,000	0,000	0,000	2024-02-11	92,338	88,508	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000
SPC-0.25-12	174	146	28	16	12	2	2	0	referenceSolver	91,919	88,210	88,000	100,000	0,000	100,000	43,258	22,951	22,000	87,000	0,000	87,000	0,838	71	124	2024-02-05	94,317	92,422	0,000	0,000	0,000	0,000	35,547	18,229	0,000	0,000	0,000	0,000	2024-02-06	86,524	81,623	0,000	0,000	0,000	0,000	46,667	31,818	0,000	0,000	0,000	0,000	2024-02-07	90,970	85,809	0,000	0,000	0,000	0,000	47,727	25,000	0,000	0,000	0,000	0,000	2024-02-08	93,342	89,537	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000	2024-02-09	89,821	85,297	0,000	0,000	0,000	0,000	43,750	24,306	0,000	0,000	0,000	0,000	2024-02-10	91,374	86,445	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-11	97,807	96,711	0,000	0,000	0,000	0,000	40,104	16,406	0,000	0,000	0,000	0,000
SPC-0.25-12	174	146	28	16	12	2	2	0	randomSolver	81,588	74,805	74,000	100,000	0,000	100,000	43,610	27,440	27,000	87,000	0,000	87,000	106,404	98	171	2024-02-05	89,390	85,854	0,000	0,000	0,000	0,000	38,281	21,875	0,000	0,000	0,000	0,000	2024-02-06	71,462	61,950	0,000	0,000	0,000	0,000	58,333	48,611	0,000	0,000	0,000	0,000	2024-02-07	81,354	74,573	0,000	0,000	0,000	0,000	41,806	25,189	0,000	0,000	0,000	0,000	2024-02-08	79,943	71,920	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-09	86,282	81,710	0,000	0,000	0,000	0,000	39,193	23,090	0,000	0,000	0,000	0,000	2024-02-10	80,271	73,694	0,000	0,000	0,000	0,000	40,104	24,306	0,000	0,000	0,000	0,000	2024-02-11	82,469	72,452	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000
SPC-0.25-13	174	146	28	17	13	2	2	0	referenceSolver	86,709	80,506	80,000	100,000	0,000	100,000	47,230	28,437	28,000	87,000	0,000	87,000	0,945	83	145	2024-02-05	89,958	86,868	0,000	0,000	0,000	0,000	36,029	20,192	0,000	0,000	0,000	0,000	2024-02-06	84,067	77,694	0,000	0,000	0,000	0,000	55,208	42,292	0,000	0,000	0,000	0,000	2024-02-07	79,824	66,374	0,000	0,000	0,000	0,000	55,417	34,028	0,000	0,000	0,000	0,000	2024-02-08	88,317	82,475	0,000	0,000	0,000	0,000	46,181	25,521	0,000	0,000	0,000	0,000	2024-02-09	83,459	76,108	0,000	0,000	0,000	0,000	45,994	27,546	0,000	0,000	0,000	0,000	2024-02-10	81,285	68,808	0,000	0,000	0,000	0,000	56,875	36,458	0,000	0,000	0,000	0,000	2024-02-11	97,358	96,037	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000
SPC-0.25-13	174	146	28	17	13	2	2	0	randomSolver	81,176	74,331	74,000	100,000	0,000	100,000	43,333	27,273	27,000	87,000	0,000	87,000	93,868	98	172	2024-02-05	89,541	86,323	0,000	0,000	0,000	0,000	36,029	20,192	0,000	0,000	0,000	0,000	2024-02-06	68,782	59,177	0,000	0,000	0,000	0,000	55,760	45,994	0,000	0,000	0,000	0,000	2024-02-07	80,794	73,810	0,000	0,000	0,000	0,000	41,806	25,189	0,000	0,000	0,000	0,000	2024-02-08	80,274	71,507	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-09	84,348	79,532	0,000	0,000	0,000	0,000	36,887	21,314	0,000	0,000	0,000	0,000	2024-02-10	76,437	67,869	0,000	0,000	0,000	0,000	42,778	26,515	0,000	0,000	0,000	0,000	2024-02-11	90,547	85,146	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000
SPC-0.25-14	174	146	28	18	14	2	2	0	referenceSolver	87,637	82,621	82,000	100,000	0,000	100,000	43,149	25,151	25,000	87,000	0,000	87,000	0,971	84	147	2024-02-05	96,667	95,714	0,000	0,000	0,000	0,000	32,407	16,667	0,000	0,000	0,000	0,000	2024-02-06	75,569	66,685	0,000	0,000	0,000	0,000	54,444	42,424	0,000	0,000	0,000	0,000	2024-02-07	87,141	81,425	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-08	86,136	79,974	0,000	0,000	0,000	0,000	41,506	21,065	0,000	0,000	0,000	0,000	2024-02-09	84,735	78,629	0,000	0,000	0,000	0,000	42,708	24,792	0,000	0,000	0,000	0,000	2024-02-10	94,119	91,506	0,000	0,000	0,000	0,000	43,750	24,306	0,000	0,000	0,000	0,000	2024-02-11	87,716	80,696	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000
SPC-0.25-14	174	146	28	18	14	2	2	0	randomSolver	84,555	79,344	79,000	100,000	0,000	100,000	41,254	25,653	25,000	87,000	0,000	87,000	86,598	100	174	2024-02-05	87,154	82,872	0,000	0,000	0,000	0,000	38,281	21,875	0,000	0,000	0,000	0,000	2024-02-06	68,764	59,840	0,000	0,000	0,000	0,000	54,282	44,792	0,000	0,000	0,000	0,000	2024-02-07	79,942	73,255	0,000	0,000	0,000	0,000	39,193	23,090	0,000	0,000	0,000	0,000	2024-02-08	87,314	82,239	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-09	86,093	81,813	0,000	0,000	0,000	0,000	36,887	21,314	0,000	0,000	0,000	0,000	2024-02-10	87,551	83,401	0,000	0,000	0,000	0,000	40,104	24,306	0,000	0,000	0,000	0,000	2024-02-11	99,107	98,750	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000
SPC-0.25-15	174	146	28	19	15	2	2	0	referenceSolver	87,853	82,621	82,000	100,000	0,000	100,000	45,475	27,372	27,000	87,000	0,000	87,000	1,079	86	150	2024-02-05	95,152	93,859	0,000	0,000	0,000	0,000	32,237	17,500	0,000	0,000	0,000	0,000	2024-02-06	83,851	77,978	0,000	0,000	0,000	0,000	53,472	41,098	0,000	0,000	0,000	0,000	2024-02-07	80,672	69,628	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000	2024-02-08	83,234	73,653	0,000	0,000	0,000	0,000	50,379	29,167	0,000	0,000	0,000	0,000	2024-02-09	88,372	83,721	0,000	0,000	0,000	0,000	42,708	24,792	0,000	0,000	0,000	0,000	2024-02-10	85,451	77,138	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000	2024-02-11	93,716	90,574	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000
SPC-0.25-15	174	146	28	19	15	2	2	0	randomSolver	84,428	79,357	79,000	100,000	0,000	100,000	40,168	24,758	24,000	87,000	0,000	87,000	45,874	100	174	2024-02-05	90,348	87,591	0,000	0,000	0,000	0,000	34,028	18,750	0,000	0,000	0,000	0,000	2024-02-06	68,653	60,293	0,000	0,000	0,000	0,000	51,425	41,806	0,000	0,000	0,000	0,000	2024-02-07	79,559	72,126	0,000	0,000	0,000	0,000	41,806	25,189	0,000	0,000	0,000	0,000	2024-02-08	94,905	93,207	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-09	84,872	79,830	0,000	0,000	0,000	0,000	39,193	23,090	0,000	0,000	0,000	0,000	2024-02-10	89,235	86,159	0,000	0,000	0,000	0,000	35,648	20,833	0,000	0,000	0,000	0,000	2024-02-11	84,835	77,253	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000
SPC-0.25-16	174	146	28	20	16	2	2	0	referenceSolver	89,017	84,624	84,000	100,000	0,000	100,000	43,304	25,625	25,000	87,000	0,000	87,000	1,165	86	151	2024-02-05	96,438	95,547	0,000	0,000	0,000	0,000	30,625	16,406	0,000	0,000	0,000	0,000	2024-02-06	83,491	77,487	0,000	0,000	0,000	0,000	54,444	42,424	0,000	0,000	0,000	0,000	2024-02-07	89,537	84,887	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-08	88,738	83,733	0,000	0,000	0,000	0,000	42,628	22,685	0,000	0,000	0,000	0,000	2024-02-09	83,502	76,903	0,000	0,000	0,000	0,000	42,708	24,792	0,000	0,000	0,000	0,000	2024-02-10	83,880	74,668	0,000	0,000	0,000	0,000	53,030	33,333	0,000	0,000	0,000	0,000	2024-02-11	94,439	91,658	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000
SPC-0.25-16	174	146	28	20	16	2	2	0	randomSolver	85,497	80,830	80,000	100,000	0,000	100,000	39,819	24,473	24,000	87,000	0,000	87,000	83,400	100	174	2024-02-05	91,386	88,925	0,000	0,000	0,000	0,000	34,028	18,750	0,000	0,000	0,000	0,000	2024-02-06	75,524	69,405	0,000	0,000	0,000	0,000	48,854	39,193	0,000	0,000	0,000	0,000	2024-02-07	83,095	77,460	0,000	0,000	0,000	0,000	39,193	23,090	0,000	0,000	0,000	0,000	2024-02-08	87,313	82,699	0,000	0,000	0,000	0,000	38,889	21,212	0,000	0,000	0,000	0,000	2024-02-09	83,272	77,697	0,000	0,000	0,000	0,000	39,193	23,090	0,000	0,000	0,000	0,000	2024-02-10	85,245	80,705	0,000	0,000	0,000	0,000	37,745	22,436	0,000	0,000	0,000	0,000	2024-02-11	96,618	95,115	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000
SPC-0.25-17	174	146	28	21	17	2	2	0	referenceSolver	90,652	86,913	86,000	100,000	0,000	100,000	42,560	24,583	24,000	87,000	0,000	87,000	1,221	83	146	2024-02-05	94,593	93,152	0,000	0,000	0,000	0,000	32,237	17,500	0,000	0,000	0,000	0,000	2024-02-06	87,470	83,293	0,000	0,000	0,000	0,000	49,219	36,458	0,000	0,000	0,000	0,000	2024-02-07	89,122	83,684	0,000	0,000	0,000	0,000	47,396	27,344	0,000	0,000	0,000	0,000	2024-02-08	94,095	91,470	0,000	0,000	0,000	0,000	42,628	22,685	0,000	0,000	0,000	0,000	2024-02-09	82,944	76,121	0,000	0,000	0,000	0,000	42,708	24,792	0,000	0,000	0,000	0,000	2024-02-10	88,394	81,762	0,000	0,000	0,000	0,000	50,379	29,167	0,000	0,000	0,000	0,000	2024-02-11	96,990	95,652	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000
SPC-0.25-17	174	146	28	21	17	2	2	0	randomSolver	82,685	77,358	77,000	100,000	0,000	100,000	38,480	23,397	23,000	87,000	0,000	87,000	119,133	100	174	2024-02-05	83,613	78,150	0,000	0,000	0,000	0,000	38,281	21,875	0,000	0,000	0,000	0,000	2024-02-06	65,440	57,309	0,000	0,000	0,000	0,000	46,528	36,887	0,000	0,000	0,000	0,000	2024-02-07	83,112	77,916	0,000	0,000	0,000	0,000	36,887	21,314	0,000	0,000	0,000	0,000	2024-02-08	88,665	85,178	0,000	0,000	0,000	0,000	34,314	17,949	0,000	0,000	0,000	0,000	2024-02-09	81,062	74,750	0,000	0,000	0,000	0,000	39,193	23,090	0,000	0,000	0,000	0,000	2024-02-10	87,694	84,178	0,000	0,000	0,000	0,000	35,648	20,833	0,000	0,000	0,000	0,000	2024-02-11	95,130	93,182	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000
SPC-0.25-18	174	146	28	22	18	2	2	0	referenceSolver	91,589	88,363	88,000	100,000	0,000	100,000	41,295	23,573	23,000	87,000	0,000	87,000	1,321	83	146	2024-02-05	94,432	92,948	0,000	0,000	0,000	0,000	32,237	17,500	0,000	0,000	0,000	0,000	2024-02-06	82,778	77,038	0,000	0,000	0,000	0,000	49,219	36,458	0,000	0,000	0,000	0,000	2024-02-07	89,459	84,774	0,000	0,000	0,000	0,000	43,750	24,306	0,000	0,000	0,000	0,000	2024-02-08	98,088	97,323	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-09	89,759	86,035	0,000	0,000	0,000	0,000	39,861	22,538	0,000	0,000	0,000	0,000	2024-02-10	93,132	90,079	0,000	0,000	0,000	0,000	43,750	24,306	0,000	0,000	0,000	0,000	2024-02-11	94,412	91,218	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000
SPC-0.25-18	174	146	28	22	18	2	2	0	randomSolver	86,443	82,569	82,000	100,000	0,000	100,000	36,343	21,726	21,000	87,000	0,000	87,000	106,818	100	174	2024-02-05	90,903	88,477	0,000	0,000	0,000	0,000	32,237	17,500	0,000	0,000	0,000	0,000	2024-02-06	67,939	60,814	0,000	0,000	0,000	0,000	44,413	34,838	0,000	0,000	0,000	0,000	2024-02-07	82,265	76,354	0,000	0,000	0,000	0,000	39,193	23,090	0,000	0,000	0,000	0,000	2024-02-08	96,324	95,192	0,000	0,000	0,000	0,000	34,314	17,949	0,000	0,000	0,000	0,000	2024-02-09	87,156	83,731	0,000	0,000	0,000	0,000	33,004	18,472	0,000	0,000	0,000	0,000	2024-02-10	86,682	82,876	0,000	0,000	0,000	0,000	35,648	20,833	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000
SPC-0.25-19	174	146	28	23	19	2	2	0	referenceSolver	91,998	88,929	88,000	100,000	0,000	100,000	41,295	23,573	23,000	87,000	0,000	87,000	1,367	83	146	2024-02-05	94,593	93,049	0,000	0,000	0,000	0,000	34,028	18,750	0,000	0,000	0,000	0,000	2024-02-06	87,038	83,581	0,000	0,000	0,000	0,000	41,447	29,167	0,000	0,000	0,000	0,000	2024-02-07	92,328	88,918	0,000	0,000	0,000	0,000	43,750	24,306	0,000	0,000	0,000	0,000	2024-02-08	87,791	80,814	0,000	0,000	0,000	0,000	49,053	27,083	0,000	0,000	0,000	0,000	2024-02-09	87,968	82,621	0,000	0,000	0,000	0,000	45,994	27,546	0,000	0,000	0,000	0,000	2024-02-10	94,295	91,759	0,000	0,000	0,000	0,000	43,750	24,306	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000
SPC-0.25-19	174	146	28	23	19	2	2	0	randomSolver	83,943	78,947	78,000	100,000	0,000	100,000	38,806	23,657	23,000	87,000	0,000	87,000	60,285	100	174	2024-02-05	91,865	89,361	0,000	0,000	0,000	0,000	36,029	20,192	0,000	0,000	0,000	0,000	2024-02-06	69,524	62,751	0,000	0,000	0,000	0,000	44,413	34,838	0,000	0,000	0,000	0,000	2024-02-07	76,578	68,771	0,000	0,000	0,000	0,000	39,193	23,090	0,000	0,000	0,000	0,000	2024-02-08	84,110	78,332	0,000	0,000	0,000	0,000	38,889	21,212	0,000	0,000	0,000	0,000	2024-02-09	90,893	88,291	0,000	0,000	0,000	0,000	34,838	19,792	0,000	0,000	0,000	0,000	2024-02-10	88,900	85,485	0,000	0,000	0,000	0,000	37,745	22,436	0,000	0,000	0,000	0,000	2024-02-11	90,749	86,637	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000
SPC-0.25-20	174	146	28	24	20	2	2	0	referenceSolver	89,786	86,072	86,000	100,000	0,000	100,000	40,694	23,674	23,000	87,000	0,000	87,000	1,440	87	153	2024-02-05	98,962	98,703	0,000	0,000	0,000	0,000	30,625	16,406	0,000	0,000	0,000	0,000	2024-02-06	80,594	75,419	0,000	0,000	0,000	0,000	42,982	31,111	0,000	0,000	0,000	0,000	2024-02-07	90,866	87,212	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-08	84,448	76,672	0,000	0,000	0,000	0,000	46,181	25,521	0,000	0,000	0,000	0,000	2024-02-09	93,389	90,985	0,000	0,000	0,000	0,000	39,861	22,538	0,000	0,000	0,000	0,000	2024-02-10	87,385	81,778	0,000	0,000	0,000	0,000	47,115	29,167	0,000	0,000	0,000	0,000	2024-02-11	91,222	86,832	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000
SPC-0.25-20	174	146	28	24	20	2	2	0	randomSolver	90,163	87,353	87,000	100,000	0,000	100,000	36,343	21,726	21,000	87,000	0,000	87,000	102,957	100	174	2024-02-05	98,134	97,668	0,000	0,000	0,000	0,000	30,625	16,406	0,000	0,000	0,000	0,000	2024-02-06	79,039	74,626	0,000	0,000	0,000	0,000	42,482	33,004	0,000	0,000	0,000	0,000	2024-02-07	88,407	85,316	0,000	0,000	0,000	0,000	33,004	18,472	0,000	0,000	0,000	0,000	2024-02-08	88,567	83,994	0,000	0,000	0,000	0,000	41,667	23,333	0,000	0,000	0,000	0,000	2024-02-09	95,541	94,352	0,000	0,000	0,000	0,000	33,004	18,472	0,000	0,000	0,000	0,000	2024-02-10	89,013	85,632	0,000	0,000	0,000	0,000	37,745	22,436	0,000	0,000	0,000	0,000	2024-02-11	95,130	93,182	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000
SPC-0.25-21	174	146	28	25	21	2	2	0	referenceSolver	89,767	86,273	86,000	100,000	0,000	100,000	38,712	22,053	22,000	87,000	0,000	87,000	1,519	87	152	2024-02-05	96,827	96,034	0,000	0,000	0,000	0,000	30,625	16,406	0,000	0,000	0,000	0,000	2024-02-06	83,767	79,709	0,000	0,000	0,000	0,000	40,104	28,255	0,000	0,000	0,000	0,000	2024-02-07	85,920	79,662	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-08	90,909	87,273	0,000	0,000	0,000	0,000	39,583	20,417	0,000	0,000	0,000	0,000	2024-02-09	89,543	86,325	0,000	0,000	0,000	0,000	35,172	19,071	0,000	0,000	0,000	0,000	2024-02-10	85,144	78,542	0,000	0,000	0,000	0,000	47,115	29,167	0,000	0,000	0,000	0,000	2024-02-11	95,673	93,750	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000
SPC-0.25-21	174	146	28	25	21	2	2	0	randomSolver	84,853	80,481	80,000	100,000	0,000	100,000	36,633	21,950	21,000	87,000	0,000	87,000	97,484	100	174	2024-02-05	93,575	91,862	0,000	0,000	0,000	0,000	32,237	17,500	0,000	0,000	0,000	0,000	2024-02-06	68,448	62,438	0,000	0,000	0,000	0,000	39,083	29,861	0,000	0,000	0,000	0,000	2024-02-07	81,717	75,623	0,000	0,000	0,000	0,000	39,193	23,090	0,000	0,000	0,000	0,000	2024-02-08	88,538	84,717	0,000	0,000	0,000	0,000	36,458	19,444	0,000	0,000	0,000	0,000	2024-02-09	88,513	85,231	0,000	0,000	0,000	0,000	34,838	19,792	0,000	0,000	0,000	0,000	2024-02-10	86,981	83,262	0,000	0,000	0,000	0,000	35,648	20,833	0,000	0,000	0,000	0,000	2024-02-11	94,966	92,728	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000
SPC-0.25-22	174	146	28	26	22	2	2	0	referenceSolver	92,192	89,590	89,000	100,000	0,000	100,000	37,760	21,181	21,000	87,000	0,000	87,000	1,607	86	150	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	27,841	14,583	0,000	0,000	0,000	0,000	2024-02-06	84,141	80,176	0,000	0,000	0,000	0,000	40,104	28,255	0,000	0,000	0,000	0,000	2024-02-07	86,703	80,794	0,000	0,000	0,000	0,000	44,872	25,926	0,000	0,000	0,000	0,000	2024-02-08	93,093	90,330	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-09	92,775	90,552	0,000	0,000	0,000	0,000	35,172	19,071	0,000	0,000	0,000	0,000	2024-02-10	93,157	90,420	0,000	0,000	0,000	0,000	42,708	24,792	0,000	0,000	0,000	0,000	2024-02-11	94,242	91,364	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000
SPC-0.25-22	174	146	28	26	22	2	2	0	randomSolver	88,761	85,735	85,000	100,000	0,000	100,000	34,691	20,473	20,000	87,000	0,000	87,000	129,001	100	174	2024-02-05	91,790	89,444	0,000	0,000	0,000	0,000	34,028	18,750	0,000	0,000	0,000	0,000	2024-02-06	72,193	66,896	0,000	0,000	0,000	0,000	39,083	29,861	0,000	0,000	0,000	0,000	2024-02-07	92,952	91,073	0,000	0,000	0,000	0,000	33,004	18,472	0,000	0,000	0,000	0,000	2024-02-08	92,951	90,782	0,000	0,000	0,000	0,000	34,314	17,949	0,000	0,000	0,000	0,000	2024-02-09	93,297	91,621	0,000	0,000	0,000	0,000	31,354	17,318	0,000	0,000	0,000	0,000	2024-02-10	90,246	87,645	0,000	0,000	0,000	0,000	33,772	19,444	0,000	0,000	0,000	0,000	2024-02-11	95,183	93,256	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000
SPC-0.25-23	174	146	28	27	23	2	2	0	referenceSolver	90,340	87,120	87,000	100,000	0,000	100,000	38,802	22,569	22,000	87,000	0,000	87,000	1,797	90	158	2024-02-05	96,682	95,852	0,000	0,000	0,000	0,000	30,625	16,406	0,000	0,000	0,000	0,000	2024-02-06	80,405	75,795	0,000	0,000	0,000	0,000	40,972	30,025	0,000	0,000	0,000	0,000	2024-02-07	94,924	93,078	0,000	0,000	0,000	0,000	38,889	21,212	0,000	0,000	0,000	0,000	2024-02-08	96,525	95,262	0,000	0,000	0,000	0,000	36,944	18,561	0,000	0,000	0,000	0,000	2024-02-09	85,397	80,529	0,000	0,000	0,000	0,000	37,370	20,660	0,000	0,000	0,000	0,000	2024-02-10	91,886	88,935	0,000	0,000	0,000	0,000	41,806	25,189	0,000	0,000	0,000	0,000	2024-02-11	87,953	79,922	0,000	0,000	0,000	0,000	51,042	26,736	0,000	0,000	0,000	0,000
