Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
TFS-0.25-agents0050-timePerDay04-instance0000.json	600	497	103	88	50	47	94,000	27	11	0	compactingSolver	94,174	90,808	68,236	71,512	0,000	86,688	45,306	23,532	41,417	46,693	0,000	59,578	72,560	100,000	600	49,221
MAD-1.0-agents0470-timePerDay06-instance0000.json	8108	7917	191	562	470	470	100,000	54	19	19	randomSolver	79,930	77,048	67,765	66,505	67,763	68,860	39,004	31,839	38,072	41,580	46,875	46,875	8832,222	93,155	7553	39,004
MAD-1.0-agents0470-timePerDay06-instance0000.json	8108	7917	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,635	2,033	2,431	32,147	37,171	37,171	1078,642	7,351	596	7,635
MAD-1.0-agents0470-timePerDay06-instance0000.json	8108	7917	191	562	470	432	91,915	54	19	19	compactingSolver	92,797	91,628	54,148	57,832	71,053	71,053	41,404	34,240	40,942	41,580	46,875	46,875	10456,736	100,000	8108	44,749
MAD-0.1-agents0510-timePerDay06-instance0007.json	984	793	191	602	510	422	82,745	54	19	19	randomSolver	98,607	98,366	18,251	64,637	71,053	68,860	9,890	3,202	3,779	41,580	46,875	46,875	901,192	100,000	984	11,584
MAD-0.1-agents0510-timePerDay06-instance0007.json	984	793	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,289	2,059	2,431	32,147	37,171	37,171	147,286	64,634	636	7,289
MAD-0.1-agents0510-timePerDay06-instance0007.json	984	793	191	602	510	44	8,627	54	19	19	compactingSolver	91,455	79,481	5,571	59,120	71,053	71,053	9,890	3,202	3,779	41,580	46,875	46,875	1057,523	100,000	984	44,767
   MAD-0.75-agents0390-timePerDay06-instance0004.json	6129	5938	191	482	390	390	100,000	54	19	19	randomSolver	79,592	76,175	66,971	64,051	69,956	68,860	37,692	29,338	36,259	41,580	46,875	46,875	7011,045	98,042	6009	37,692
MAD-0.75-agents0390-timePerDay06-instance0004.json	6129	5938	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,499	1,967	2,431	32,147	37,171	37,171	680,281	8,419	516	8,499
MAD-0.75-agents0390-timePerDay06-instance0004.json	6129	5938	191	482	390	296	75,897	54	19	19	compactingSolver	92,816	91,145	47,676	58,796	71,053	71,053	38,297	29,943	37,007	41,580	46,875	46,875	4388,629	100,000	6129	48,071
         MAD-0.9-agents0230-timePerDay06-instance0002.json	7316	7125	191	322	230	230	100,000	54	19	19	randomSolver	81,835	76,729	67,847	64,927	68,860	67,763	45,446	32,941	46,117	41,580	46,875	46,875	2863,179	62,261	4555	45,446
MAD-0.9-agents0230-timePerDay06-instance0002.json	7316	7125	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,514	1,736	2,431	32,147	37,171	37,171	483,132	4,866	356	11,514
MAD-0.9-agents0230-timePerDay06-instance0002.json	7316	7125	191	322	230	230	100,000	54	19	19	compactingSolver	92,509	90,751	79,209	58,468	71,053	71,053	58,965	46,460	65,044	41,580	46,875	46,875	2213,973	86,741	6346	59,519
   TFS-0.75-agents0230-timePerDay04-instance0001.json	1591	1488	103	268	230	230	100,000	27	11	0	randomSolver	95,624	95,102	72,242	83,232	0,000	87,137	30,284	23,134	26,957	46,693	0,000	59,578	679,204	100,000	1591	30,284
TFS-0.75-agents0230-timePerDay04-instance0001.json	1591	1488	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,588	3,576	4,167	10,979	0,000	22,078	103,589	16,782	267	5,588
TFS-0.75-agents0230-timePerDay04-instance0001.json	1591	1488	103	268	230	142	61,739	27	11	0	compactingSolver	94,461	93,189	39,186	70,373	0,000	83,797	30,284	23,134	26,957	46,693	0,000	59,578	1062,697	100,000	1591	46,114
   TFS-1.0-agents0090-timePerDay06-instance0000.json	2086	1983	103	128	90	90	100,000	27	11	0	randomSolver	83,790	78,315	74,959	82,218	0,000	89,177	49,453	34,484	49,043	46,693	0,000	59,578	525,901	81,112	1692	49,453
TFS-1.0-agents0090-timePerDay06-instance0000.json	2086	1983	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,166	1,953	2,778	10,979	0,000	22,078	53,661	6,088	127	6,166
TFS-1.0-agents0090-timePerDay06-instance0000.json	2086	1983	103	128	90	90	100,000	27	11	0	compactingSolver	90,060	87,105	77,980	69,924	0,000	86,271	54,509	39,540	56,235	46,693	0,000	59,578	443,399	92,282	1925	56,268
TFS-0.5-agents0230-timePerDay08-instance0003.json	1095	992	103	268	230	228	99,130	27	11	0	randomSolver	91,779	89,793	44,116	80,456	0,000	89,920	14,861	7,711	8,986	46,693	0,000	59,578	517,037	100,000	1095	14,973
TFS-0.5-agents0230-timePerDay08-instance0003.json	1095	992	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	3,800	1,788	2,083	10,979	0,000	22,078	71,516	24,384	267	3,800
TFS-0.5-agents0230-timePerDay08-instance0003.json	1095	992	103	268	230	59	25,652	27	11	0	compactingSolver	89,503	83,001	13,971	69,307	0,000	87,570	14,861	7,711	8,986	46,693	0,000	59,578	809,398	100,000	1095	42,370
MAD-0.25-agents0150-timePerDay08-instance0004.json	2171	1980	191	242	150	150	100,000	54	19	19	randomSolver	81,360	72,723	60,845	65,216	68,860	68,860	31,553	14,915	24,062	41,580	46,875	46,875	1134,399	100,000	2171	31,553
MAD-0.25-agents0150-timePerDay08-instance0004.json	2171	1980	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	14,108	1,130	1,823	32,205	37,171	36,595	123,430	12,667	275	14,108
MAD-0.25-agents0150-timePerDay08-instance0004.json	2171	1980	191	242	150	84	56,000	54	19	19	compactingSolver	91,688	84,747	34,393	59,487	71,053	71,053	31,553	14,915	24,063	41,580	46,875	46,875	762,566	100,000	2171	43,885
TFS-0.5-agents0110-timePerDay06-instance0008.json	1095	992	103	148	110	110	100,000	27	11	0	randomSolver	88,214	84,387	69,263	81,607	0,000	87,724	31,565	18,619	25,051	46,693	0,000	59,578	210,347	100,000	1095	31,565
TFS-0.5-agents0110-timePerDay06-instance0008.json	1095	992	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,708	2,065	2,778	10,979	0,000	22,078	35,425	13,425	147	5,708
TFS-0.5-agents0110-timePerDay06-instance0008.json	1095	992	103	148	110	70	63,636	27	11	0	compactingSolver	90,417	85,456	36,735	69,609	0,000	85,312	31,565	18,619	25,051	46,693	0,000	59,578	168,800	100,000	1095	44,919
TFS-0.9-agents0170-timePerDay04-instance0007.json	1888	1785	103	208	170	170	100,000	27	11	0	randomSolver	91,331	90,056	88,467	79,352	0,000	85,529	44,448	35,236	43,113	46,693	0,000	59,578	517,983	98,623	1862	44,448
TFS-0.9-agents0170-timePerDay04-instance0007.json	1888	1785	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,998	3,405	4,167	10,979	0,000	22,078	90,608	10,964	207	5,998
TFS-0.9-agents0170-timePerDay04-instance0007.json	1888	1785	103	208	170	170	100,000	27	11	0	compactingSolver	94,501	93,535	62,724	69,805	0,000	87,801	44,909	35,697	43,676	46,693	0,000	59,578	794,970	99,841	1885	46,015
MAD-0.9-agents0270-timePerDay08-instance0005.json	7316	7125	191	362	270	270	100,000	54	19	19	randomSolver	73,972	67,350	59,399	65,760	68,860	71,053	41,851	30,728	41,198	41,580	46,875	46,875	6159,205	86,017	6293	41,851
MAD-0.9-agents0270-timePerDay08-instance0005.json	7316	7125	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	10,057	1,360	1,823	32,147	37,171	37,171	602,271	5,413	396	10,057
MAD-0.9-agents0270-timePerDay08-instance0005.json	7316	7125	191	362	270	270	100,000	54	19	19	compactingSolver	92,123	90,252	66,268	58,804	71,053	71,053	46,913	35,799	47,997	41,522	46,875	46,875	5434,167	99,768	7299	46,913
      MAD-0.25-agents0230-timePerDay08-instance0008.json	2171	1980	191	322	230	230	100,000	54	19	19	randomSolver	85,664	80,761	56,884	63,827	71,053	67,763	23,714	11,209	15,693	41,580	46,875	46,875	1145,456	100,000	2171	23,714
MAD-0.25-agents0230-timePerDay08-instance0008.json	2171	1980	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,080	1,302	1,823	32,147	37,171	37,171	148,598	16,398	356	11,080
MAD-0.25-agents0230-timePerDay08-instance0008.json	2171	1980	191	322	230	85	36,957	54	19	19	compactingSolver	91,588	84,992	21,340	57,546	71,053	71,053	23,714	11,209	15,693	41,580	46,875	46,875	1003,355	100,000	2171	44,138
      MAD-0.5-agents0510-timePerDay04-instance0004.json	4150	3959	191	602	510	510	100,000	54	19	19	randomSolver	95,274	94,720	74,197	64,815	69,956	67,763	30,665	23,977	28,302	41,580	46,875	46,875	3529,820	100,000	4150	30,665
MAD-0.5-agents0510-timePerDay04-instance0004.json	4150	3959	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,319	3,089	3,646	32,147	37,171	37,171	595,862	15,325	636	8,319
MAD-0.5-agents0510-timePerDay04-instance0004.json	4150	3959	191	602	510	281	55,098	54	19	19	compactingSolver	95,375	94,499	37,637	58,387	71,053	71,053	30,665	23,977	28,302	41,580	46,875	46,875	5981,066	100,000	4150	49,492
   MAD-1.0-agents0430-timePerDay08-instance0007.json	8108	7917	191	522	430	430	100,000	54	19	19	randomSolver	70,681	65,966	58,008	66,528	68,860	68,860	35,270	27,557	33,453	41,580	46,875	46,875	8271,897	99,679	8082	35,270
MAD-1.0-agents0430-timePerDay08-instance0007.json	8108	7917	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,533	1,502	1,823	32,147	37,171	37,171	1010,986	6,857	556	7,533
MAD-1.0-agents0430-timePerDay08-instance0007.json	8108	7917	191	522	430	331	76,977	54	19	19	compactingSolver	92,271	90,557	45,305	58,711	71,053	71,053	35,361	27,648	33,563	41,580	46,875	46,875	6500,144	100,000	8108	43,741
   MAD-0.9-agents0150-timePerDay04-instance0004.json	7316	7125	191	242	150	150	100,000	54	19	19	randomSolver	92,230	89,189	79,304	64,136	69,956	68,860	49,481	32,843	52,986	41,580	46,875	46,875	1508,723	32,408	2371	49,481
MAD-0.9-agents0150-timePerDay04-instance0004.json	7316	7125	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	15,270	2,260	3,646	32,147	37,171	37,171	309,051	3,773	276	15,270
MAD-0.9-agents0150-timePerDay04-instance0004.json	7316	7125	191	242	150	150	100,000	54	19	19	compactingSolver	95,553	94,392	83,852	57,708	71,053	71,053	56,231	39,592	63,875	41,580	46,875	46,875	1054,117	38,532	2819	57,176
MAD-1.0-agents0390-timePerDay08-instance0008.json	8108	7917	191	482	390	390	100,000	54	19	19	randomSolver	71,253	66,240	58,215	64,730	68,860	71,053	37,838	29,484	36,440	41,580	46,875	46,875	5405,276	98,508	7987	37,838
MAD-1.0-agents0390-timePerDay08-instance0008.json	8108	7917	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,984	1,475	1,823	32,147	37,171	36,595	917,505	6,352	515	7,984
MAD-1.0-agents0390-timePerDay08-instance0008.json	8108	7917	191	482	390	325	83,333	54	19	19	compactingSolver	92,537	90,987	50,451	58,167	71,053	71,053	38,296	29,942	37,005	41,580	46,875	46,875	6831,351	100,000	8108	44,479
      TFS-0.75-agents0150-timePerDay06-instance0007.json	1591	1488	103	188	150	150	100,000	27	11	0	randomSolver	86,307	83,318	72,923	81,383	0,000	90,353	32,178	21,986	27,556	46,693	0,000	59,578	380,282	100,000	1591	32,178
TFS-0.75-agents0150-timePerDay06-instance0007.json	1591	1488	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,085	2,216	2,778	10,979	0,000	22,078	70,654	11,754	187	5,085
TFS-0.75-agents0150-timePerDay06-instance0007.json	1591	1488	103	188	150	104	69,333	27	11	0	compactingSolver	91,546	88,649	41,285	69,534	0,000	86,688	32,178	21,986	27,556	46,693	0,000	59,578	364,140	100,000	1591	43,836
TFS-0.9-agents0190-timePerDay04-instance0001.json	1888	1785	103	228	190	190	100,000	27	11	0	randomSolver	92,747	91,696	87,422	80,120	0,000	89,239	40,962	32,621	39,145	46,693	0,000	58,279	811,953	99,947	1887	40,962
TFS-0.9-agents0190-timePerDay04-instance0001.json	1888	1785	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,838	3,472	4,167	10,979	0,000	22,078	101,791	12,023	227	5,838
TFS-0.9-agents0190-timePerDay04-instance0001.json	1888	1785	103	228	190	173	91,053	27	11	0	compactingSolver	94,179	93,118	55,591	69,995	0,000	84,972	41,024	32,621	39,145	46,693	0,000	59,578	674,486	100,000	1888	45,186
TFS-0.9-agents0210-timePerDay06-instance0001.json	1888	1785	103	248	210	210	100,000	27	11	0	randomSolver	86,857	84,539	68,091	84,051	0,000	86,518	27,719	19,993	23,611	46,693	0,000	59,578	1288,326	100,000	1888	27,719
TFS-0.9-agents0210-timePerDay06-instance0001.json	1888	1785	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,527	2,352	2,778	10,979	0,000	22,078	127,798	13,083	247	4,527
TFS-0.9-agents0210-timePerDay06-instance0001.json	1888	1785	103	248	210	115	54,762	27	11	0	compactingSolver	91,186	88,526	33,604	70,600	0,000	85,204	27,719	19,993	23,611	46,693	0,000	59,578	719,957	100,000	1888	46,449
TFS-0.1-agents0110-timePerDay06-instance0001.json	302	199	103	148	110	98	89,091	27	11	0	randomSolver	97,655	96,401	22,786	81,056	0,000	86,827	16,681	3,735	5,025	46,693	0,000	59,578	49,503	100,000	302	18,153
TFS-0.1-agents0110-timePerDay06-instance0001.json	302	199	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,708	2,065	2,778	10,979	0,000	22,078	10,231	48,675	147	5,708
TFS-0.1-agents0110-timePerDay06-instance0001.json	302	199	103	148	110	16	14,545	27	11	0	compactingSolver	92,667	80,126	9,782	69,604	0,000	85,158	16,681	3,735	5,025	46,693	0,000	59,578	51,171	100,000	302	49,377
TFS-1.0-agents0070-timePerDay06-instance0006.json	2086	1983	103	108	70	70	100,000	27	11	0	randomSolver	86,062	79,965	75,722	82,429	0,000	88,126	51,538	33,796	52,143	46,693	0,000	59,578	317,018	67,929	1417	51,538
TFS-1.0-agents0070-timePerDay06-instance0006.json	2086	1983	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,794	1,800	2,778	10,979	0,000	22,078	45,638	5,129	107	6,794
TFS-1.0-agents0070-timePerDay06-instance0006.json	2086	1983	103	108	70	70	100,000	27	11	0	compactingSolver	91,137	87,900	81,263	69,924	0,000	85,312	56,836	39,095	60,317	46,693	0,000	59,578	433,200	77,804	1623	58,460
   MAD-1.0-agents0150-timePerDay04-instance0006.json	8108	7917	191	242	150	150	100,000	54	19	19	randomSolver	91,880	88,931	78,259	63,819	66,667	71,053	49,587	32,948	53,156	41,580	46,875	46,875	976,054	29,329	2378	49,587
MAD-1.0-agents0150-timePerDay04-instance0006.json	8108	7917	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	15,225	2,260	3,646	32,147	36,595	37,171	378,184	3,392	275	15,225
MAD-1.0-agents0150-timePerDay04-instance0006.json	8108	7917	191	242	150	150	100,000	54	19	19	compactingSolver	95,735	94,486	83,463	58,769	71,053	71,053	56,336	39,697	64,045	41,580	46,875	46,875	967,575	34,854	2826	56,806
   TFS-1.0-agents0130-timePerDay08-instance0008.json	2086	1983	103	168	130	130	100,000	27	11	0	randomSolver	74,669	68,390	65,609	83,330	0,000	87,755	35,996	24,591	31,779	46,693	0,000	59,578	763,726	100,000	2086	35,996
TFS-1.0-agents0130-timePerDay08-instance0008.json	2086	1983	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	90,643	8,006	167	4,822
TFS-1.0-agents0130-timePerDay08-instance0008.json	2086	1983	103	168	130	102	78,462	27	11	0	compactingSolver	90,025	86,852	49,820	68,728	0,000	81,973	35,996	24,591	31,779	46,693	0,000	59,578	564,428	100,000	2086	44,466
TFS-1.0-agents0190-timePerDay04-instance0003.json	2086	1983	103	228	190	190	100,000	27	11	0	randomSolver	91,008	89,492	87,473	86,580	0,000	92,022	44,606	36,202	43,443	46,693	0,000	59,578	1745,985	99,904	2084	44,606
TFS-1.0-agents0190-timePerDay04-instance0003.json	2086	1983	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,838	3,472	4,167	10,979	0,000	22,078	129,244	10,882	227	5,838
TFS-1.0-agents0190-timePerDay04-instance0003.json	2086	1983	103	228	190	190	100,000	27	11	0	compactingSolver	94,892	94,051	60,745	70,302	0,000	85,761	44,478	36,075	43,289	46,693	0,000	59,578	775,599	99,569	2077	45,273
TFS-1.0-agents0210-timePerDay06-instance0003.json	2086	1983	103	248	210	210	100,000	27	11	0	randomSolver	85,693	83,441	72,373	78,831	0,000	87,508	29,937	22,211	26,230	46,693	0,000	59,578	1965,414	100,000	2086	29,937
TFS-1.0-agents0210-timePerDay06-instance0003.json	2086	1983	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,527	2,352	2,778	10,979	0,000	22,078	175,450	11,841	247	4,527
TFS-1.0-agents0210-timePerDay06-instance0003.json	2086	1983	103	248	210	128	60,952	27	11	0	compactingSolver	92,311	90,280	37,156	68,521	0,000	82,746	29,937	22,211	26,230	46,693	0,000	59,578	989,586	100,000	2086	46,114
TFS-0.9-agents0070-timePerDay06-instance0004.json	1888	1785	103	108	70	70	100,000	27	11	0	randomSolver	85,135	78,429	74,427	81,870	0,000	89,425	50,972	33,230	51,270	46,693	0,000	59,578	310,199	73,888	1395	50,972
TFS-0.9-agents0070-timePerDay06-instance0004.json	1888	1785	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,794	1,800	2,778	10,979	0,000	22,078	42,017	5,667	107	6,794
TFS-0.9-agents0070-timePerDay06-instance0004.json	1888	1785	103	108	70	70	100,000	27	11	0	compactingSolver	91,253	87,982	81,338	69,604	0,000	84,230	56,425	38,683	59,683	46,693	0,000	59,578	179,318	85,117	1607	59,164
MAD-0.25-agents0470-timePerDay08-instance0008.json	2171	1980	191	562	470	465	98,936	54	19	19	randomSolver	93,003	91,283	39,621	64,437	69,956	68,860	13,587	6,422	7,680	41,580	46,875	46,875	2829,542	100,000	2171	13,709
MAD-0.25-agents0470-timePerDay08-instance0008.json	2171	1980	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,127	1,525	1,823	32,147	37,171	37,171	373,632	27,453	596	7,127
MAD-0.25-agents0470-timePerDay08-instance0008.json	2171	1980	191	562	470	83	17,660	54	19	19	compactingSolver	91,756	84,917	10,592	58,526	71,053	71,053	13,587	6,422	7,680	41,580	46,875	46,875	3615,737	100,000	2171	44,395
   TFS-0.25-agents0150-timePerDay04-instance0009.json	600	497	103	188	150	150	100,000	27	11	0	randomSolver	97,826	97,633	41,843	81,447	0,000	88,343	21,207	11,015	13,806	46,693	0,000	59,578	273,729	100,000	600	21,207
TFS-0.25-agents0150-timePerDay04-instance0009.json	600	497	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,193	3,324	4,167	10,979	0,000	22,078	24,852	31,167	187	6,193
TFS-0.25-agents0150-timePerDay04-instance0009.json	600	497	103	188	150	44	29,333	27	11	0	compactingSolver	93,181	89,399	21,626	69,170	0,000	88,358	21,207	11,015	13,806	46,693	0,000	59,578	152,426	100,000	600	51,114
MAD-0.9-agents0430-timePerDay08-instance0005.json	7316	7125	191	522	430	430	100,000	54	19	19	randomSolver	71,945	67,495	58,881	64,842	69,956	68,860	32,595	24,882	30,205	41,580	46,875	46,875	6253,221	100,000	7316	32,595
MAD-0.9-agents0430-timePerDay08-instance0005.json	7316	7125	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	7,539	1,502	1,823	32,205	37,171	37,171	1092,695	7,600	556	7,539
MAD-0.9-agents0430-timePerDay08-instance0005.json	7316	7125	191	522	430	289	67,209	54	19	19	compactingSolver	92,347	90,555	42,250	58,410	71,053	71,053	32,595	24,882	30,205	41,580	46,875	46,875	6862,612	100,000	7316	44,776
   TFS-0.25-agents0150-timePerDay06-instance0003.json	600	497	103	188	150	148	98,667	27	11	0	randomSolver	97,008	96,152	40,750	82,426	0,000	82,313	17,535	7,343	9,204	46,693	0,000	59,578	267,420	100,000	600	17,724
TFS-0.25-agents0150-timePerDay06-instance0003.json	600	497	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,085	2,216	2,778	10,979	0,000	22,078	25,075	31,167	187	5,085
TFS-0.25-agents0150-timePerDay06-instance0003.json	600	497	103	188	150	37	24,667	27	11	0	compactingSolver	90,002	81,067	14,746	71,109	0,000	86,070	17,535	7,343	9,204	46,693	0,000	59,578	130,115	100,000	600	46,431
         MAD-0.1-agents0310-timePerDay08-instance0000.json	984	793	191	402	310	296	95,484	54	19	19	randomSolver	96,785	95,468	27,601	65,239	68,860	67,763	13,612	3,596	4,663	41,580	46,875	46,875	618,321	100,000	984	14,103
MAD-0.1-agents0310-timePerDay08-instance0000.json	984	793	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,238	1,406	1,823	32,147	37,171	37,171	83,042	44,309	436	9,238
MAD-0.1-agents0310-timePerDay08-instance0000.json	984	793	191	402	310	37	11,935	54	19	19	compactingSolver	91,565	77,299	7,075	58,600	71,053	71,053	13,612	3,596	4,663	41,580	46,875	46,875	461,966	100,000	984	44,130
