Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.1-agents0070-timePerDay04-instance0004.json	87	59	28	74	70	59	84,286	2	2	0	referenceSolver	100,000	100,000	12,041	14,286	0,000	14,286	3,998	3,322	3,512	12,500	0,000	12,500	1,352	72,414	63	4,696
SPC-0.1-agents0070-timePerDay04-instance0004.json	87	59	28	74	70	9	12,857	2	2	0	compactingSolver	96,714	95,316	9,143	71,429	0,000	71,429	6,700	3,322	3,512	62,500	0,000	62,500	10,771	90,805	79	38,141
TFS-0.25-agents0210-timePerDay06-instance0007.json	600	497	103	248	210	201	95,714	27	11	0	randomSolver	97,604	97,306	30,118	79,409	0,000	88,250	13,293	5,567	6,574	46,693	0,000	59,578	327,229	100,000	600	13,793
TFS-0.25-agents0210-timePerDay06-instance0007.json	600	497	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,527	2,352	2,778	10,979	0,000	22,078	32,771	41,167	247	4,527
TFS-0.25-agents0210-timePerDay06-instance0007.json	600	497	103	248	210	36	17,143	27	11	0	compactingSolver	91,591	84,080	10,868	70,156	0,000	86,611	13,293	5,567	6,574	46,693	0,000	59,578	320,003	100,000	600	47,777
TFS-0.25-agents0190-timePerDay04-instance0007.json	600	497	103	228	190	187	98,421	27	11	0	randomSolver	98,548	98,433	34,562	80,637	0,000	89,456	17,486	9,083	10,899	46,693	0,000	59,578	229,594	100,000	600	17,720
TFS-0.25-agents0190-timePerDay04-instance0007.json	600	497	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,838	3,472	4,167	10,979	0,000	22,078	28,831	37,833	227	5,838
TFS-0.25-agents0190-timePerDay04-instance0007.json	600	497	103	228	190	46	24,211	27	11	0	compactingSolver	93,573	89,518	17,567	70,391	0,000	84,014	17,486	9,083	10,899	46,693	0,000	59,578	258,680	100,000	600	49,836
TFS-0.1-agents0090-timePerDay08-instance0001.json	302	199	103	128	90	77	85,556	27	11	0	randomSolver	96,347	93,528	25,980	81,954	0,000	85,529	18,208	3,239	4,606	46,693	0,000	59,578	64,085	100,000	302	20,267
TFS-0.1-agents0090-timePerDay08-instance0001.json	302	199	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,678	1,465	2,083	10,979	0,000	22,078	7,380	42,053	127	5,678
TFS-0.1-agents0090-timePerDay08-instance0001.json	302	199	103	128	90	14	15,556	27	11	0	compactingSolver	92,086	74,517	8,871	70,705	0,000	82,746	18,208	3,239	4,606	46,693	0,000	59,578	37,968	100,000	302	48,555
MAD-0.25-agents0310-timePerDay08-instance0009.json	2171	1980	191	402	310	310	100,000	54	19	19	randomSolver	89,863	86,724	51,265	65,432	71,053	68,860	18,995	8,979	11,643	41,580	46,875	46,875	1165,468	100,000	2171	18,995
MAD-0.25-agents0310-timePerDay08-instance0009.json	2171	1980	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,238	1,406	1,823	32,147	37,171	37,171	190,172	20,083	436	9,238
MAD-0.25-agents0310-timePerDay08-instance0009.json	2171	1980	191	402	310	82	26,452	54	19	19	compactingSolver	91,266	84,104	15,736	57,832	71,053	71,053	18,995	8,979	11,643	41,580	46,875	46,875	1775,710	100,000	2171	44,395
MAD-0.9-agents0350-timePerDay08-instance0004.json	7316	7125	191	442	350	350	100,000	54	19	19	randomSolver	71,669	66,255	58,257	65,069	68,860	67,763	37,740	28,631	36,156	41,580	46,875	46,875	3685,735	97,499	7133	37,740
MAD-0.9-agents0350-timePerDay08-instance0004.json	7316	7125	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,567	1,443	1,823	32,147	37,171	37,171	821,550	6,506	476	8,567
MAD-0.9-agents0350-timePerDay08-instance0004.json	7316	7125	191	442	350	306	87,429	54	19	19	compactingSolver	93,106	91,604	53,654	58,079	71,053	71,053	38,495	29,385	37,109	41,580	46,875	46,875	5546,911	100,000	7316	43,516
MAD-1.0-agents0190-timePerDay04-instance0008.json	8108	7917	191	282	190	190	100,000	54	19	19	randomSolver	91,429	88,929	78,456	63,607	67,763	68,860	49,250	34,972	51,905	41,580	46,875	46,875	1492,349	35,718	2896	49,250
MAD-1.0-agents0190-timePerDay04-instance0008.json	8108	7917	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	13,621	2,456	3,646	32,147	37,171	37,171	463,614	3,897	316	13,621
MAD-1.0-agents0190-timePerDay04-instance0008.json	8108	7917	191	282	190	190	100,000	54	19	19	compactingSolver	95,878	94,901	83,850	58,681	71,053	71,053	57,964	43,685	64,838	41,580	46,875	46,875	1527,008	44,031	3570	58,587
MAD-0.5-agents0390-timePerDay06-instance0000.json	4150	3959	191	482	390	390	100,000	54	19	19	randomSolver	85,997	83,397	67,867	64,799	69,956	71,053	28,318	19,964	24,673	41,580	46,875	46,875	2927,889	100,000	4150	28,318
MAD-0.5-agents0390-timePerDay06-instance0000.json	4150	3959	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,482	1,967	2,431	32,205	37,171	36,595	481,213	12,410	515	8,482
MAD-0.5-agents0390-timePerDay06-instance0000.json	4150	3959	191	482	390	198	50,769	54	19	19	compactingSolver	92,022	89,335	32,212	58,179	71,053	71,053	28,318	19,964	24,673	41,580	46,875	46,875	2190,399	100,000	4150	47,724
TFS-1.0-agents0150-timePerDay06-instance0007.json	2086	1983	103	188	150	150	100,000	27	11	0	randomSolver	80,721	76,940	74,961	79,409	0,000	85,962	39,492	29,300	36,722	46,693	0,000	59,578	761,348	100,000	2086	39,492
TFS-1.0-agents0150-timePerDay06-instance0007.json	2086	1983	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,085	2,216	2,778	10,979	0,000	22,078	90,142	8,965	187	5,085
TFS-1.0-agents0150-timePerDay06-instance0007.json	2086	1983	103	188	150	130	86,667	27	11	0	compactingSolver	90,844	88,493	53,180	69,942	0,000	82,375	39,492	29,300	36,722	46,693	0,000	59,578	411,932	100,000	2086	45,271
SPC-1.0-agents0040-timePerDay08-instance0009.json	607	579	28	44	40	40	100,000	2	2	0	randomSolver	73,605	71,605	67,513	71,429	0,000	71,429	31,676	25,994	28,594	62,500	0,000	62,500	84,472	93,740	569	31,676
SPC-1.0-agents0040-timePerDay08-instance0009.json	607	579	28	44	40	40	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,030	1,894	2,083	12,500	0,000	12,500	6,620	7,249	44	3,030
SPC-1.0-agents0040-timePerDay08-instance0009.json	607	579	28	44	40	40	100,000	2	2	0	compactingSolver	82,409	80,528	53,781	71,429	0,000	71,429	32,813	27,131	29,844	62,500	0,000	62,500	70,682	97,694	593	32,813
MAD-1.0-agents0190-timePerDay06-instance0002.json	8108	7917	191	282	190	190	100,000	54	19	19	randomSolver	82,858	77,462	68,442	64,614	65,570	65,570	47,677	33,399	49,571	41,580	46,875	46,875	2755,669	50,148	4066	47,677
MAD-1.0-agents0190-timePerDay06-instance0002.json	8108	7917	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	12,813	1,638	2,431	32,205	37,171	37,171	433,107	3,897	316	12,813
MAD-1.0-agents0190-timePerDay06-instance0002.json	8108	7917	191	282	190	190	100,000	54	19	19	compactingSolver	92,377	90,311	78,309	57,446	71,053	71,053	58,132	43,853	65,088	41,580	46,875	46,875	2120,549	65,109	5279	58,339
TFS-0.75-agents0070-timePerDay06-instance0006.json	1591	1488	103	108	70	70	100,000	27	11	0	randomSolver	84,114	77,123	75,549	81,702	0,000	86,642	49,686	31,944	49,286	46,693	0,000	59,578	241,929	84,538	1345	49,686
TFS-0.75-agents0070-timePerDay06-instance0006.json	1591	1488	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,794	1,800	2,778	10,979	0,000	22,078	31,965	6,725	107	6,794
TFS-0.75-agents0070-timePerDay06-instance0006.json	1591	1488	103	108	70	70	100,000	27	11	0	compactingSolver	90,773	87,398	80,085	68,294	0,000	86,642	53,658	35,983	55,516	46,693	0,000	58,929	220,479	94,343	1501	55,722
SPC-0.9-agents0100-timePerDay06-instance0005.json	549	521	28	104	100	100	100,000	2	2	0	randomSolver	91,411	90,993	53,426	71,429	0,000	71,429	16,319	13,916	14,472	62,500	0,000	62,500	114,923	98,543	541	16,319
SPC-0.9-agents0100-timePerDay06-instance0005.json	549	521	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,152	2,671	2,778	12,500	0,000	12,500	17,884	18,944	104	3,152
SPC-0.9-agents0100-timePerDay06-instance0005.json	549	521	28	104	100	41	41,000	2	2	0	compactingSolver	83,934	82,453	25,560	71,429	0,000	71,429	16,319	13,916	14,472	62,500	0,000	62,500	188,481	98,543	541	37,716
MAD-0.5-agents0430-timePerDay04-instance0005.json	4150	3959	191	522	430	430	100,000	54	19	19	randomSolver	93,659	92,778	79,482	65,471	67,763	68,860	35,365	27,651	33,567	41,580	46,875	46,875	3298,737	100,000	4150	35,365
MAD-0.5-agents0430-timePerDay04-instance0005.json	4150	3959	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,035	3,003	3,646	32,147	37,171	37,171	585,137	13,398	556	9,035
MAD-0.5-agents0430-timePerDay04-instance0005.json	4150	3959	191	522	430	264	61,395	54	19	19	compactingSolver	94,961	93,861	44,311	58,989	71,053	71,053	35,365	27,651	33,567	41,580	46,875	46,875	4888,349	100,000	4150	52,148
SPC-1.0-agents0050-timePerDay08-instance0007.json	607	579	28	54	50	50	100,000	2	2	0	randomSolver	75,354	73,759	65,118	71,429	0,000	71,429	26,890	22,261	24,042	62,500	0,000	62,500	62,797	98,353	597	26,890
SPC-1.0-agents0050-timePerDay08-instance0007.json	607	579	28	54	50	50	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,855	1,929	2,083	12,500	0,000	12,500	8,961	8,896	54	2,855
SPC-1.0-agents0050-timePerDay08-instance0007.json	607	579	28	54	50	37	74,000	2	2	0	compactingSolver	81,518	79,573	43,197	71,429	0,000	71,429	26,968	22,338	24,125	62,500	0,000	62,500	110,047	98,682	599	35,518
MAD-1.0-agents0510-timePerDay08-instance0006.json	8108	7917	191	602	510	510	100,000	54	19	19	randomSolver	71,643	67,813	58,489	65,162	68,860	68,860	30,662	23,973	28,298	41,580	46,875	46,875	10456,666	100,000	8108	30,662
MAD-1.0-agents0510-timePerDay08-instance0006.json	8108	7917	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	6,756	1,544	1,823	32,147	36,595	37,171	1188,671	7,832	635	6,756
MAD-1.0-agents0510-timePerDay08-instance0006.json	8108	7917	191	602	510	340	66,667	54	19	19	compactingSolver	92,852	91,337	39,087	58,862	71,053	71,053	30,662	23,973	28,298	41,580	46,875	46,875	10219,207	100,000	8108	42,927
MAD-0.1-agents0470-timePerDay08-instance0001.json	984	793	191	562	470	398	84,681	54	19	19	randomSolver	97,511	96,805	19,052	64,483	68,860	68,860	9,737	2,572	3,076	41,580	46,875	46,875	1289,217	100,000	984	11,168
MAD-0.1-agents0470-timePerDay08-instance0001.json	984	793	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,127	1,525	1,823	32,147	37,171	37,171	122,923	60,569	596	7,127
MAD-0.1-agents0470-timePerDay08-instance0001.json	984	793	191	562	470	40	8,511	54	19	19	compactingSolver	92,098	78,629	4,663	58,218	71,053	71,053	9,737	2,572	3,076	41,580	46,875	46,875	776,432	100,000	984	43,088
MAD-0.75-agents0310-timePerDay04-instance0002.json	6129	5938	191	402	310	310	100,000	54	19	19	randomSolver	91,033	89,383	78,534	65,123	66,667	67,763	44,316	34,300	44,479	41,580	46,875	46,875	2364,486	64,823	3973	44,316
MAD-0.75-agents0310-timePerDay04-instance0002.json	6129	5938	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	10,616	2,811	3,646	32,147	36,595	37,171	578,674	7,097	435	10,616
MAD-0.75-agents0310-timePerDay04-instance0002.json	6129	5938	191	402	310	310	100,000	54	19	19	compactingSolver	95,256	94,575	82,677	58,596	71,053	71,053	59,797	49,781	64,555	41,580	46,875	46,875	2192,646	92,674	5680	60,096
TFS-0.25-agents0070-timePerDay08-instance0007.json	600	497	103	108	70	70	100,000	27	11	0	randomSolver	87,805	80,611	52,480	76,447	0,000	89,610	27,329	9,587	14,792	46,693	0,000	59,578	71,465	100,000	600	27,329
TFS-0.25-agents0070-timePerDay08-instance0007.json	600	497	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,344	1,350	2,083	10,979	0,000	22,078	11,795	17,833	107	6,344
TFS-0.25-agents0070-timePerDay08-instance0007.json	600	497	103	108	70	26	37,143	27	11	0	compactingSolver	89,818	78,914	25,607	70,756	0,000	83,302	27,329	9,587	14,792	46,693	0,000	59,578	89,973	100,000	600	49,191
SPC-0.5-agents0030-timePerDay06-instance0005.json	318	290	28	34	30	30	100,000	2	2	0	randomSolver	84,215	82,411	68,675	71,429	0,000	71,429	30,964	23,611	26,759	62,500	0,000	62,500	27,207	97,170	309	30,964
SPC-0.5-agents0030-timePerDay06-instance0005.json	318	290	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	2,613	10,692	34	3,922
SPC-0.5-agents0030-timePerDay06-instance0005.json	318	290	28	34	30	26	86,667	2	2	0	compactingSolver	83,656	81,180	51,027	71,429	0,000	71,429	31,046	23,693	26,852	62,500	0,000	62,500	24,586	97,484	310	35,185
TFS-0.75-agents0130-timePerDay04-instance0007.json	1591	1488	103	168	130	130	100,000	27	11	0	randomSolver	91,209	89,261	88,966	84,207	0,000	89,889	47,690	36,285	46,891	46,693	0,000	59,578	280,223	98,429	1566	47,690
TFS-0.75-agents0130-timePerDay04-instance0007.json	1591	1488	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,434	3,224	4,167	10,979	0,000	22,078	57,576	10,497	167	6,434
TFS-0.75-agents0130-timePerDay04-instance0007.json	1591	1488	103	168	130	130	100,000	27	11	0	compactingSolver	94,594	93,579	67,151	68,312	0,000	84,168	47,938	36,533	47,212	46,693	0,000	59,578	426,799	99,057	1576	49,408
SPC-0.9-agents0040-timePerDay04-instance0004.json	549	521	28	44	40	40	100,000	2	2	0	randomSolver	89,727	88,993	88,993	71,429	0,000	71,429	47,254	41,572	45,729	62,500	0,000	62,500	28,000	83,607	459	47,254
SPC-0.9-agents0040-timePerDay04-instance0004.json	549	521	28	44	40	40	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,924	3,788	4,167	12,500	0,000	12,500	5,928	8,015	44	4,924
SPC-0.9-agents0040-timePerDay04-instance0004.json	549	521	28	44	40	40	100,000	2	2	0	compactingSolver	90,138	89,358	80,741	71,429	0,000	71,429	51,136	45,455	50,000	62,500	0,000	62,500	47,835	91,075	500	51,136
MAD-0.1-agents0230-timePerDay06-instance0004.json	984	793	191	322	230	228	99,130	54	19	19	randomSolver	97,355	96,637	38,025	63,557	66,667	69,956	18,491	5,986	8,380	41,580	46,875	46,875	485,763	100,000	984	18,606
MAD-0.1-agents0230-timePerDay06-instance0004.json	984	793	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	11,524	1,736	2,431	32,205	37,171	37,171	59,970	36,179	356	11,524
MAD-0.1-agents0230-timePerDay06-instance0004.json	984	793	191	322	230	48	20,870	54	19	19	compactingSolver	91,243	79,541	12,493	58,364	71,053	71,053	18,491	5,986	8,380	41,580	46,875	46,875	309,505	100,000	984	43,779
MAD-1.0-agents0350-timePerDay06-instance0003.json	8108	7917	191	442	350	350	100,000	54	19	19	randomSolver	79,967	76,230	66,919	65,023	66,667	68,860	42,291	33,181	41,903	41,580	46,875	46,875	3968,881	76,776	6225	42,291
MAD-1.0-agents0350-timePerDay06-instance0003.json	8108	7917	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,998	1,925	2,431	32,147	36,595	36,595	824,074	5,846	474	8,998
MAD-1.0-agents0350-timePerDay06-instance0003.json	8108	7917	191	442	350	350	100,000	54	19	19	compactingSolver	93,290	92,143	69,996	58,654	71,053	71,053	51,524	42,414	53,562	41,580	46,875	46,875	5342,701	97,484	7904	51,876
TFS-0.1-agents0170-timePerDay04-instance0001.json	302	199	103	208	170	122	71,765	27	11	0	randomSolver	99,229	99,522	16,308	81,576	0,000	87,693	13,198	3,986	4,877	46,693	0,000	59,578	76,676	100,000	302	17,158
TFS-0.1-agents0170-timePerDay04-instance0001.json	302	199	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,998	3,405	4,167	10,979	0,000	22,078	11,567	68,543	207	5,998
TFS-0.1-agents0170-timePerDay04-instance0001.json	302	199	103	208	170	20	11,765	27	11	0	compactingSolver	95,794	91,430	9,143	69,855	0,000	85,343	13,198	3,986	4,877	46,693	0,000	59,578	93,396	100,000	302	50,838
TFS-0.5-agents0130-timePerDay08-instance0005.json	1095	992	103	168	130	130	100,000	27	11	0	randomSolver	86,255	82,121	59,741	81,111	0,000	85,127	23,707	12,302	15,897	46,693	0,000	59,578	264,059	100,000	1095	23,707
TFS-0.5-agents0130-timePerDay08-instance0005.json	1095	992	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	40,856	15,251	167	4,822
TFS-0.5-agents0130-timePerDay08-instance0005.json	1095	992	103	168	130	56	43,077	27	11	0	compactingSolver	89,486	83,254	26,074	68,395	0,000	86,456	23,707	12,302	15,897	46,693	0,000	59,578	200,681	100,000	1095	44,253
SPC-1.0-agents0100-timePerDay08-instance0002.json	607	579	28	104	100	100	100,000	2	2	0	randomSolver	86,998	86,381	52,076	71,429	0,000	71,429	14,002	11,599	12,062	62,500	0,000	62,500	132,957	98,682	599	14,002
SPC-1.0-agents0100-timePerDay08-instance0002.json	607	579	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,484	2,003	2,083	12,500	0,000	12,500	18,523	17,133	104	2,484
SPC-1.0-agents0100-timePerDay08-instance0002.json	607	579	28	104	100	37	37,000	2	2	0	compactingSolver	82,896	81,186	23,196	71,429	0,000	71,429	14,002	11,599	12,063	62,500	0,000	62,500	178,744	98,682	599	35,518
SPC-0.1-agents0060-timePerDay08-instance0005.json	87	59	28	64	60	36	60,000	2	2	0	randomSolver	97,720	96,906	12,921	71,429	0,000	71,429	5,827	1,921	2,049	62,500	0,000	62,500	14,704	90,805	79	9,323
SPC-0.1-agents0060-timePerDay08-instance0005.json	87	59	28	64	60	59	98,333	2	2	0	referenceSolver	100,000	100,000	14,048	14,286	0,000	14,286	2,702	1,921	2,049	12,500	0,000	12,500	1,154	72,414	63	2,745
SPC-0.1-agents0060-timePerDay08-instance0005.json	87	59	28	64	60	8	13,333	2	2	0	compactingSolver	90,393	84,903	7,075	71,429	0,000	71,429	5,827	1,921	2,049	62,500	0,000	62,500	5,820	90,805	79	31,076
MAD-0.5-agents0150-timePerDay06-instance0001.json	4150	3959	191	242	150	150	100,000	54	19	19	randomSolver	83,752	76,685	67,419	64,769	67,763	71,053	43,777	27,138	43,782	41,580	46,875	46,875	1820,392	69,711	2893	43,777
MAD-0.5-agents0150-timePerDay06-instance0001.json	4150	3959	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	14,484	1,507	2,431	32,205	37,171	36,595	188,352	6,627	275	14,484
MAD-0.5-agents0150-timePerDay06-instance0001.json	4150	3959	191	242	150	150	100,000	54	19	19	compactingSolver	92,359	89,693	77,734	57,755	71,053	71,053	54,493	37,854	61,072	41,580	46,875	46,875	983,176	95,422	3960	54,947
MAD-0.9-agents0190-timePerDay08-instance0005.json	7316	7125	191	282	190	190	100,000	54	19	19	randomSolver	78,293	70,534	62,228	65,085	69,956	71,053	44,783	30,505	45,275	41,580	46,875	46,875	3991,305	67,113	4910	44,783
MAD-0.9-agents0190-timePerDay08-instance0005.json	7316	7125	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,393	1,228	1,823	32,147	37,171	37,171	410,379	4,319	316	12,393
MAD-0.9-agents0190-timePerDay08-instance0005.json	7316	7125	191	282	190	190	100,000	54	19	19	compactingSolver	91,848	89,539	79,230	58,179	71,053	71,053	55,889	41,610	61,758	41,580	46,875	46,875	1673,006	90,596	6628	56,288
TFS-0.75-agents0210-timePerDay08-instance0006.json	1591	1488	103	248	210	210	100,000	27	11	0	randomSolver	86,730	84,144	58,729	81,905	0,000	84,601	20,226	12,500	14,762	46,693	0,000	59,578	1105,179	100,000	1591	20,226
TFS-0.75-agents0210-timePerDay08-instance0006.json	1591	1488	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	3,939	1,764	2,083	10,979	0,000	22,078	104,490	15,525	247	3,939
TFS-0.75-agents0210-timePerDay08-instance0006.json	1591	1488	103	248	210	86	40,952	27	11	0	compactingSolver	88,543	83,475	22,203	69,636	0,000	83,643	20,226	12,500	14,762	46,693	0,000	59,578	524,960	100,000	1591	41,801
MAD-1.0-agents0350-timePerDay04-instance0009.json	8108	7917	191	442	350	350	100,000	54	19	19	randomSolver	90,679	89,078	78,388	63,777	69,956	68,860	45,981	36,871	46,562	41,580	46,875	46,875	4877,704	57,486	4661	45,981
MAD-1.0-agents0350-timePerDay04-instance0009.json	8108	7917	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	10,010	2,887	3,646	32,147	37,171	37,171	841,429	5,871	476	10,010
MAD-1.0-agents0350-timePerDay04-instance0009.json	8108	7917	191	442	350	350	100,000	54	19	19	compactingSolver	96,067	95,623	84,148	57,948	71,053	70,395	61,580	52,477	66,271	41,580	46,875	46,711	7823,629	80,809	6552	61,860
SPC-0.5-agents0020-timePerDay04-instance0001.json	318	290	28	24	20	20	100,000	2	2	0	randomSolver	89,735	88,226	85,705	71,429	0,000	71,429	49,653	39,236	47,083	62,500	0,000	62,500	34,324	77,358	246	49,653
SPC-0.5-agents0020-timePerDay04-instance0001.json	318	290	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	3,472	4,167	12,500	0,000	12,500	2,317	7,547	24	5,556
SPC-0.5-agents0020-timePerDay04-instance0001.json	318	290	28	24	20	20	100,000	2	2	0	compactingSolver	87,737	85,907	82,225	71,429	0,000	71,429	52,604	42,187	50,625	62,500	0,000	62,500	11,981	82,704	263	52,604
