Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.75-agents0021-timePerDay06-instance0006.json	463	435	28	25	21	21	100,000	2	2	0	compactingSolver	81,425	77,863	77,333	100,000	0,000	100,000	55,778	41,778	49,735	87,500	0,000	87,500	18,303	87,257	404	55,778
MAD-0.1-agents0050-timePerDay08-instance0004.json	984	793	191	142	50	50	100,000	54	19	19	randomSolver	85,889	67,482	58,372	65,683	68,860	67,763	38,510	10,154	28,839	41,580	46,875	46,875	60,371	99,797	982	38,510
MAD-0.1-agents0050-timePerDay08-instance0004.json	984	793	191	142	50	50	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	25,983	0,642	1,823	36,777	42,434	42,434	7,565	19,309	190	25,983
MAD-0.1-agents0050-timePerDay08-instance0004.json	984	793	191	142	50	35	70,000	54	19	19	compactingSolver	91,821	77,574	43,442	58,985	71,053	71,053	38,536	10,180	28,911	41,580	46,875	46,875	88,034	100,000	984	48,858
TFS-0.9-agents0021-timePerDay06-instance0003.json	1888	1785	103	59	21	21	100,000	27	11	0	randomSolver	93,685	87,071	87,071	77,587	0,000	86,209	56,110	23,635	66,402	46,693	0,000	59,578	34,694	32,044	605	56,110
TFS-0.9-agents0021-timePerDay06-instance0003.json	1888	1785	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	13,035	0,989	2,778	14,153	0,000	29,870	5,951	3,708	70	13,035
TFS-0.9-agents0021-timePerDay06-instance0003.json	1888	1785	103	59	21	21	100,000	27	11	0	compactingSolver	93,134	86,308	86,308	66,818	0,000	83,673	58,229	25,753	72,354	46,693	0,000	59,578	53,975	34,428	650	63,621
SPC-0.5-agents0006-timePerDay06-instance0002.json	318	290	28	10	6	6	100,000	2	2	0	randomSolver	85,984	76,640	76,640	100,000	0,000	100,000	69,444	34,444	57,407	87,500	0,000	87,500	1,884	47,799	152	69,444
SPC-0.5-agents0006-timePerDay06-instance0002.json	318	290	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,667	1,667	2,778	12,500	0,000	12,500	0,256	3,145	10	6,667
SPC-0.5-agents0006-timePerDay06-instance0002.json	318	290	28	10	6	6	100,000	2	2	0	compactingSolver	85,094	75,156	75,156	100,000	0,000	100,000	69,722	34,722	57,870	87,500	0,000	87,500	1,820	48,113	153	69,722
TFS-0.75-agents0028-timePerDay04-instance0008.json	1591	1488	103	66	28	28	100,000	27	11	0	randomSolver	95,555	92,449	92,449	77,949	0,000	85,869	56,746	27,715	65,327	46,693	0,000	59,578	35,149	34,067	542	56,746
TFS-0.75-agents0028-timePerDay04-instance0008.json	1591	1488	103	66	28	28	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	12,536	1,768	4,167	14,153	0,000	29,870	6,258	4,840	77	12,536
TFS-0.75-agents0028-timePerDay04-instance0008.json	1591	1488	103	66	28	28	100,000	27	11	0	compactingSolver	95,280	92,091	92,091	68,732	0,000	83,179	57,819	28,788	67,857	46,693	0,000	59,578	86,090	35,135	559	61,550
SPC-1.0-agents0003-timePerDay06-instance0000.json	607	579	28	7	3	3	100,000	2	2	0	randomSolver	93,521	84,883	84,883	100,000	0,000	100,000	82,937	32,937	76,852	87,500	0,000	87,500	1,818	18,287	111	82,937
SPC-1.0-agents0003-timePerDay06-instance0000.json	607	579	28	7	3	3	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	8,333	1,190	2,778	12,500	0,000	12,500	0,297	1,153	7	8,333
SPC-1.0-agents0003-timePerDay06-instance0000.json	607	579	28	7	3	3	100,000	2	2	0	compactingSolver	93,549	84,949	84,949	100,000	0,000	100,000	82,937	32,937	76,852	87,500	0,000	87,500	1,980	18,287	111	82,937
MAD-0.1-agents0175-timePerDay04-instance0005.json	984	793	191	267	175	175	100,000	54	19	19	randomSolver	98,033	97,270	49,816	65,502	69,956	69,956	25,909	10,828	16,521	41,580	46,875	46,875	179,601	100,000	984	25,909
MAD-0.1-agents0175-timePerDay04-instance0005.json	984	793	191	267	175	175	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	15,867	2,390	3,646	36,777	42,434	42,434	23,925	32,012	315	15,867
MAD-0.1-agents0175-timePerDay04-instance0005.json	984	793	191	267	175	63	36,000	54	19	19	compactingSolver	93,609	88,004	24,138	57,693	71,053	71,053	25,909	10,828	16,521	41,580	46,875	46,875	145,644	100,000	984	49,062
TFS-0.75-agents0028-timePerDay06-instance0002.json	1591	1488	103	66	28	28	100,000	27	11	0	randomSolver	90,995	82,215	82,215	79,611	0,000	91,651	57,651	28,620	67,460	46,693	0,000	59,578	50,314	49,214	783	57,651
TFS-0.75-agents0028-timePerDay06-instance0002.json	1591	1488	103	66	28	28	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,947	1,178	2,778	14,153	0,000	29,870	6,531	4,840	77	11,947
TFS-0.75-agents0028-timePerDay06-instance0002.json	1591	1488	103	66	28	28	100,000	27	11	0	compactingSolver	91,729	85,496	85,496	66,102	0,000	82,344	60,429	31,397	74,008	46,693	0,000	59,578	68,551	53,363	849	64,327
SPC-0.5-agents0006-timePerDay04-instance0008.json	318	290	28	10	6	6	100,000	2	2	0	randomSolver	90,882	84,803	84,803	100,000	0,000	100,000	72,500	37,500	62,500	87,500	0,000	87,500	4,207	37,107	118	72,500
SPC-0.5-agents0006-timePerDay04-instance0008.json	318	290	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	7,500	2,500	4,167	12,500	0,000	12,500	0,268	3,145	10	7,500
SPC-0.5-agents0006-timePerDay04-instance0008.json	318	290	28	10	6	6	100,000	2	2	0	compactingSolver	91,620	86,033	86,033	100,000	0,000	100,000	72,083	37,083	61,806	87,500	0,000	87,500	2,792	36,792	117	72,083
TFS-0.9-agents0021-timePerDay04-instance0009.json	1888	1785	103	59	21	21	100,000	27	11	0	randomSolver	96,168	92,698	92,698	78,475	0,000	86,271	55,640	23,164	65,079	46,693	0,000	59,578	36,655	22,828	431	55,640
TFS-0.9-agents0021-timePerDay04-instance0009.json	1888	1785	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	13,529	1,483	4,167	14,153	0,000	29,870	6,121	3,708	70	13,529
TFS-0.9-agents0021-timePerDay04-instance0009.json	1888	1785	103	59	21	21	100,000	27	11	0	compactingSolver	95,952	92,717	92,717	66,896	0,000	84,972	56,699	24,223	68,056	46,693	0,000	59,578	70,754	23,623	446	61,949
TFS-0.75-agents0070-timePerDay06-instance0006.json	1591	1488	103	108	70	70	100,000	27	11	0	randomSolver	81,459	73,728	73,728	80,231	0,000	90,291	51,666	33,925	52,341	46,693	0,000	59,578	277,863	89,378	1422	51,666
TFS-0.75-agents0070-timePerDay06-instance0006.json	1591	1488	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	8,381	1,800	2,778	14,153	0,000	29,870	16,727	7,480	119	8,381
TFS-0.75-agents0070-timePerDay06-instance0006.json	1591	1488	103	108	70	70	100,000	27	11	0	compactingSolver	89,168	85,377	81,021	66,792	0,000	84,771	55,859	38,117	58,810	46,693	0,000	59,578	113,146	99,623	1585	58,007
MAD-0.25-agents0225-timePerDay04-instance0006.json	2171	1980	191	317	225	225	100,000	54	19	19	randomSolver	94,457	93,065	78,174	64,213	69,956	67,763	35,474	22,772	32,083	41,580	46,875	46,875	467,401	100,000	2171	35,474
MAD-0.25-agents0225-timePerDay04-instance0006.json	2171	1980	191	317	225	225	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	13,944	2,588	3,646	36,777	42,516	42,434	75,619	16,813	365	13,944
MAD-0.25-agents0225-timePerDay04-instance0006.json	2171	1980	191	317	225	130	57,778	54	19	19	compactingSolver	94,016	91,616	42,703	57,600	71,053	71,053	35,474	22,772	32,083	41,580	46,875	46,875	597,656	100,000	2171	54,325
TFS-0.1-agents0063-timePerDay08-instance0007.json	302	199	103	101	63	62	98,413	27	11	0	randomSolver	97,191	94,147	37,360	84,807	0,000	91,589	23,076	4,105	6,581	46,693	0,000	59,578	18,761	100,000	302	23,307
TFS-0.1-agents0063-timePerDay08-instance0007.json	302	199	103	101	63	63	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	8,336	1,300	2,083	14,153	0,000	29,870	2,305	37,086	112	8,336
TFS-0.1-agents0063-timePerDay08-instance0007.json	302	199	103	101	63	17	26,984	27	11	0	compactingSolver	93,228	81,544	16,457	66,898	0,000	86,611	23,076	4,105	6,581	46,693	0,000	59,578	35,672	100,000	302	45,699
MAD-0.75-agents0250-timePerDay06-instance0003.json	6129	5938	191	342	250	250	100,000	54	19	19	randomSolver	80,163	74,931	66,014	64,738	68,860	68,860	43,385	31,611	43,244	41,580	46,875	46,875	2254,580	75,689	4639	43,385
MAD-0.75-agents0250-timePerDay06-instance0003.json	6129	5938	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	12,298	1,777	2,431	36,777	42,434	42,434	252,998	6,363	390	12,298
MAD-0.75-agents0250-timePerDay06-instance0003.json	6129	5938	191	342	250	238	95,200	54	19	19	compactingSolver	92,058	90,167	71,592	58,387	71,053	71,053	53,974	42,201	57,731	41,580	46,875	46,875	1630,487	100,000	6129	58,601
SPC-0.5-agents0027-timePerDay08-instance0004.json	318	290	28	31	27	27	100,000	2	2	0	randomSolver	79,535	75,814	61,774	100,000	0,000	100,000	30,645	19,355	22,222	87,500	0,000	87,500	22,496	99,371	316	30,645
SPC-0.5-agents0027-timePerDay08-instance0004.json	318	290	28	31	27	27	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,427	1,815	2,083	12,500	0,000	12,500	1,278	9,748	31	3,427
SPC-0.5-agents0027-timePerDay08-instance0004.json	318	290	28	31	27	24	88,889	2	2	0	compactingSolver	83,164	78,992	47,228	100,000	0,000	100,000	30,780	19,489	22,377	87,500	0,000	87,500	16,188	100,000	318	34,077
TFS-0.25-agents0028-timePerDay08-instance0003.json	600	497	103	66	28	28	100,000	27	11	0	randomSolver	83,626	66,699	66,018	80,111	0,000	83,859	44,656	15,625	36,830	46,693	0,000	59,578	20,767	99,667	598	44,656
TFS-0.25-agents0028-timePerDay08-instance0003.json	600	497	103	66	28	28	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	11,652	0,884	2,083	14,153	0,000	29,870	2,439	12,833	77	11,652
TFS-0.25-agents0028-timePerDay08-instance0003.json	600	497	103	66	28	28	100,000	27	11	0	compactingSolver	90,000	78,985	60,448	66,505	0,000	84,972	44,720	15,688	36,979	46,693	0,000	59,578	25,911	100,000	600	47,605
TFS-0.25-agents0070-timePerDay08-instance0007.json	600	497	103	108	70	70	100,000	27	11	0	randomSolver	90,018	83,613	54,946	83,163	0,000	90,368	27,329	9,587	14,792	46,693	0,000	59,578	74,288	100,000	600	27,329
TFS-0.25-agents0070-timePerDay08-instance0007.json	600	497	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	7,931	1,350	2,083	14,153	0,000	29,870	5,427	19,833	119	7,931
TFS-0.25-agents0070-timePerDay08-instance0007.json	600	497	103	108	70	26	37,143	27	11	0	compactingSolver	90,146	79,541	24,025	66,818	0,000	85,838	27,329	9,587	14,792	46,693	0,000	59,578	82,846	100,000	600	50,025
SPC-0.5-agents0030-timePerDay06-instance0005.json	318	290	28	34	30	30	100,000	2	2	0	randomSolver	87,686	85,843	76,441	100,000	0,000	100,000	33,905	23,611	26,759	87,500	0,000	87,500	13,302	99,686	317	33,905
SPC-0.5-agents0030-timePerDay06-instance0005.json	318	290	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	1,214	10,692	34	3,922
SPC-0.5-agents0030-timePerDay06-instance0005.json	318	290	28	34	30	25	83,333	2	2	0	compactingSolver	83,021	79,187	46,758	100,000	0,000	100,000	33,987	23,693	26,852	87,500	0,000	87,500	11,233	100,000	318	39,847
MAD-0.1-agents0100-timePerDay08-instance0001.json	984	793	191	192	100	100	100,000	54	19	19	randomSolver	91,186	83,576	56,623	65,509	71,053	71,053	28,501	7,529	14,456	41,580	46,875	46,875	115,630	100,000	984	28,501
MAD-0.1-agents0100-timePerDay08-instance0001.json	984	793	191	192	100	100	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	19,699	0,949	1,823	36,777	42,516	42,434	14,593	24,390	240	19,699
MAD-0.1-agents0100-timePerDay08-instance0001.json	984	793	191	192	100	38	38,000	54	19	19	compactingSolver	91,886	78,212	22,193	58,218	71,053	71,053	28,501	7,529	14,456	41,580	46,875	46,875	104,810	100,000	984	47,584
MAD-0.9-agents0200-timePerDay08-instance0001.json	7316	7125	191	292	200	200	100,000	54	19	19	randomSolver	74,850	66,332	58,538	65,459	69,956	68,860	45,990	32,201	47,013	41,580	46,875	46,875	2378,417	73,114	5349	45,990
MAD-0.9-agents0200-timePerDay08-instance0001.json	7316	7125	191	292	200	200	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	13,572	1,249	1,823	36,777	42,434	42,434	231,335	4,647	340	13,572
MAD-0.9-agents0200-timePerDay08-instance0001.json	7316	7125	191	292	200	200	100,000	54	19	19	compactingSolver	91,539	89,257	78,490	58,083	71,053	71,053	57,452	43,663	63,747	41,580	46,875	46,875	1382,910	98,209	7185	60,563
TFS-1.0-agents0021-timePerDay08-instance0004.json	2086	1983	103	59	21	21	100,000	27	11	0	randomSolver	91,770	81,599	81,599	80,551	0,000	85,096	58,217	25,742	72,321	46,693	0,000	59,578	77,375	39,885	832	58,217
TFS-1.0-agents0021-timePerDay08-instance0004.json	2086	1983	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	12,788	0,742	2,083	14,153	0,000	29,870	6,954	3,356	70	12,788
TFS-1.0-agents0021-timePerDay08-instance0004.json	2086	1983	103	59	21	21	100,000	27	11	0	compactingSolver	93,190	86,133	86,133	68,543	0,000	86,070	58,994	26,518	74,504	46,693	0,000	59,578	43,761	40,940	854	63,285
TFS-0.75-agents0056-timePerDay04-instance0005.json	1591	1488	103	94	56	56	100,000	27	11	0	randomSolver	91,561	87,498	87,498	82,040	0,000	89,239	56,643	36,259	60,863	46,693	0,000	59,578	83,646	57,888	921	56,643
TFS-0.75-agents0056-timePerDay04-instance0005.json	1591	1488	103	94	56	56	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	10,043	2,482	4,167	14,153	0,000	29,870	12,235	6,600	105	10,043
TFS-0.75-agents0056-timePerDay04-instance0005.json	1591	1488	103	94	56	56	100,000	27	11	0	compactingSolver	94,129	92,122	92,122	66,737	0,000	82,344	64,134	43,750	73,437	46,693	0,000	59,578	87,256	68,510	1090	67,737
SPC-0.1-agents0012-timePerDay08-instance0004.json	87	59	28	16	12	12	100,000	2	2	0	randomSolver	94,531	91,340	52,194	100,000	0,000	100,000	29,557	7,682	10,243	87,500	0,000	87,500	2,534	100,000	87	29,557
SPC-0.1-agents0012-timePerDay08-instance0004.json	87	59	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,687	1,563	2,083	12,500	0,000	12,500	0,147	18,391	16	4,687
SPC-0.1-agents0012-timePerDay08-instance0004.json	87	59	28	16	12	9	75,000	2	2	0	compactingSolver	91,956	86,182	40,013	100,000	0,000	100,000	29,557	7,682	10,243	87,500	0,000	87,500	2,227	100,000	87	36,378
SPC-0.9-agents0018-timePerDay04-instance0000.json	549	521	28	22	18	18	100,000	2	2	0	randomSolver	87,301	84,479	84,479	100,000	0,000	100,000	63,258	47,348	57,870	87,500	0,000	87,500	15,200	50,638	278	63,258
SPC-0.9-agents0018-timePerDay04-instance0000.json	549	521	28	22	18	18	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,682	3,409	4,167	12,500	0,000	12,500	1,567	4,007	22	5,682
SPC-0.9-agents0018-timePerDay04-instance0000.json	549	521	28	22	18	18	100,000	2	2	0	compactingSolver	89,327	86,956	86,956	100,000	0,000	100,000	65,720	49,811	60,880	87,500	0,000	87,500	8,547	53,005	291	65,720
MAD-0.25-agents0250-timePerDay08-instance0002.json	2171	1980	191	342	250	250	100,000	54	19	19	randomSolver	86,747	82,333	55,739	64,591	69,956	68,860	22,327	10,554	14,437	41,580	46,875	46,875	1076,843	100,000	2171	22,327
MAD-0.25-agents0250-timePerDay08-instance0002.json	2171	1980	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	11,854	1,333	1,823	36,777	42,434	42,434	84,337	17,964	390	11,854
MAD-0.25-agents0250-timePerDay08-instance0002.json	2171	1980	191	342	250	74	29,600	54	19	19	compactingSolver	90,876	83,630	19,904	57,485	71,053	71,053	22,327	10,554	14,438	41,580	46,875	46,875	502,298	100,000	2171	50,236
TFS-0.5-agents0056-timePerDay08-instance0007.json	1095	992	103	94	56	56	100,000	27	11	0	randomSolver	77,348	64,950	63,956	81,894	0,000	88,157	42,370	21,986	36,905	46,693	0,000	59,578	105,195	100,000	1095	42,370
TFS-0.5-agents0056-timePerDay08-instance0007.json	1095	992	103	94	56	56	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	8,802	1,241	2,083	14,153	0,000	29,870	9,366	9,589	105	8,802
TFS-0.5-agents0056-timePerDay08-instance0007.json	1095	992	103	94	56	49	87,500	27	11	0	compactingSolver	88,355	81,306	58,490	68,057	0,000	83,673	42,370	21,986	36,905	46,693	0,000	59,578	79,756	100,000	1095	48,570
SPC-0.1-agents0009-timePerDay06-instance0009.json	87	59	28	13	9	9	100,000	2	2	0	randomSolver	94,272	90,543	61,799	100,000	0,000	100,000	39,530	12,607	18,210	87,500	0,000	87,500	0,836	100,000	87	39,530
SPC-0.1-agents0009-timePerDay06-instance0009.json	87	59	28	13	9	9	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,769	1,923	2,778	12,500	0,000	12,500	0,101	14,943	13	5,769
SPC-0.1-agents0009-timePerDay06-instance0009.json	87	59	28	13	9	9	100,000	2	2	0	compactingSolver	91,330	84,769	49,785	100,000	0,000	100,000	39,530	12,607	18,210	87,500	0,000	87,500	1,312	100,000	87	39,530
MAD-0.5-agents0150-timePerDay06-instance0001.json	4150	3959	191	242	150	150	100,000	54	19	19	randomSolver	83,230	76,144	67,388	65,293	68,860	66,667	44,158	27,520	44,398	41,580	46,875	46,875	549,611	70,627	2931	44,158
MAD-0.5-agents0150-timePerDay06-instance0001.json	4150	3959	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	16,389	1,507	2,431	36,834	42,434	42,434	98,683	6,988	290	16,389
MAD-0.5-agents0150-timePerDay06-instance0001.json	4150	3959	191	242	150	150	100,000	54	19	19	compactingSolver	92,058	89,241	77,714	57,824	71,053	71,053	56,180	39,542	63,794	41,580	46,875	46,875	952,341	99,470	4128	59,893
TFS-0.9-agents0007-timePerDay04-instance0000.json	1888	1785	103	45	7	7	100,000	27	11	0	randomSolver	97,304	93,411	93,411	78,017	0,000	88,992	49,431	6,852	44,048	46,693	0,000	59,578	13,635	9,375	177	49,431
TFS-0.9-agents0007-timePerDay04-instance0000.json	1888	1785	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,442	0,648	4,167	14,153	0,000	29,870	2,579	2,966	56	16,442
TFS-0.9-agents0007-timePerDay04-instance0000.json	1888	1785	103	45	7	7	100,000	27	11	0	compactingSolver	97,437	92,697	92,697	67,518	0,000	84,045	49,616	7,037	45,238	46,693	0,000	59,578	22,104	9,481	179	55,818
SPC-0.9-agents0003-timePerDay08-instance0007.json	549	521	28	7	3	3	100,000	2	2	0	randomSolver	91,902	81,104	81,104	100,000	0,000	100,000	82,143	32,143	75,000	87,500	0,000	87,500	2,661	24,772	136	82,143
SPC-0.9-agents0003-timePerDay08-instance0007.json	549	521	28	7	3	3	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	8,036	0,893	2,083	12,500	0,000	12,500	0,259	1,275	7	8,036
SPC-0.9-agents0003-timePerDay08-instance0007.json	549	521	28	7	3	3	100,000	2	2	0	compactingSolver	91,965	81,253	81,253	100,000	0,000	100,000	82,143	32,143	75,000	87,500	0,000	87,500	4,536	24,772	136	82,143
SPC-0.1-agents0009-timePerDay04-instance0003.json	87	59	28	13	9	9	100,000	2	2	0	randomSolver	96,438	94,360	71,893	100,000	0,000	100,000	45,833	18,910	27,315	87,500	0,000	87,500	0,789	100,000	87	45,833
SPC-0.1-agents0009-timePerDay04-instance0003.json	87	59	28	13	9	9	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,731	2,885	4,167	12,500	0,000	12,500	0,099	14,943	13	6,731
SPC-0.1-agents0009-timePerDay04-instance0003.json	87	59	28	13	9	9	100,000	2	2	0	compactingSolver	96,421	94,144	65,751	100,000	0,000	100,000	45,833	18,910	27,315	87,500	0,000	87,500	0,784	100,000	87	45,833
MAD-0.1-agents0025-timePerDay04-instance0000.json	984	793	191	117	25	25	100,000	54	19	19	randomSolver	95,705	87,537	78,346	64,367	71,053	66,667	44,916	10,501	49,146	41,580	46,875	46,875	27,878	53,659	528	44,916
MAD-0.1-agents0025-timePerDay04-instance0000.json	984	793	191	117	25	25	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	48,026	31,548	0,779	3,646	36,777	42,434	42,516	4,264	16,768	165	31,548
MAD-0.1-agents0025-timePerDay04-instance0000.json	984	793	191	117	25	25	100,000	54	19	19	compactingSolver	95,670	88,376	79,097	58,657	71,053	71,053	46,412	11,997	56,146	41,580	46,875	46,875	48,302	58,537	576	53,237
SPC-0.25-agents0021-timePerDay08-instance0007.json	174	146	28	25	21	21	100,000	2	2	0	randomSolver	89,945	87,314	63,555	100,000	0,000	100,000	26,167	12,167	14,484	87,500	0,000	87,500	3,854	100,000	174	26,167
SPC-0.25-agents0021-timePerDay08-instance0007.json	174	146	28	25	21	21	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,750	1,750	2,083	12,500	0,000	12,500	0,474	14,368	25	3,750
SPC-0.25-agents0021-timePerDay08-instance0007.json	174	146	28	25	21	14	66,667	2	2	0	compactingSolver	82,927	76,194	36,801	100,000	0,000	100,000	26,167	12,167	14,484	87,500	0,000	87,500	4,794	100,000	174	36,343
MAD-0.75-agents0250-timePerDay08-instance0006.json	6129	5938	191	342	250	250	100,000	54	19	19	randomSolver	72,599	65,320	57,612	64,236	68,860	69,956	41,665	29,892	40,892	41,580	46,875	46,875	1732,608	94,616	5799	41,665
MAD-0.75-agents0250-timePerDay08-instance0006.json	6129	5938	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	11,854	1,333	1,823	36,777	42,434	42,434	231,051	6,363	390	11,854
