Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents68-hours6.json	984	793	191	160	68	68	100,000	54	19	19	referenceSolver	30,938	17,172	12,500	12,500	87,500	12,500	23,523	3,339	2,431	3,125	87,500	1,563	66,914	21,138	208
MAD-0.1-agents68-hours6.json	984	793	191	160	68	68	100,000	54	19	19	randomSolver	68,805	45,523	61,533	87,500	75,000	75,000	37,212	24,459	26,736	78,125	46,875	65,625	995,205	100,000	984
MAD-0.1-agents263-hours8.json	984	793	191	355	263	263	100,000	54	19	19	referenceSolver	20,845	44,426	12,500	87,500	87,500	87,500	11,491	6,479	1,823	87,500	87,500	87,500	234,558	40,955	403
MAD-0.1-agents263-hours8.json	984	793	191	355	263	252	95,817	54	19	19	randomSolver	40,807	54,937	37,500	62,500	50,000	62,500	15,414	11,024	5,469	21,875	39,063	32,813	4378,076	100,000	984
MAD-0.1-agents171-hours6.json	984	793	191	263	171	171	100,000	54	19	19	referenceSolver	23,764	34,200	12,500	87,500	12,500	12,500	15,269	6,650	2,431	87,500	3,125	1,563	155,890	31,606	311
MAD-0.1-agents171-hours6.json	984	793	191	263	171	170	99,415	54	19	19	randomSolver	54,583	55,284	62,500	75,000	75,000	75,000	22,639	15,177	12,153	34,375	64,063	56,250	2252,911	100,000	984
MAD-0.1-agents421-hours6.json	984	793	191	513	421	421	100,000	54	19	19	referenceSolver	18,250	56,208	12,500	12,500	87,500	87,500	9,009	10,929	2,431	3,125	87,500	87,500	373,594	57,012	561
MAD-0.1-agents421-hours6.json	984	793	191	513	421	372	88,361	54	19	19	randomSolver	30,583	59,533	25,000	68,750	75,000	50,000	11,606	12,640	4,861	46,875	46,875	31,250	4894,740	100,000	984
MAD-0.1-agents141-hours4.json	984	793	191	233	141	141	100,000	54	19	19	referenceSolver	25,268	29,936	12,500	87,500	87,500	87,500	17,670	8,731	3,646	87,500	87,500	87,500	129,828	28,557	281
MAD-0.1-agents141-hours4.json	984	793	191	233	141	141	100,000	54	19	19	randomSolver	63,647	57,970	50,000	75,000	79,167	75,000	29,690	21,825	14,583	34,375	57,813	75,000	2766,816	100,000	984
MAD-0.1-agents411-hours4.json	984	793	191	503	411	411	100,000	54	19	19	referenceSolver	18,365	55,616	12,500	12,500	12,500	87,500	10,133	16,221	3,646	3,125	1,563	87,500	359,362	55,996	551
MAD-0.1-agents411-hours4.json	984	793	191	503	411	358	87,105	54	19	19	randomSolver	31,556	60,180	25,000	62,500	75,000	62,500	13,753	18,646	7,292	51,563	35,938	53,125	5784,193	100,000	984
MAD-0.1-agents371-hours8.json	984	793	191	463	371	371	100,000	54	19	19	referenceSolver	18,898	53,000	12,500	87,500	12,500	87,500	9,236	7,729	1,823	87,500	1,563	87,500	353,585	51,931	511
MAD-0.1-agents371-hours8.json	984	793	191	463	371	341	91,914	54	19	19	randomSolver	32,440	57,276	50,000	75,000	87,500	75,000	11,819	10,106	7,292	56,250	59,375	54,688	6607,647	100,000	984
MAD-0.1-agents21-hours8.json	984	793	191	113	21	21	100,000	54	19	19	referenceSolver	38,717	6,000	12,500	12,500	12,500	87,500	32,197	0,875	1,823	3,125	1,563	87,500	24,393	16,362	161
MAD-0.1-agents21-hours8.json	984	793	191	113	21	21	100,000	54	19	19	randomSolver	65,385	33,370	54,114	75,000	66,667	75,000	44,070	29,265	45,573	35,938	23,438	45,313	291,969	72,561	714
MAD-0.1-agents138-hours8.json	984	793	191	230	138	138	100,000	54	19	19	referenceSolver	25,326	29,614	12,500	12,500	87,500	87,500	16,739	4,319	1,823	1,563	87,500	87,500	124,501	28,252	278
MAD-0.1-agents138-hours8.json	984	793	191	230	138	138	100,000	54	19	19	randomSolver	56,168	48,828	50,000	75,000	62,500	62,500	23,792	13,710	7,292	23,438	32,813	43,750	1900,144	100,000	984
MAD-0.1-agents468-hours8.json	984	793	191	560	468	468	100,000	54	19	19	referenceSolver	17,813	58,647	12,500	87,500	12,500	12,500	7,955	8,553	1,823	87,500	1,563	1,563	449,199	61,789	608
MAD-0.1-agents468-hours8.json	984	793	191	560	468	386	82,479	54	19	19	randomSolver	26,977	57,138	0,000	87,500	62,500	75,000	9,772	10,174	0,000	76,563	42,188	35,938	4672,899	100,000	984
MAD-0.1-agents308-hours4.json	984	793	191	400	308	308	100,000	54	19	19	referenceSolver	19,906	48,352	12,500	12,500	87,500	12,500	11,807	14,103	3,646	1,563	87,500	1,563	272,567	45,528	448
MAD-0.1-agents308-hours4.json	984	793	191	400	308	288	93,506	54	19	19	randomSolver	39,283	59,588	25,000	62,500	75,000	87,500	17,294	19,318	7,292	42,188	54,688	57,813	3129,875	100,000	984
MAD-0.1-agents58-hours4.json	984	793	191	150	58	58	100,000	54	19	19	referenceSolver	32,250	14,987	12,500	12,500	87,500	87,500	25,410	4,371	3,646	1,563	87,500	87,500	56,714	20,122	198
MAD-0.1-agents58-hours4.json	984	793	191	150	58	58	100,000	54	19	19	randomSolver	71,949	49,292	81,331	75,000	75,000	62,500	42,691	31,124	32,813	64,063	65,625	32,813	839,197	85,671	843
MAD-0.1-agents297-hours4.json	984	793	191	389	297	297	100,000	54	19	19	referenceSolver	20,116	47,444	12,500	37,500	87,500	87,500	12,042	13,838	3,646	37,500	87,500	87,500	259,171	44,411	437
MAD-0.1-agents297-hours4.json	984	793	191	389	297	284	95,623	54	19	19	randomSolver	40,114	59,748	25,000	62,500	62,500	87,500	17,783	19,362	7,292	42,188	31,250	57,813	3901,198	100,000	984
MAD-0.1-agents348-hours6.json	984	793	191	440	348	348	100,000	54	19	19	referenceSolver	19,233	51,403	12,500	12,500	12,500	87,500	10,104	9,995	2,431	1,563	1,563	87,500	311,383	49,593	488
MAD-0.1-agents348-hours6.json	984	793	191	440	348	318	91,379	54	19	19	randomSolver	34,866	58,267	37,500	87,500	75,000	66,667	13,532	13,177	7,292	46,875	45,313	25,000	3583,037	100,000	984
MAD-0.1-agents495-hours8.json	984	793	191	587	495	495	100,000	54	19	19	referenceSolver	17,547	60,073	12,500	12,500	87,500	12,500	7,670	8,761	1,823	1,563	87,500	1,563	447,110	64,533	635
MAD-0.1-agents495-hours8.json	984	793	191	587	495	408	82,424	54	19	19	randomSolver	25,958	57,413	25,000	75,000	75,000	50,000	9,322	10,039	3,646	34,375	43,750	29,688	4273,823	100,000	984
MAD-0.1-agents18-hours6.json	984	793	191	110	18	18	100,000	54	19	19	referenceSolver	39,318	5,202	12,500	12,500	50,000	12,500	33,111	1,012	2,431	1,563	50,000	3,125	21,822	16,057	158
MAD-0.1-agents18-hours6.json	984	793	191	110	18	18	100,000	54	19	19	randomSolver	67,271	30,715	67,133	62,500	87,500	87,500	44,405	25,122	48,611	53,125	76,563	15,625	409,454	55,285	544
MAD-0.1-agents101-hours6.json	984	793	191	193	101	101	100,000	54	19	19	referenceSolver	27,785	23,543	12,500	87,500	12,500	12,500	19,917	4,578	2,431	87,500	3,125	1,563	94,629	24,492	241
MAD-0.1-agents101-hours6.json	984	793	191	193	101	101	100,000	54	19	19	randomSolver	66,041	49,963	32,211	62,500	62,500	75,000	30,850	19,056	17,014	43,750	51,563	43,750	1505,513	100,000	984
MAD-0.1-agents213-hours8.json	984	793	191	305	213	213	100,000	54	19	19	referenceSolver	22,172	39,372	12,500	87,500	12,500	12,500	13,071	5,742	1,823	87,500	1,563	3,125	195,258	35,874	353
MAD-0.1-agents213-hours8.json	984	793	191	305	213	210	98,592	54	19	19	randomSolver	46,413	53,278	25,000	75,000	79,167	75,000	17,941	11,696	3,646	43,750	48,438	45,313	2978,647	100,000	984
MAD-0.1-agents451-hours6.json	984	793	191	543	451	451	100,000	54	19	19	referenceSolver	17,956	57,821	12,500	25,000	12,500	12,500	8,649	11,243	2,431	25,000	3,125	1,563	402,106	60,061	591
MAD-0.1-agents451-hours6.json	984	793	191	543	451	382	84,701	54	19	19	randomSolver	28,202	58,483	25,000	66,667	75,000	66,667	10,965	13,087	4,861	54,688	65,625	45,313	4998,835	100,000	984
MAD-0.1-agents5-hours4.json	984	793	191	97	5	5	100,000	54	19	19	referenceSolver	43,041	1,497	12,500	12,500	12,500	12,500	37,301	0,437	3,646	1,563	1,563	1,563	9,804	14,736	145
MAD-0.1-agents5-hours4.json	984	793	191	97	5	5	100,000	54	19	19	randomSolver	67,870	10,876	84,728	50,000	87,500	62,500	44,180	8,082	36,458	39,063	67,188	42,188	302,527	26,626	262
MAD-0.1-agents82-hours8.json	984	793	191	174	82	82	100,000	54	19	19	referenceSolver	29,526	19,951	12,500	87,500	87,500	12,500	21,549	2,910	1,823	87,500	87,500	1,563	79,085	22,561	222
MAD-0.1-agents82-hours8.json	984	793	191	174	82	82	100,000	54	19	19	randomSolver	65,084	43,399	70,235	75,000	62,500	75,000	31,449	17,740	16,406	45,313	42,188	25,000	1053,383	100,000	984
MAD-0.1-agents316-hours6.json	984	793	191	408	316	316	100,000	54	19	19	referenceSolver	19,730	49,068	12,500	12,500	12,500	12,500	10,702	9,541	2,431	3,125	1,563	1,563	283,641	46,341	456
MAD-0.1-agents316-hours6.json	984	793	191	408	316	296	93,671	54	19	19	randomSolver	37,186	57,682	0,000	87,500	87,500	50,000	14,593	13,535	0,000	46,875	56,250	20,313	3355,617	100,000	984
MAD-0.1-agents234-hours4.json	984	793	191	326	234	234	100,000	54	19	19	referenceSolver	21,549	41,637	12,500	12,500	62,500	87,500	13,655	12,144	3,646	3,125	62,500	87,500	207,797	38,008	374
MAD-0.1-agents234-hours4.json	984	793	191	326	234	232	99,145	54	19	19	randomSolver	47,329	59,243	50,000	87,500	75,000	75,000	21,220	19,810	14,583	56,250	64,063	54,688	2511,131	100,000	984
MAD-0.1-agents289-hours6.json	984	793	191	381	289	289	100,000	54	19	19	referenceSolver	20,308	46,688	12,500	12,500	12,500	12,500	11,301	9,078	2,431	1,563	3,125	1,563	262,356	43,598	429
MAD-0.1-agents289-hours6.json	984	793	191	381	289	279	96,540	54	19	19	randomSolver	39,123	56,901	37,500	50,000	62,500	37,500	15,627	13,953	7,292	29,688	32,813	15,625	4603,049	100,000	984
MAD-0.1-agents46-hours6.json	984	793	191	138	46	46	100,000	54	19	19	referenceSolver	33,967	12,267	12,500	87,500	12,500	12,500	26,897	2,385	2,431	87,500	3,125	3,125	46,366	18,902	186
MAD-0.1-agents46-hours6.json	984	793	191	138	46	46	100,000	54	19	19	randomSolver	67,020	42,052	65,903	62,500	54,167	62,500	41,683	29,581	41,319	31,250	42,188	32,813	1172,469	91,565	901
MAD-0.1-agents356-hours4.json	984	793	191	448	356	356	100,000	54	19	19	referenceSolver	19,085	52,047	12,500	87,500	87,500	12,500	10,929	15,180	3,646	87,500	87,500	1,563	312,268	50,407	496
MAD-0.1-agents356-hours4.json	984	793	191	448	356	332	93,258	54	19	19	randomSolver	35,117	59,944	25,000	68,750	62,500	50,000	15,441	19,004	7,292	57,813	62,500	28,125	4623,083	100,000	984
MAD-0.1-agents436-hours8.json	984	793	191	528	436	436	100,000	54	19	19	referenceSolver	18,134	56,919	12,500	12,500	87,500	87,500	8,329	8,301	1,823	3,125	87,500	87,500	397,318	58,537	576
MAD-0.1-agents436-hours8.json	984	793	191	528	436	368	84,404	54	19	19	randomSolver	28,870	57,405	0,000	75,000	75,000	75,000	10,364	10,062	0,000	35,938	35,938	45,313	5342,219	100,000	984
MAD-0.1-agents274-hours6.json	984	793	191	366	274	274	100,000	54	19	19	referenceSolver	20,560	45,515	12,500	87,500	12,500	87,500	11,651	8,850	2,431	87,500	1,563	87,500	248,071	42,073	414
MAD-0.1-agents274-hours6.json	984	793	191	366	274	264	96,350	54	19	19	randomSolver	40,605	56,506	25,000	62,500	87,500	62,500	16,268	14,251	4,861	32,813	56,250	51,563	2301,233	100,000	984
MAD-0.1-agents166-hours8.json	984	793	191	258	166	166	100,000	54	19	19	referenceSolver	23,934	33,603	12,500	12,500	12,500	87,500	15,120	4,900	1,823	1,563	1,563	87,500	156,791	31,098	306
MAD-0.1-agents166-hours8.json	984	793	191	258	166	164	98,795	54	19	19	randomSolver	52,195	51,242	43,238	75,000	75,000	75,000	21,210	12,748	9,115	45,313	53,125	45,313	2465,858	100,000	984
MAD-0.1-agents192-hours4.json	984	793	191	284	192	192	100,000	54	19	19	referenceSolver	22,887	36,923	12,500	12,500	12,500	87,500	15,135	10,769	3,646	1,563	1,563	87,500	175,621	33,740	332
MAD-0.1-agents192-hours4.json	984	793	191	284	192	192	100,000	54	19	19	randomSolver	54,087	59,014	62,500	62,500	62,500	62,500	24,358	20,123	18,229	53,125	29,688	53,125	3160,603	100,000	984
MAD-0.1-agents366-hours6.json	984	793	191	458	366	366	100,000	54	19	19	referenceSolver	18,941	52,738	12,500	12,500	87,500	87,500	9,799	10,255	2,431	1,563	87,500	87,500	326,591	51,423	506
MAD-0.1-agents366-hours6.json	984	793	191	458	366	340	92,896	54	19	19	randomSolver	33,934	59,025	25,000	25,000	87,500	75,000	13,000	12,849	4,861	25,000	56,250	54,688	3616,751	100,000	984
MAD-0.1-agents244-hours4.json	984	793	191	336	244	244	100,000	54	19	19	referenceSolver	21,354	42,509	12,500	87,500	12,500	12,500	13,371	12,398	3,646	87,500	1,563	1,563	218,137	39,024	384
MAD-0.1-agents244-hours4.json	984	793	191	336	244	240	98,361	54	19	19	randomSolver	45,858	59,263	82,609	50,000	75,000	62,500	20,588	19,765	29,167	39,063	35,938	62,500	2557,232	100,000	984
MAD-0.1-agents36-hours6.json	984	793	191	128	36	36	100,000	54	19	19	referenceSolver	35,645	9,863	12,500	87,500	12,500	12,500	28,821	1,918	2,431	87,500	1,563	3,125	39,147	17,886	176
MAD-0.1-agents36-hours6.json	984	793	191	128	36	36	100,000	54	19	19	randomSolver	66,998	39,521	80,299	62,500	75,000	62,500	42,889	30,076	26,736	51,563	53,125	62,500	410,153	80,589	793
MAD-0.1-agents446-hours8.json	984	793	191	538	446	446	100,000	54	19	19	referenceSolver	18,030	57,474	12,500	12,500	12,500	87,500	8,208	8,382	1,823	1,563	1,563	87,500	400,273	59,553	586
MAD-0.1-agents446-hours8.json	984	793	191	538	446	386	86,547	54	19	19	randomSolver	27,898	56,668	0,000	50,000	75,000	75,000	10,171	10,263	0,000	40,625	56,250	75,000	6978,266	100,000	984
MAD-0.1-agents326-hours4.json	984	793	191	418	326	326	100,000	54	19	19	referenceSolver	19,557	49,847	12,500	87,500	12,500	12,500	11,452	14,539	3,646	87,500	3,125	1,563	295,896	47,358	466
MAD-0.1-agents326-hours4.json	984	793	191	418	326	303	92,945	54	19	19	randomSolver	37,510	59,762	12,500	75,000	50,000	62,500	16,550	19,183	3,646	43,750	17,188	53,125	2589,641	100,000	984
MAD-0.1-agents116-hours8.json	984	793	191	208	116	116	100,000	54	19	19	referenceSolver	26,743	26,067	12,500	12,500	87,500	37,500	18,324	3,801	1,823	1,563	87,500	37,500	107,467	26,016	256
MAD-0.1-agents116-hours8.json	984	793	191	208	116	116	100,000	54	19	19	randomSolver	59,491	47,078	62,500	62,500	75,000	75,000	26,308	14,740	9,115	51,563	54,688	54,688	2104,917	100,000	984
MAD-0.1-agents204-hours6.json	984	793	191	296	204	204	100,000	54	19	19	referenceSolver	22,466	38,346	12,500	12,500	12,500	12,500	13,832	7,456	2,431	3,125	1,563	1,563	188,223	34,959	344
MAD-0.1-agents204-hours6.json	984	793	191	296	204	204	100,000	54	19	19	randomSolver	49,250	56,231	50,000	62,500	75,000	50,000	20,115	14,938	9,722	34,375	43,750	40,625	2127,178	100,000	984
MAD-0.1-agents76-hours4.json	984	793	191	168	76	76	100,000	54	19	19	referenceSolver	30,060	18,812	12,500	87,500	87,500	87,500	23,069	5,487	3,646	87,500	87,500	87,500	71,121	21,951	216
MAD-0.1-agents76-hours4.json	984	793	191	168	76	76	100,000	54	19	19	randomSolver	73,646	53,422	80,833	75,000	75,000	75,000	40,873	30,162	32,813	42,188	46,875	64,063	1626,791	98,577	970
MAD-0.1-agents482-hours6.json	984	793	191	574	482	482	100,000	54	19	19	referenceSolver	17,639	59,506	12,500	12,500	12,500	87,500	8,310	11,571	2,431	1,563	1,563	87,500	433,481	63,211	622
MAD-0.1-agents482-hours6.json	984	793	191	574	482	397	82,365	54	19	19	randomSolver	26,948	58,531	50,000	75,000	75,000	75,000	10,373	13,028	9,722	43,750	43,750	53,125	4109,557	100,000	984
MAD-0.1-agents343-hours8.json	984	793	191	435	343	343	100,000	54	19	19	referenceSolver	19,368	50,890	12,500	87,500	12,500	12,500	9,724	7,421	1,823	87,500	1,563	1,563	312,226	49,085	483
MAD-0.1-agents343-hours8.json	984	793	191	435	343	317	92,420	54	19	19	randomSolver	33,871	55,434	12,500	62,500	75,000	75,000	12,580	10,554	1,823	40,625	54,688	43,750	3235,359	100,000	984
MAD-0.1-agents423-hours4.json	984	793	191	515	423	423	100,000	54	19	19	referenceSolver	18,277	56,175	12,500	87,500	87,500	87,500	9,994	16,384	3,646	87,500	87,500	87,500	369,665	57,317	564
MAD-0.1-agents423-hours4.json	984	793	191	515	423	367	86,761	54	19	19	randomSolver	30,540	60,138	12,500	75,000	87,500	87,500	13,432	18,736	3,646	54,688	76,563	67,188	3489,112	100,000	984
MAD-0.1-agents173-hours4.json	984	793	191	265	173	173	100,000	54	19	19	referenceSolver	23,632	34,531	12,500	87,500	87,500	25,000	15,959	10,072	3,646	87,500	87,500	25,000	156,801	31,809	313
MAD-0.1-agents173-hours4.json	984	793	191	265	173	172	99,422	54	19	19	randomSolver	57,099	58,505	37,500	62,500	62,500	75,000	26,105	20,571	10,938	53,125	43,750	35,938	2466,734	100,000	984
MAD-0.1-agents13-hours8.json	984	793	191	105	13	13	100,000	54	19	19	referenceSolver	40,595	3,812	12,500	12,500	87,500	87,500	34,497	0,556	1,823	3,125	87,500	87,500	17,466	15,549	153
MAD-0.1-agents13-hours8.json	984	793	191	105	13	13	100,000	54	19	19	randomSolver	65,974	30,104	63,240	55,000	62,500	62,500	44,772	27,377	60,156	34,375	40,625	42,188	257,303	57,012	561
MAD-0.1-agents218-hours6.json	984	793	191	310	218	218	100,000	54	19	19	referenceSolver	22,056	39,854	12,500	12,500	87,500	50,000	13,322	7,749	2,431	1,563	87,500	50,000	203,625	36,382	358
MAD-0.1-agents218-hours6.json	984	793	191	310	218	216	99,083	54	19	19	randomSolver	47,237	56,097	25,000	75,000	62,500	75,000	19,206	14,550	4,861	53,125	42,188	54,688	3073,568	100,000	984
MAD-0.1-agents387-hours6.json	984	793	191	479	387	387	100,000	54	19	19	referenceSolver	18,685	54,050	12,500	87,500	12,500	87,500	9,483	10,510	2,431	87,500	3,125	87,500	349,623	53,557	527
MAD-0.1-agents387-hours6.json	984	793	191	479	387	348	89,922	54	19	19	randomSolver	32,436	58,828	37,500	37,500	62,500	62,500	12,430	12,998	7,292	17,188	62,500	40,625	5319,151	100,000	984
MAD-0.1-agents258-hours4.json	984	793	191	350	258	258	100,000	54	19	19	referenceSolver	20,964	43,952	12,500	12,500	12,500	12,500	12,973	12,819	3,646	3,125	1,563	3,125	230,369	40,447	398
MAD-0.1-agents258-hours4.json	984	793	191	350	258	252	97,674	54	19	19	randomSolver	44,325	59,353	37,500	50,000	75,000	87,500	19,765	19,631	10,938	50,000	65,625	67,188	3206,036	100,000	984
MAD-0.1-agents97-hours4.json	984	793	191	189	97	97	100,000	54	19	19	referenceSolver	28,175	22,770	12,500	12,500	87,500	87,500	20,927	6,641	3,646	1,563	87,500	87,500	89,583	24,085	237
MAD-0.1-agents97-hours4.json	984	793	191	189	97	97	100,000	54	19	19	randomSolver	72,502	55,469	86,290	50,000	87,500	75,000	36,602	25,272	29,167	40,625	57,813	64,063	896,911	100,000	984
MAD-0.1-agents463-hours6.json	984	793	191	555	463	463	100,000	54	19	19	referenceSolver	17,838	58,460	12,500	87,500	12,500	12,500	8,514	11,367	2,431	87,500	3,125	1,563	411,690	61,280	603
MAD-0.1-agents463-hours6.json	984	793	191	555	463	394	85,097	54	19	19	randomSolver	28,280	59,263	12,500	66,667	79,167	75,000	10,728	12,699	2,431	56,250	28,125	46,875	4859,384	100,000	984
MAD-0.1-agents221-hours8.json	984	793	191	313	221	221	100,000	54	19	19	referenceSolver	21,965	40,182	12,500	87,500	12,500	87,500	12,789	5,860	1,823	87,500	3,125	87,500	211,971	36,687	361
MAD-0.1-agents221-hours8.json	984	793	191	313	221	218	98,643	54	19	19	randomSolver	45,592	53,354	17,969	75,000	75,000	62,500	17,483	11,517	7,292	32,813	75,000	29,688	2456,139	100,000	984
MAD-0.1-agents133-hours6.json	984	793	191	225	133	133	100,000	54	19	19	referenceSolver	25,611	28,850	12,500	12,500	87,500	12,500	17,430	5,610	2,431	1,563	87,500	1,563	121,173	27,744	273
MAD-0.1-agents133-hours6.json	984	793	191	225	133	133	100,000	54	19	19	randomSolver	60,383	52,459	62,073	75,000	62,500	75,000	26,462	16,639	19,444	26,563	43,750	65,625	1981,152	100,000	984
MAD-0.1-agents453-hours4.json	984	793	191	545	453	453	100,000	54	19	19	referenceSolver	17,913	58,003	12,500	12,500	12,500	87,500	9,633	16,917	3,646	1,563	3,125	87,500	391,226	60,264	593
MAD-0.1-agents453-hours4.json	984	793	191	545	453	381	84,106	54	19	19	randomSolver	28,962	60,302	0,000	50,000	62,500	87,500	12,693	18,512	0,000	40,625	42,188	67,188	3556,137	100,000	984
MAD-0.1-agents333-hours8.json	984	793	191	425	333	333	100,000	54	19	19	referenceSolver	19,471	50,302	12,500	87,500	87,500	87,500	9,903	7,336	1,823	87,500	87,500	87,500	304,223	48,069	473
MAD-0.1-agents333-hours8.json	984	793	191	425	333	314	94,294	54	19	19	randomSolver	35,165	56,130	37,500	62,500	50,000	62,500	12,876	10,397	5,469	51,563	7,813	62,500	2859,279	100,000	984
MAD-0.1-agents103-hours4.json	984	793	191	195	103	103	100,000	54	19	19	referenceSolver	27,692	23,843	12,500	12,500	87,500	12,500	20,387	6,954	3,646	1,563	87,500	1,563	93,483	24,695	243
MAD-0.1-agents103-hours4.json	984	793	191	195	103	103	100,000	54	19	19	randomSolver	70,904	55,562	75,000	87,500	62,500	75,000	35,475	24,824	21,875	50,000	51,563	42,188	897,412	100,000	984
MAD-0.1-agents63-hours8.json	984	793	191	155	63	63	100,000	54	19	19	referenceSolver	31,532	16,113	12,500	12,500	12,500	87,500	23,957	2,350	1,823	1,563	1,563	87,500	61,377	20,630	203
MAD-0.1-agents63-hours8.json	984	793	191	155	63	63	100,000	54	19	19	randomSolver	65,564	39,011	54,748	87,500	62,500	62,500	35,304	20,135	25,521	56,250	42,188	34,375	845,983	100,000	984
MAD-0.1-agents7-hours6.json	984	793	191	99	7	7	100,000	54	19	19	referenceSolver	42,424	2,083	12,500	87,500	87,500	87,500	36,551	0,405	2,431	87,500	87,500	87,500	11,100	14,939	147
MAD-0.1-agents7-hours6.json	984	793	191	99	7	7	100,000	54	19	19	randomSolver	66,845	17,273	62,811	50,000	79,167	75,000	44,355	14,966	48,611	20,313	67,188	64,063	156,918	34,654	341
MAD-0.1-agents268-hours6.json	984	793	191	360	268	268	100,000	54	19	19	referenceSolver	20,729	44,891	12,500	12,500	12,500	12,500	11,814	8,729	2,431	1,563	1,563	1,563	240,300	41,463	408
